company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-15T12:06:58Z,2433.5,2444.5,-11.0,-0.44998977295970244,2492.0,2416.5,729600.0,2026-07-15T06:30:00Z,202742514.0,493373907819.0,4440365170371.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-15T12:06:58Z,3389.0,3383.0,6.0,0.1773573751108426,3390.0,3335.0,12717000.0,2026-07-15T06:30:00Z,5889866554.0,19960757751506.0,179646819763554.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-15T12:06:58Z,2.42,2.42,0.0,0.0,2.5,2.38,2273900.0,2026-07-15T09:37:56Z,499246766.0,1208177173.72,54367972817.4,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-15T12:06:58Z,4.91,4.67,0.2400000000000002,5.139186295503206,5.2,4.56,105181714.0,2026-07-15T07:04:04Z,1244198401.0,6109014148.91,1221802829782.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-15T12:06:58Z,17.18,15.62,1.5600000000000005,9.98719590268886,17.18,15.43,119205111.0,2026-07-15T07:04:21Z,2136443234.0,36704094760.12,7340818952024.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-15T12:06:58Z,314.86,317.31,-2.4499999999999886,-0.7721155967350457,316.19,311.91,36328962.0,2026-07-14T20:00:01Z,14687356000.0,4624460910160.0,6751712928833600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-15T12:06:58Z,14.26,13.58,0.6799999999999997,5.007363770250373,14.43,13.16,228915835.0,2026-07-15T07:04:18Z,7370682322.0,105105929911.72,21021185982344.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-15T12:06:58Z,230000.0,230000.0,0.0,0.0,238000.0,229000.0,104408.0,2026-07-15T06:30:11Z,45097144.0,10372343120000.0,10372343120000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-15T12:06:58Z,7800.0,7930.0,-130.0,-1.6393442622950838,8100.0,7730.0,318343.0,2026-07-15T06:30:11Z,88932902.0,693676635600.0,693676635600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-15T12:06:58Z,17050.0,16980.0,70.0,0.41224970553592755,17580.0,16720.0,171031.0,2026-07-15T06:30:16Z,33804081.0,576359581050.0,576359581050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-15T12:06:58Z,35500.0,36900.0,-1400.0,-3.7940379403794022,37500.0,35400.0,262289.0,2026-07-15T06:30:27Z,81934571.0,2908677270500.0,2908677270500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-15T12:06:58Z,237.04,244.09499,-7.054990000000004,-2.890264154950495,241.8575,236.24,1461481.0,2026-07-14T20:00:00Z,185666663.0,44010425797.52,64255221664379.195,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-15T12:06:58Z,226500.0,227500.0,-1000.0,-0.439560439560438,238500.0,225000.0,101250.0,2026-07-15T06:30:12Z,19472884.0,4410608226000.0,4410608226000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-15T12:06:58Z,109.29,110.66,-1.3699999999999903,-1.238026387131741,111.76,108.31,5027477.0,2026-07-14T20:00:03Z,612484522.0,66938433409.380005,97730112777694.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-15T12:06:58Z,34600.0,34150.0,450.0,1.317715959004384,35150.0,34050.0,213138.0,2026-07-15T06:30:18Z,61442910.0,2125924686000.0,2125924686000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-15T12:06:58Z,5.619,5.462,0.15700000000000003,2.8744049798608673,5.71,5.384,547380.0,2026-07-15T11:49:30Z,135945254.0,763876382.226,1313867377428.72,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-15T12:06:58Z,474.0,456.2,17.80000000000001,3.9017974572555847,476.4,455.4,33782856.0,2026-07-15T08:08:33Z,9016581024.0,4273859405376.0,812033287021440.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-15T12:06:58Z,128.39,131.43,-3.0400000000000205,-2.313018336757222,130.71,127.29,1881571.0,2026-07-14T20:00:00Z,640715469.0,82261459064.90999,120101730234768.58,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-15T12:06:58Z,66.82,67.08,-0.2600000000000051,-0.387596899224818,67.08,65.8,61555.0,2026-07-15T12:06:28Z,222316921.0,14855216661.22,2228282499183.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-15T12:06:58Z,16430.0,16700.0,-270.0,-1.6167664670658666,17200.0,15830.0,76891.0,2026-07-15T06:30:30Z,10964774.0,180151236820.0,180151236820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-15T12:06:58Z,17650.0,18050.0,-400.0,-2.216066481994461,18230.0,17500.0,40319.0,2026-07-15T06:30:21Z,19573722.0,345476193300.0,345476193300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-15T12:06:58Z,32600.0,32300.0,300.0,0.9287925696594534,33100.0,31800.0,62771.0,2026-07-15T06:30:25Z,58026385.0,1891660151000.0,1891660151000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
