company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-21T03:35:33Z,2784.5,2781.0,3.5,0.1258540093491467,2825.0,2780.0,227100.0,2026-08-21T02:30:00Z,202742514.0,564536530233.0,5080828772097.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-21T03:35:33Z,3752.0,3777.0,-25.0,-0.6619009796134501,3770.0,3735.0,3058400.0,2026-08-21T02:30:00Z,5889866554.0,22098779310608.0,198889013795472.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-21T03:35:33Z,2.32,2.3,0.020000000000000018,0.8695652173912993,2.34,2.32,495770.0,2026-08-20T09:35:44Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-21T03:35:33Z,4.41,4.49,-0.08000000000000007,-1.7817371937639215,4.49,4.39,10795600.0,2026-08-21T03:20:22Z,1244198401.0,5486914948.41,1097382989682.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-21T03:35:33Z,16.34,16.65,-0.3099999999999987,-1.8618618618618576,16.59,16.3,24198312.0,2026-08-21T03:20:36Z,2136443234.0,34909482443.56,6981896488712.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-21T03:35:33Z,311.3,316.83,-5.529999999999973,-1.7454155225199552,320.28,310.65,40891451.0,2026-08-20T20:00:01Z,14687356000.0,4572173922800.0,6675373927288000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-21T03:35:33Z,13.67,13.84,-0.16999999999999993,-1.2283236994219626,13.89,13.51,26109895.0,2026-08-21T03:20:36Z,7370682322.0,100757227341.74,20151445468348.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-21T03:35:33Z,218500.0,222500.0,-4000.0,-1.7977528089887618,221500.0,217000.0,40832.0,2026-08-21T03:15:30Z,45097144.0,9853725964000.0,9853725964000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-21T03:35:33Z,8655.0,8970.0,-315.0,-3.5117056856187268,9320.0,8620.0,311419.0,2026-08-21T03:15:36Z,88932902.0,769714266810.0,769714266810.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-21T03:35:33Z,15370.0,16090.0,-720.0,-4.4748290863890645,16050.0,15310.0,75200.0,2026-08-21T03:15:10Z,33804081.0,519568724970.0,519568724970.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-21T03:35:33Z,36500.0,37500.0,-1000.0,-2.6666666666666616,37000.0,36150.0,61700.0,2026-08-21T03:15:23Z,81934571.0,2990611841500.0,2990611841500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-21T03:35:33Z,240.15,237.04,3.1100000000000136,1.3120148498143802,241.23,231.58,2444374.0,2026-08-20T20:00:00Z,185666663.0,44587849119.450005,65098259714397.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-21T03:35:33Z,220000.0,220500.0,-500.0,-0.22675736961451642,222000.0,217500.0,23911.0,2026-08-21T03:15:36Z,19472884.0,4284034480000.0,4284034480000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-21T03:35:33Z,117.24,119.1,-1.8599999999999994,-1.561712846347607,119.6,115.57,4060578.0,2026-08-20T20:00:03Z,612484522.0,71807685359.28,104839220624548.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-21T03:35:33Z,31550.0,32050.0,-500.0,-1.5600624024960985,31975.0,31300.0,263431.0,2026-08-21T03:15:34Z,61442910.0,1938523810500.0,1938523810500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-21T03:35:33Z,5.31,5.552,-0.242,-4.3587896253602265,5.532,5.31,441208.0,2026-08-20T15:35:06Z,135945254.0,721869298.7399999,1241615193832.7998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-21T03:35:33Z,447.6,451.4,-3.7999999999999545,-0.8418254319893514,452.6,445.0,8890218.0,2026-08-21T03:20:40Z,9016581024.0,4035821666342.4004,766806116605056.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-21T03:35:33Z,119.81,127.25,-7.439999999999998,-5.846758349705306,122.873,119.48,1496675.0,2026-08-20T20:00:00Z,640715469.0,76764120340.89,112075615697699.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-21T03:35:33Z,72.06,73.12,-1.0600000000000023,-1.4496717724288843,73.78,71.44,428334.0,2026-08-20T15:29:47Z,222316921.0,16020157327.26,2403023599089.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-21T03:35:33Z,15140.0,16620.0,-1480.0,-8.904933814681105,16310.0,15070.0,66931.0,2026-08-21T03:15:23Z,10964774.0,166006678360.0,166006678360.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-21T03:35:33Z,17700.0,18210.0,-510.0,-2.8006589785831926,18310.0,17540.0,25120.0,2026-08-21T03:15:35Z,19573722.0,346454879400.0,346454879400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-21T03:35:33Z,31550.0,32850.0,-1300.0,-3.95738203957382,32550.0,31500.0,19544.0,2026-08-21T03:15:14Z,58026385.0,1830732446750.0,1830732446750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
