company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-23T17:20:18Z,2431.0,2460.0,-29.0,-1.178861788617891,2460.0,2410.5,722000.0,2026-07-23T06:30:00Z,202742514.0,492867051534.0,4435803463806.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-23T17:20:18Z,3445.0,3444.0,1.0,0.029036004645766056,3452.0,3413.0,11688400.0,2026-07-23T06:30:00Z,5889866554.0,20290590278530.0,182615312506770.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-23T17:20:18Z,2.42,2.38,0.040000000000000036,1.680672268907557,2.44,2.38,706101.0,2026-07-23T09:39:33Z,499246766.0,1208177173.72,54367972817.4,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-23T17:20:18Z,4.46,4.37,0.08999999999999986,2.0594965675057253,4.46,4.32,38450265.0,2026-07-23T07:04:28Z,1244198401.0,5549124868.46,1109824973692.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-23T17:20:18Z,15.55,16.06,-0.509999999999998,-3.175591531755906,15.94,14.82,99889610.0,2026-07-23T07:04:18Z,2136443234.0,33221692288.7,6644338457740.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-23T17:20:18Z,320.51,325.89,-5.3799999999999955,-1.6508637883948518,323.3,319.35,18554821.0,2026-07-23T17:20:22Z,14687356000.0,4707444471560.0,6872868928477600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-23T17:20:18Z,12.28,12.78,-0.5,-3.9123630672926457,12.7,12.0,210766992.0,2026-07-23T07:04:30Z,7370682322.0,90511978914.15999,18102395782831.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-23T17:20:18Z,237500.0,231000.0,6500.0,2.813852813852824,0.0,0.0,0.0,2026-07-23T06:30:10Z,45097144.0,10710571700000.0,10710571700000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-23T17:20:18Z,7790.0,7450.0,340.0,4.563758389261752,7790.0,7440.0,299907.0,2026-07-23T06:30:12Z,88932902.0,692787306580.0,692787306580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-23T17:20:18Z,16230.0,15160.0,1070.0,7.058047493403685,16260.0,15230.0,138185.0,2026-07-23T06:30:11Z,33804081.0,548640234630.0,548640234630.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-23T17:20:18Z,36800.0,35550.0,1250.0,3.5161744022503605,0.0,0.0,0.0,2026-07-23T06:30:11Z,81934571.0,3015192212800.0,3015192212800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-23T17:20:18Z,230.32,233.58,-3.2600000000000193,-1.395667437280601,233.18,228.5,584172.0,2026-07-23T17:19:56Z,185666663.0,42762745822.159996,62433608900353.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-23T17:20:18Z,225000.0,218000.0,7000.0,3.2110091743119185,0.0,0.0,0.0,2026-07-23T06:30:08Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-23T17:20:18Z,100.61,104.88,-4.269999999999996,-4.071319603356216,104.63,99.91,2172078.0,2026-07-23T17:20:24Z,612484522.0,61622067758.42,89968218927293.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-23T17:20:18Z,34250.0,33050.0,1200.0,3.6308623298033194,34300.0,32900.0,213556.0,2026-07-23T06:30:06Z,61442910.0,2104419667500.0,2104419667500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-23T17:20:18Z,4.725,5.506,-0.7810000000000006,-14.184525971667284,5.466,4.625,1979492.0,2026-07-23T15:39:38Z,135945254.0,642341325.15,1104827079258.0,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-23T17:20:18Z,445.2,440.6,4.599999999999966,1.0440308669995346,450.8,439.0,22888928.0,2026-07-23T08:08:04Z,9016581024.0,4014181871884.8,762694555658112.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-23T17:20:18Z,120.19,121.21,-1.019999999999996,-0.8415147265077083,121.295,119.58,380223.0,2026-07-23T17:20:19Z,640715469.0,77007592219.11,112431084639900.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-23T17:20:18Z,62.82,66.32,-3.499999999999993,-5.277442702050649,66.4,62.82,747370.0,2026-07-23T15:29:36Z,222316921.0,13965948977.22,2094892346583.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-23T17:20:18Z,17140.0,15980.0,1160.0,7.259073842302888,17480.0,16000.0,64748.0,2026-07-23T06:30:30Z,10964774.0,187936226360.0,187936226360.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-23T17:20:18Z,17930.0,17010.0,920.0,5.408583186360971,17950.0,16960.0,49809.0,2026-07-23T06:30:10Z,19573722.0,350956835460.0,350956835460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-23T17:20:18Z,30950.0,30000.0,950.0,3.166666666666673,0.0,0.0,0.0,2026-07-23T06:30:30Z,58026385.0,1795916615750.0,1795916615750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
