company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-26T04:02:12Z,8500.0,8490.0,10.0,0.11778563015312216,8660.0,8370.0,200175.0,2026-08-26T03:42:15Z,88932902.0,755929667000.0,755929667000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-26T04:02:12Z,15130.0,15550.0,-420.0,-2.700964630225078,15690.0,15070.0,104919.0,2026-08-26T03:42:17Z,33804081.0,511455745530.0,511455745530.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-26T04:02:12Z,37550.0,37100.0,450.0,1.21293800539084,37900.0,37150.0,52919.0,2026-08-26T03:42:18Z,81934571.0,3076643141050.0,3076643141050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-26T04:02:12Z,232.93,233.5,-0.5699999999999932,-0.2441113490364022,237.49,232.44,1590734.0,2026-08-25T20:00:00Z,185666663.0,43247335812.590004,63141110286381.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-26T04:02:12Z,226000.0,225000.0,1000.0,0.4444444444444473,228000.0,223000.0,40637.0,2026-08-26T03:42:15Z,19472884.0,4400871784000.0,4400871784000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-26T04:02:12Z,123.18,115.68,7.5,6.483402489626555,123.73,116.75,4502800.0,2026-08-25T20:00:02Z,612484522.0,75445843419.96,110150931393141.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-26T04:02:12Z,32600.0,33150.0,-550.0,-1.6591251885369585,33750.0,32500.0,234029.0,2026-08-26T03:42:18Z,61442910.0,2003038866000.0,2003038866000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-26T04:02:12Z,5.55,5.412,0.1379999999999999,2.549889135254979,5.59,5.378,586532.0,2026-08-25T15:36:57Z,135945254.0,754496159.6999999,1297733394683.9998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-26T04:02:12Z,446.8,442.0,4.800000000000011,1.0859728506787292,450.0,443.2,8028150.0,2026-08-26T03:47:18Z,9016581024.0,4028608401523.2,765435596289408.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-26T04:02:12Z,128.8,122.965,5.835000000000008,4.745252714186976,128.97,127.05,919282.0,2026-08-25T20:00:00Z,640715469.0,82524152407.20001,120485262514512.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-26T04:02:12Z,74.32,74.14,0.1799999999999926,0.24278392230914214,76.84,74.18,719635.0,2026-08-25T15:29:32Z,222316921.0,16522593568.72,2478389035308.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-26T04:02:12Z,15230.0,15580.0,-350.0,-2.24646983311938,15650.0,15040.0,46008.0,2026-08-26T03:42:04Z,10964774.0,166993508020.0,166993508020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-26T04:02:12Z,18110.0,18190.0,-80.0,-0.43980208905992635,18300.0,17950.0,22489.0,2026-08-26T03:41:31Z,19573722.0,354480105420.0,354480105420.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-26T04:02:12Z,33200.0,32050.0,1150.0,3.588143525741039,33550.0,32000.0,40939.0,2026-08-26T03:42:09Z,58026385.0,1926475982000.0,1926475982000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
