company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-13T20:22:48Z,2653.5,2762.0,-108.5,-3.9283128167994175,2723.0,2649.5,1212700.0,2026-08-13T06:30:00Z,202742514.0,537977260899.0,4841795348091.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-13T20:22:48Z,3700.0,3762.0,-62.0,-1.6480595427963873,3759.0,3671.0,14969000.0,2026-08-13T06:30:00Z,5889866554.0,21792506249800.0,196132556248200.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-13T20:22:48Z,2.38,2.38,0.0,0.0,2.4,2.36,206014.0,2026-08-13T09:36:20Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-13T20:22:48Z,4.79,4.9,-0.11000000000000032,-2.244897959183678,4.98,4.78,38460084.0,2026-08-13T07:04:13Z,1244198401.0,5959710340.79,1191942068158.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-13T20:22:48Z,17.36,17.82,-0.46000000000000085,-2.581369248035914,18.12,17.35,65632191.0,2026-08-13T07:04:42Z,2136443234.0,37088654542.24,7417730908448.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-13T20:22:48Z,305.26,302.25,3.009999999999991,0.9958643507030684,306.0,302.05,38492546.0,2026-08-13T20:00:01Z,14687356000.0,4483462292560.0,6545854947137600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-13T20:22:48Z,13.73,14.29,-0.5599999999999987,-3.9188243526941835,14.48,13.72,103405675.0,2026-08-13T07:04:03Z,7370682322.0,101199468281.06,20239893656212.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-13T20:22:48Z,234500.0,235000.0,-500.0,-0.21276595744680327,0.0,0.0,0.0,2026-08-13T06:30:20Z,45097144.0,10575280268000.0,10575280268000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-13T20:22:48Z,9070.0,8840.0,230.0,2.601809954751122,0.0,0.0,0.0,2026-08-13T06:30:27Z,88932902.0,806621421140.0,806621421140.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-13T20:22:48Z,17830.0,17590.0,240.0,1.3644115974985827,0.0,0.0,0.0,2026-08-13T06:30:26Z,33804081.0,602726764230.0,602726764230.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-13T20:22:48Z,38850.0,39750.0,-900.0,-2.264150943396226,0.0,0.0,0.0,2026-08-13T06:30:23Z,81934571.0,3183158083350.0,3183158083350.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-13T20:22:48Z,241.91,243.0,-1.0900000000000034,-0.4485596707818895,245.429,239.52,1627389.0,2026-08-13T20:00:00Z,185666663.0,44914622446.33,65575348771641.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-13T20:22:48Z,243500.0,246500.0,-3000.0,-1.2170385395537497,0.0,0.0,0.0,2026-08-13T06:30:10Z,19472884.0,4741647254000.0,4741647254000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-13T20:22:48Z,123.32,128.11,-4.7900000000000205,-3.7389743189446767,127.345,121.88,5105909.0,2026-08-13T20:00:03Z,612484522.0,75531591253.04,110276123229438.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-13T20:22:48Z,31500.0,31550.0,-50.0,-0.15847860538826808,0.0,0.0,0.0,2026-08-13T06:32:33Z,61442910.0,1935451665000.0,1935451665000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-13T20:22:48Z,5.16,5.208,-0.04800000000000004,-0.9216589861751112,5.41,5.162,584893.0,2026-08-13T15:35:26Z,135945254.0,701477510.64,1206541318300.8,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-13T20:22:48Z,441.0,461.6,-20.600000000000023,-4.462738301559799,452.2,439.6,66424723.0,2026-08-13T08:08:12Z,9016581024.0,3976312231584.0,755499324000960.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-13T20:22:48Z,122.65,124.11,-1.4599999999999937,-1.17637579566513,123.055,121.51,1082580.0,2026-08-13T20:00:00Z,640715469.0,78583752272.85,114732278318361.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-13T20:22:48Z,72.36,67.52,4.840000000000003,7.168246445497628,80.8,70.5,4351089.0,2026-08-13T15:29:33Z,222316921.0,16086852403.56,2413027860534.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-13T20:22:48Z,21350.0,22000.0,-650.0,-2.954545454545454,0.0,0.0,0.0,2026-08-13T06:30:30Z,10964774.0,234097924900.0,234097924900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-13T20:22:48Z,19000.0,19260.0,-260.0,-1.349948078920038,0.0,0.0,0.0,2026-08-13T06:30:10Z,19573722.0,371900718000.0,371900718000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-13T20:22:48Z,31000.0,31750.0,-750.0,-2.3622047244094446,0.0,0.0,0.0,2026-08-13T06:30:15Z,58026385.0,1798817935000.0,1798817935000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
