company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-02T17:22:53Z,3180.0,3150.0,30.0,0.952380952380949,3198.0,3100.0,1171300.0,2026-09-02T06:30:00Z,202742514.0,644721194520.0,5802490750680.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-02T17:22:53Z,3920.0,4046.0,-126.0,-3.114186851211076,4025.0,3905.0,16052700.0,2026-09-02T06:30:00Z,5889866554.0,23088276891680.0,207794492025120.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-02T17:22:53Z,2.24,2.26,-0.019999999999999574,-0.8849557522123686,2.26,2.22,187017.0,2026-09-02T09:37:49Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-02T17:22:53Z,4.61,4.73,-0.1200000000000001,-2.5369978858351017,4.77,4.6,32859000.0,2026-09-02T07:04:16Z,1244198401.0,5735754628.610001,1147150925722.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-02T17:22:53Z,16.75,16.97,-0.21999999999999886,-1.2964054213317588,17.23,16.7,41918006.0,2026-09-02T07:04:51Z,2136443234.0,35785424169.5,7157084833900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-02T17:22:53Z,325.68,325.13,0.5500000000000114,0.16916310398917833,328.4,323.53,19483378.0,2026-09-02T17:22:57Z,14687356000.0,4783378102080.0,6983732029036800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-02T17:22:53Z,14.03,13.85,0.17999999999999972,1.2996389891696714,14.54,13.87,160979220.0,2026-09-02T07:04:57Z,7370682322.0,103410672977.65999,20682134595531.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-02T17:22:53Z,221000.0,231000.0,-10000.0,-4.329004329004327,0.0,0.0,0.0,2026-09-02T06:30:11Z,45097144.0,9966468824000.0,9966468824000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-02T17:22:53Z,9020.0,9880.0,-860.0,-8.704453441295545,0.0,0.0,0.0,2026-09-02T06:30:26Z,88932902.0,802174776040.0,802174776040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-02T17:22:53Z,14860.0,15430.0,-570.0,-3.6941023979261134,0.0,0.0,0.0,2026-09-02T06:30:30Z,33804081.0,502328643660.0,502328643660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-02T17:22:53Z,37000.0,38800.0,-1800.0,-4.639175257731953,0.0,0.0,0.0,2026-09-02T06:30:09Z,81934571.0,3031579127000.0,3031579127000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-02T17:22:53Z,217.54,216.68,0.8599999999999852,0.3968986523906093,220.71,216.06,1112363.0,2026-09-02T17:23:00Z,185666663.0,40389925869.02,58969291768769.195,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-02T17:22:53Z,219000.0,224000.0,-5000.0,-2.2321428571428603,0.0,0.0,0.0,2026-09-02T06:30:12Z,19472884.0,4264561596000.0,4264561596000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-02T17:22:53Z,112.52,112.65,-0.13000000000000966,-0.11540168664004868,113.125,111.12,604592.0,2026-09-02T17:22:26Z,612484522.0,68916758415.44,100618467286542.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-02T17:22:53Z,30650.0,31350.0,-700.0,-2.2328548644338087,0.0,0.0,0.0,2026-09-02T06:30:29Z,61442910.0,1883225191500.0,1883225191500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-02T17:22:53Z,5.074,5.108,-0.03399999999999981,-0.6656225528582582,5.106,4.945,362128.0,2026-09-02T15:35:08Z,135945254.0,689786218.796,1186432296329.12,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-02T17:22:53Z,438.2,441.4,-3.1999999999999886,-0.7249660172179428,441.4,435.0,21341428.0,2026-09-02T08:08:05Z,9016581024.0,3951065804716.8,750702502896192.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-02T17:22:53Z,119.7,120.07,-0.36999999999999034,-0.3081535770800281,120.922,119.52,206502.0,2026-09-02T17:22:31Z,640715469.0,76693641639.3,111972716793378.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-02T17:22:53Z,73.66,73.26,0.3999999999999915,0.5460005460005357,73.7,71.64,555491.0,2026-09-02T15:29:54Z,222316921.0,16375864400.859999,2456379660129.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-02T17:22:53Z,16330.0,17480.0,-1150.0,-6.578947368421051,0.0,0.0,0.0,2026-09-02T06:30:29Z,10964774.0,179054759420.0,179054759420.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-02T17:22:53Z,17770.0,18060.0,-290.0,-1.6057585825027698,0.0,0.0,0.0,2026-09-02T06:30:25Z,19573722.0,347825039940.0,347825039940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-02T17:22:53Z,32650.0,33050.0,-400.0,-1.2102874432677768,0.0,0.0,0.0,2026-09-02T06:30:30Z,58026385.0,1894561470250.0,1894561470250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
