company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-16T22:19:52Z,3274.0,3322.0,-48.0,-1.4449127031908482,3340.0,3248.0,1042000.0,2026-09-16T06:30:00Z,202742514.0,663778990836.0,5974010917524.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-16T22:19:52Z,3719.0,3725.0,-6.0,-0.16107382550335503,3782.0,3695.0,9045400.0,2026-09-16T06:30:00Z,5889866554.0,21904413714326.0,197139723428934.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-16T22:19:52Z,2.22,2.24,-0.020000000000000018,-0.8928571428571397,2.26,2.22,393802.0,2026-09-16T09:36:11Z,499246766.0,1108327820.52,49874751923.4,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-16T22:19:52Z,4.32,4.28,0.040000000000000036,0.9345794392523477,4.33,4.21,14670163.0,2026-09-16T07:04:34Z,1244198401.0,5374937092.320001,1074987418464.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-16T22:19:52Z,16.81,17.33,-0.5199999999999996,-3.0005770340450044,17.33,16.77,58807006.0,2026-09-16T07:04:15Z,2136443234.0,35913610763.54,7182722152708.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-16T22:19:52Z,332.41,331.34,1.07000000000005,0.32293112814631986,335.48,330.7,35870203.0,2026-09-16T20:00:01Z,14687356000.0,4882224007960.0,7128047051621600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-16T22:19:52Z,14.63,14.93,-0.29999999999999893,-2.009377093101128,14.96,14.56,86945535.0,2026-09-16T07:04:45Z,7370682322.0,107833082370.86,21566616474172.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-16T22:19:52Z,203000.0,210500.0,-7500.0,-3.562945368171022,0.0,0.0,0.0,2026-09-16T06:30:18Z,45097144.0,9154720232000.0,9154720232000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-16T22:19:52Z,9510.0,9880.0,-370.0,-3.7449392712550655,0.0,0.0,0.0,2026-09-16T06:30:07Z,88932902.0,845751898020.0,845751898020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-16T22:19:52Z,15050.0,15900.0,-850.0,-5.345911949685533,0.0,0.0,0.0,2026-09-16T06:30:22Z,33804081.0,508751419050.0,508751419050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-16T22:19:52Z,34150.0,35150.0,-1000.0,-2.8449502133712667,0.0,0.0,0.0,2026-09-16T06:30:30Z,81934571.0,2798065599650.0,2798065599650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-16T22:19:52Z,211.81,211.91,-0.09999999999999432,-0.04718984474540999,215.0,210.72,2155813.0,2026-09-16T20:00:00Z,185666663.0,39326055890.03,57416041599443.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-16T22:19:52Z,201000.0,204000.0,-3000.0,-1.4705882352941124,0.0,0.0,0.0,2026-09-16T06:30:06Z,19472884.0,3914049684000.0,3914049684000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-16T22:19:52Z,103.5,102.65,0.8499999999999943,0.8280565026790088,105.35,102.46,4844347.0,2026-09-16T20:00:03Z,612484522.0,63392148027.0,92552536119420.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-16T22:19:52Z,34750.0,35700.0,-950.0,-2.6610644257703098,0.0,0.0,0.0,2026-09-16T06:30:15Z,61442910.0,2135141122500.0,2135141122500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-16T22:19:52Z,5.634,5.534,0.10000000000000053,1.8070112034694663,5.678,5.39,551100.0,2026-09-16T15:35:04Z,135945254.0,765915561.036,1317374764981.92,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-16T22:19:52Z,433.4,438.8,-5.400000000000034,-1.230628988149507,438.8,432.6,12686515.0,2026-09-16T08:08:44Z,9016581024.0,3907786215801.5996,742479381002303.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-16T22:19:52Z,117.79,119.49,-1.6999999999999886,-1.4227131977571306,118.8,117.61,641559.0,2026-09-16T20:00:01Z,640715469.0,75469875093.51001,110186017636524.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-16T22:19:52Z,84.46,84.66,-0.20000000000000284,-0.2362390739428344,85.5,82.8,636050.0,2026-09-16T15:29:30Z,222316921.0,18776887147.66,2816533072149.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-16T22:19:52Z,14410.0,14920.0,-510.0,-3.4182305630026777,0.0,0.0,0.0,2026-09-16T06:30:18Z,10964774.0,158002393340.0,158002393340.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-16T22:19:52Z,17960.0,18260.0,-300.0,-1.642935377875132,0.0,0.0,0.0,2026-09-16T06:30:18Z,19573722.0,351544047120.0,351544047120.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-16T22:19:52Z,31400.0,32150.0,-750.0,-2.3328149300155476,0.0,0.0,0.0,2026-09-16T06:30:27Z,58026385.0,1822028489000.0,1822028489000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
