company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-07T22:17:10Z,2.26,2.26,0.0,0.0,2.28,2.26,15905.0,2026-09-07T09:16:40Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-07T22:17:10Z,4.75,4.73,0.019999999999999574,0.42283298097249844,4.86,4.66,56734100.0,2026-09-07T07:04:40Z,1244198401.0,5909942404.75,1181988480950.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-07T22:17:10Z,17.63,17.41,0.21999999999999886,1.2636415852957938,17.9,17.41,82642022.0,2026-09-07T07:04:03Z,2136443234.0,37665494215.42,7533098843084.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-07T22:17:10Z,319.97,328.21,-8.239999999999952,-2.510587733463321,328.93,317.86,39606884.0,2026-09-04T20:00:01Z,14687356000.0,4699513299320.0,6861289417007200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-07T22:17:10Z,16.16,15.73,0.4299999999999997,2.7336300063572683,16.58,15.65,252278449.0,2026-09-07T07:04:21Z,7370682322.0,119110226323.52,23822045264704.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-07T22:17:10Z,218000.0,216500.0,1500.0,0.6928406466512715,0.0,0.0,0.0,2026-09-07T06:30:10Z,45097144.0,9831177392000.0,9831177392000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-07T22:17:10Z,8900.0,9030.0,-130.0,-1.439645625692132,0.0,0.0,0.0,2026-09-07T06:30:08Z,88932902.0,791502827800.0,791502827800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-07T22:17:10Z,15200.0,15120.0,80.0,0.5291005291005346,0.0,0.0,0.0,2026-09-07T06:30:30Z,33804081.0,513822031200.0,513822031200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-07T22:17:10Z,36300.0,36300.0,0.0,0.0,0.0,0.0,0.0,2026-09-07T06:30:12Z,81934571.0,2974224927300.0,2974224927300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-07T22:17:10Z,214.69,214.13,0.5600000000000023,0.2615233736515288,216.99,211.33,2081195.0,2026-09-04T20:00:00Z,185666663.0,39860775879.47,58196732784026.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-07T22:17:10Z,223000.0,222000.0,1000.0,0.45045045045044585,0.0,0.0,0.0,2026-09-07T06:30:22Z,19472884.0,4342453132000.0,4342453132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-07T22:17:10Z,112.09,113.1,-1.009999999999991,-0.8930150309460538,114.9,111.985,3574700.0,2026-09-04T20:00:03Z,612484522.0,68653390070.98,100233949503630.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-07T22:17:10Z,33500.0,34500.0,-1000.0,-2.898550724637683,0.0,0.0,0.0,2026-09-07T06:30:29Z,61442910.0,2058337485000.0,2058337485000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-07T22:17:10Z,4.882,4.855,0.026999999999999247,0.5561277033985457,4.919,4.761,451056.0,2026-09-07T15:35:26Z,135945254.0,663684730.028,1141537735648.16,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-07T22:17:10Z,438.4,442.8,-4.400000000000034,-0.9936766034327138,442.6,438.2,10443687.0,2026-09-07T08:08:14Z,9016581024.0,3952869120921.5996,751045132975103.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-07T22:17:10Z,119.29,117.05,2.240000000000009,1.9137120888509163,120.43,118.76,734335.0,2026-09-04T20:00:00Z,640715469.0,76430948297.01001,111589184513634.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-07T22:17:10Z,74.62,74.04,0.5799999999999983,0.7833603457590543,75.16,73.56,438905.0,2026-09-07T15:29:48Z,222316921.0,16589288645.02,2488393296753.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-07T22:17:10Z,16230.0,15860.0,370.0,2.332912988650704,0.0,0.0,0.0,2026-09-07T06:30:30Z,10964774.0,177958282020.0,177958282020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-07T22:17:10Z,17690.0,17910.0,-220.0,-1.2283640424343933,0.0,0.0,0.0,2026-09-07T06:30:14Z,19573722.0,346259142180.0,346259142180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-07T22:17:10Z,31550.0,31850.0,-300.0,-0.9419152276295084,0.0,0.0,0.0,2026-09-07T06:30:30Z,58026385.0,1830732446750.0,1830732446750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
