company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-17T22:09:18Z,3315.0,3274.0,41.0,1.252290775809417,3355.0,3283.0,1034400.0,2026-09-17T06:30:00Z,202742514.0,672091433910.0,6048822905190.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-17T22:09:18Z,3754.0,3719.0,35.0,0.9411132024737867,3766.0,3707.0,10116800.0,2026-09-17T06:30:00Z,5889866554.0,22110559043716.0,198995031393444.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-17T22:09:18Z,2.26,2.22,0.03999999999999959,1.8018018018017834,2.26,2.22,272110.0,2026-09-17T09:38:19Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-17T22:09:18Z,4.42,4.32,0.09999999999999964,2.314814814814814,4.52,4.3,33877888.0,2026-09-17T07:04:16Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-17T22:09:18Z,16.54,16.81,-0.2699999999999996,-1.6061867935752483,16.81,16.38,39714343.0,2026-09-17T07:04:39Z,2136443234.0,35336771090.36,7067354218072.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-17T22:09:18Z,337.0,332.41,4.589999999999975,1.3808248849312532,338.34,330.194,36423997.0,2026-09-17T20:00:01Z,14687356000.0,4949638972000.0,7226472899120000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-17T22:09:18Z,14.54,14.63,-0.09000000000000163,-0.6151742993848353,14.78,14.42,54426747.0,2026-09-17T07:04:15Z,7370682322.0,107169720961.87999,21433944192375.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-17T22:09:18Z,203000.0,203000.0,0.0,0.0,0.0,0.0,0.0,2026-09-17T06:30:20Z,45097144.0,9154720232000.0,9154720232000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-17T22:09:18Z,9600.0,9510.0,90.0,0.9463722397476282,0.0,0.0,0.0,2026-09-17T06:30:30Z,88932902.0,853755859200.0,853755859200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-17T22:09:18Z,15320.0,15050.0,270.0,1.7940199335548135,0.0,0.0,0.0,2026-09-17T06:30:30Z,33804081.0,517878520920.0,517878520920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-17T22:09:18Z,34150.0,34150.0,0.0,0.0,0.0,0.0,0.0,2026-09-17T06:30:20Z,81934571.0,2798065599650.0,2798065599650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-17T22:09:18Z,210.62,211.81,-1.1899999999999977,-0.5618242764741987,213.46,207.77,2626194.0,2026-09-17T20:00:00Z,185666663.0,39105112561.06,57093464339147.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-17T22:09:18Z,204500.0,201000.0,3500.0,1.7412935323383172,0.0,0.0,0.0,2026-09-17T06:30:05Z,19472884.0,3982204778000.0,3982204778000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-17T22:09:18Z,101.27,103.5,-2.230000000000004,-2.1545893719806752,104.395,100.63,2994511.0,2026-09-17T20:00:03Z,612484522.0,62026307542.939995,90558409012692.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-17T22:09:18Z,34150.0,34750.0,-600.0,-1.726618705035976,0.0,0.0,0.0,2026-09-17T06:30:18Z,61442910.0,2098275376500.0,2098275376500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-17T22:09:18Z,5.45,5.634,-0.18400000000000016,-3.265885694000714,5.81,5.416,794148.0,2026-09-17T15:35:29Z,135945254.0,740901634.3000001,1274350810996.0002,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-17T22:09:18Z,426.0,433.4,-7.399999999999977,-1.707429626211343,431.0,425.0,16185247.0,2026-09-17T08:08:07Z,9016581024.0,3841063516224.0,729802068082560.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-17T22:09:18Z,116.62,117.79,-1.1700000000000017,-0.9932931488241814,117.5,116.41,479276.0,2026-09-17T20:00:00Z,640715469.0,74720237994.78,109091547472378.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-17T22:09:18Z,84.84,84.46,0.38000000000000966,0.44991712053044086,86.0,84.02,586876.0,2026-09-17T15:29:59Z,222316921.0,18861367577.64,2829205136646.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-17T22:09:18Z,14570.0,14410.0,160.0,1.1103400416377474,0.0,0.0,0.0,2026-09-17T06:30:30Z,10964774.0,159756757180.0,159756757180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-17T22:09:18Z,18140.0,17960.0,180.0,1.0022271714922093,0.0,0.0,0.0,2026-09-17T06:30:30Z,19573722.0,355067317080.0,355067317080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-17T22:09:18Z,31200.0,31400.0,-200.0,-0.6369426751592355,0.0,0.0,0.0,2026-09-17T06:30:10Z,58026385.0,1810423212000.0,1810423212000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
