company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-27T02:11:31Z,3042.0,3039.0,3.0,0.09871668311944859,3064.0,2955.0,351100.0,2026-08-27T01:55:42Z,202742514.0,616742727588.0,5550684548292.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-27T02:11:31Z,3886.0,3878.0,8.0,0.20629190304279899,3919.0,3815.0,5146600.0,2026-08-27T01:56:34Z,5889866554.0,22888021428844.0,205992192859596.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-27T02:11:31Z,2.26,2.3,-0.040000000000000036,-1.7391304347826098,2.26,2.2,722918.0,2026-08-26T09:37:34Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-27T02:11:31Z,4.44,4.45,-0.009999999999999787,-0.22471910112359383,4.47,4.42,3445000.0,2026-08-27T01:56:34Z,1244198401.0,5524240900.440001,1104848180088.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-27T02:11:31Z,16.5,16.48,0.019999999999999574,0.12135922330096527,16.64,16.48,8588100.0,2026-08-27T01:56:33Z,2136443234.0,35251313361.0,7050262672200.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-27T02:11:31Z,313.45,309.9,3.5500000000000114,1.1455308163923927,315.43,308.8,33571543.0,2026-08-26T20:00:00Z,14687356000.0,4603751738200.0,6721477537772000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-27T02:11:31Z,13.83,13.95,-0.11999999999999922,-0.8602150537634357,13.99,13.81,10894800.0,2026-08-27T01:56:33Z,7370682322.0,101936536513.26,20387307302652.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-27T02:11:31Z,221500.0,228000.0,-6500.0,-2.8508771929824595,230000.0,221500.0,28844.0,2026-08-27T01:51:28Z,45097144.0,9989017396000.0,9989017396000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-27T02:11:31Z,8290.0,8400.0,-110.0,-1.3095238095238049,8530.0,8240.0,165563.0,2026-08-27T01:51:34Z,88932902.0,737253757580.0,737253757580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-27T02:11:31Z,15180.0,15150.0,30.0,0.1980198019801982,15530.0,15020.0,68985.0,2026-08-27T01:51:28Z,33804081.0,513145949580.0,513145949580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-27T02:11:31Z,36950.0,37600.0,-650.0,-1.7287234042553168,38200.0,36750.0,39464.0,2026-08-27T01:51:33Z,81934571.0,3027482398450.0,3027482398450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-27T02:11:31Z,233.45,232.93,0.5199999999999818,0.22324303438800985,241.288,232.56,2163417.0,2026-08-26T20:00:00Z,185666663.0,43343882477.35,63282068416931.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-27T02:11:31Z,222500.0,226500.0,-4000.0,-1.7660044150110354,231000.0,222500.0,17691.0,2026-08-27T01:51:20Z,19472884.0,4332716690000.0,4332716690000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-27T02:11:31Z,119.12,123.18,-4.060000000000002,-3.2959896087027096,121.68,118.6,2734204.0,2026-08-26T20:00:02Z,612484522.0,72959156260.64,106520368140534.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-27T02:11:31Z,31750.0,32450.0,-700.0,-2.157164869029271,32800.0,31600.0,176620.0,2026-08-27T01:50:58Z,61442910.0,1950812392500.0,1950812392500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-27T02:11:31Z,5.3,5.55,-0.25,-4.504504504504503,5.61,5.3,588525.0,2026-08-26T15:35:28Z,135945254.0,720509846.1999999,1239276935463.9998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-27T02:11:31Z,448.6,445.4,3.2000000000000455,0.7184553210597411,451.8,448.0,2833349.0,2026-08-27T01:56:39Z,9016581024.0,4044838247366.4004,768519266999616.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-27T02:11:31Z,123.43,128.8,-5.3700000000000045,-4.169254658385091,126.1,123.17,746153.0,2026-08-26T20:00:00Z,640715469.0,79083510338.67,115461925094458.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-27T02:11:31Z,73.86,74.32,-0.45999999999999375,-0.6189451022604819,75.0,72.78,638024.0,2026-08-26T15:29:46Z,222316921.0,16420327785.06,2463049167759.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-27T02:11:31Z,16450.0,15420.0,1030.0,6.679636835278857,16470.0,15450.0,56315.0,2026-08-27T01:51:34Z,10964774.0,180370532300.0,180370532300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-27T02:11:31Z,18190.0,18080.0,110.0,0.6084070796460228,18360.0,18030.0,13966.0,2026-08-27T01:51:02Z,19573722.0,356046003180.0,356046003180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-27T02:11:31Z,33250.0,32900.0,350.0,1.0638297872340496,33400.0,32800.0,13151.0,2026-08-27T01:51:41Z,58026385.0,1929377301250.0,1929377301250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
