company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-20T03:30:03Z,2775.5,2746.5,29.0,1.0558893136719538,2793.0,2735.0,210400.0,2026-08-20T02:30:00Z,202742514.0,562711847607.0,5064406628463.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-20T03:30:03Z,3783.0,3689.0,94.0,2.548116020601787,3813.0,3733.0,5227600.0,2026-08-20T02:30:00Z,5889866554.0,22281365173782.0,200532286564038.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-20T03:30:03Z,2.3,2.3,0.0,0.0,2.34,2.34,623365.0,2026-08-20T02:58:08Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-20T03:30:03Z,4.51,4.42,0.08999999999999986,2.036199095022617,4.54,4.44,13432200.0,2026-08-20T03:15:07Z,1244198401.0,5611334788.509999,1122266957701.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-20T03:30:03Z,16.87,16.76,0.10999999999999943,0.6563245823389074,17.13,16.8,27108668.0,2026-08-20T03:15:06Z,2136443234.0,36041797357.58,7208359471516.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-20T03:30:03Z,316.83,310.03,6.800000000000011,2.193336128761736,319.28,309.6,50009121.0,2026-08-19T20:00:01Z,14687356000.0,4653395001480.0,6793956702160800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-20T03:30:03Z,13.85,13.9,-0.05000000000000071,-0.3597122302158362,14.21,13.81,44296892.0,2026-08-20T03:15:06Z,7370682322.0,102083950159.7,20416790031940.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-20T03:30:03Z,225000.0,221500.0,3500.0,1.5801354401805856,228000.0,220500.0,49258.0,2026-08-20T03:10:01Z,45097144.0,10146857400000.0,10146857400000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-20T03:30:03Z,8610.0,8850.0,-240.0,-2.7118644067796627,9030.0,8610.0,161338.0,2026-08-20T03:10:05Z,88932902.0,765712286220.0,765712286220.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-20T03:30:03Z,16040.0,16010.0,30.0,0.18738288569644101,16300.0,15970.0,93655.0,2026-08-20T03:08:50Z,33804081.0,542217459240.0,542217459240.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-20T03:30:03Z,37950.0,37350.0,600.0,1.6064257028112428,38400.0,37350.0,72800.0,2026-08-20T03:10:00Z,81934571.0,3109416969450.0,3109416969450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-20T03:30:03Z,237.04,242.4,-5.360000000000014,-2.211221122112217,246.5,236.24,2621363.0,2026-08-19T20:00:00Z,185666663.0,44010425797.52,64255221664379.195,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-20T03:30:03Z,221000.0,219500.0,1500.0,0.6833712984054774,226000.0,219500.0,30843.0,2026-08-20T03:10:05Z,19472884.0,4303507364000.0,4303507364000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-20T03:30:03Z,119.1,116.26,2.839999999999989,2.442800619301555,120.079,115.2,2456497.0,2026-08-19T20:00:02Z,612484522.0,72946906570.2,106502483592492.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-20T03:30:03Z,31900.0,30700.0,1200.0,3.9087947882736174,32000.0,30950.0,349862.0,2026-08-20T03:10:03Z,61442910.0,1960028829000.0,1960028829000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-20T03:30:03Z,5.552,5.502,0.04999999999999982,0.9087604507451719,5.552,5.37,296502.0,2026-08-19T15:35:10Z,135945254.0,754768050.208,1298201046357.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-20T03:30:03Z,453.4,447.2,6.199999999999989,1.3864042933810383,454.6,448.8,8631307.0,2026-08-20T03:15:12Z,9016581024.0,4088117836281.5996,776742388893503.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-20T03:30:03Z,127.25,124.75,2.5,2.004008016032066,127.41,124.09,1204933.0,2026-08-19T20:00:01Z,640715469.0,81531043430.25,119035323408165.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-20T03:30:03Z,73.12,75.2,-2.0799999999999983,-2.765957446808509,74.92,71.7,934890.0,2026-08-19T15:29:34Z,222316921.0,16255813263.52,2438371989528.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-20T03:30:03Z,16760.0,17280.0,-520.0,-3.009259259259256,17780.0,16600.0,54335.0,2026-08-20T03:10:10Z,10964774.0,183769612240.0,183769612240.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-20T03:30:03Z,18220.0,18130.0,90.0,0.4964147821290732,18800.0,18000.0,32770.0,2026-08-20T03:10:13Z,19573722.0,356633214840.0,356633214840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-20T03:30:03Z,32400.0,31850.0,550.0,1.7268445839874413,32550.0,31850.0,18110.0,2026-08-20T03:10:00Z,58026385.0,1880054874000.0,1880054874000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
