company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-28T14:39:37Z,3662.0,3574.0,88.0,2.462227196418576,3664.0,3536.0,21933500.0,2026-07-28T06:30:00Z,5889866554.0,21568691320748.0,194118221886732.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-28T14:39:37Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-28T14:39:37Z,4.42,4.4,0.019999999999999574,0.4545454545454408,4.5,4.36,32186987.0,2026-07-28T07:04:16Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-28T14:39:37Z,15.17,15.4,-0.23000000000000043,-1.4935064935064912,15.5,15.1,41851098.0,2026-07-28T07:04:03Z,2136443234.0,32409843859.78,6481968771956.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-28T14:39:37Z,337.51,336.91,0.5999999999999659,0.17808910391499122,342.89,335.6,14667513.0,2026-07-28T14:39:42Z,14687356000.0,4957129523560.0,7237409104397600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-28T14:39:37Z,12.52,12.63,-0.11000000000000121,-0.8709422011084822,12.83,12.46,71696103.0,2026-07-28T07:04:48Z,7370682322.0,92280942671.44,18456188534288.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-28T14:39:37Z,244000.0,248000.0,-4000.0,-1.6129032258064502,249500.0,239500.0,101373.0,2026-07-28T06:30:04Z,45097144.0,11003703136000.0,11003703136000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-28T14:39:37Z,7480.0,7910.0,-430.0,-5.436156763590394,7910.0,7330.0,307435.0,2026-07-28T06:30:18Z,88932902.0,665218106960.0,665218106960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-28T14:39:37Z,14870.0,15610.0,-740.0,-4.74055092889174,15440.0,14360.0,126534.0,2026-07-28T06:30:30Z,33804081.0,502666684470.0,502666684470.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-28T14:39:37Z,36750.0,37350.0,-600.0,-1.6064257028112428,37400.0,36350.0,101408.0,2026-07-28T06:30:07Z,81934571.0,3011095484250.0,3011095484250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-28T14:39:37Z,243.0,243.95,-0.9499999999999886,-0.38942406230784155,248.5,241.42,341729.0,2026-07-28T14:39:18Z,185666663.0,45116999109.0,65870818699140.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-28T14:39:37Z,225000.0,232500.0,-7500.0,-3.2258064516129004,231500.0,221500.0,58116.0,2026-07-28T06:30:10Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-28T14:39:37Z,104.48,104.39,0.09000000000000341,0.08621515470830232,106.38,102.805,920081.0,2026-07-28T14:39:41Z,612484522.0,63992382858.560005,93428878973497.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-28T14:39:37Z,33450.0,35250.0,-1800.0,-5.106382978723401,35350.0,33000.0,311632.0,2026-07-28T06:30:19Z,61442910.0,2055265339500.0,2055265339500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-28T14:39:37Z,5.388,5.246,0.14199999999999946,2.7068242470453585,5.408,5.18,542180.0,2026-07-28T14:24:02Z,135945254.0,732473028.552,1259853609109.4402,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-28T14:39:37Z,447.2,443.0,4.199999999999989,0.9480812641083469,452.0,441.6,18143997.0,2026-07-28T08:08:22Z,9016581024.0,4032215033932.8,766120856447232.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-28T14:39:37Z,127.76,123.77,3.990000000000009,3.2237214187606167,128.27,126.81,184439.0,2026-07-28T14:39:09Z,640715469.0,81857808319.44,119512400146382.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-28T14:39:37Z,67.78,67.38,0.4000000000000057,0.5936479667557171,68.08,67.14,343210.0,2026-07-28T14:39:08Z,222316921.0,15068640905.380001,2260296135807.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-28T14:39:37Z,16810.0,17300.0,-490.0,-2.832369942196533,17500.0,16510.0,67241.0,2026-07-28T06:30:06Z,10964774.0,184317850940.0,184317850940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-28T14:39:37Z,17950.0,18280.0,-330.0,-1.8052516411378505,18240.0,17510.0,78367.0,2026-07-28T06:30:22Z,19573722.0,351348309900.0,351348309900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-28T14:39:37Z,30100.0,30550.0,-450.0,-1.4729950900163713,30950.0,29750.0,66291.0,2026-07-28T06:30:30Z,58026385.0,1746594188500.0,1746594188500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
