company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-30T01:02:38Z,246.43,247.62,-1.1899999999999977,-0.4805750747112536,250.925,246.055,2477670.0,2026-07-29T20:00:01Z,185666663.0,45753835763.090004,66800600214111.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-30T01:02:38Z,229000.0,222500.0,6500.0,2.921348314606731,233000.0,221500.0,13486.0,2026-07-30T00:42:43Z,19472884.0,4459290436000.0,4459290436000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-30T01:02:38Z,108.37,107.41,0.960000000000008,0.8937715296527315,110.07,107.12,3145623.0,2026-07-29T20:00:02Z,612484522.0,66374947649.14,96907423567744.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-30T01:02:38Z,32400.0,32850.0,-450.0,-1.3698630136986356,33450.0,31250.0,77820.0,2026-07-30T00:42:42Z,61442910.0,1990750284000.0,1990750284000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-30T01:02:38Z,5.586,5.474,0.1120000000000001,2.0460358056265893,5.656,5.418,786508.0,2026-07-29T15:35:09Z,135945254.0,759390188.844,1306151124811.68,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-30T01:02:38Z,466.4,447.2,19.19999999999999,4.29338103756709,469.4,450.0,36205493.0,2026-07-29T08:08:19Z,9016581024.0,4205333389593.5996,799013344022783.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-30T01:02:38Z,129.62,127.35,2.2700000000000102,1.7824892029839168,130.955,128.6,512094.0,2026-07-29T20:00:01Z,640715469.0,83049539091.78,121252327073998.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-30T01:02:38Z,69.3,69.16,0.14000000000000057,0.2024291497975783,70.12,68.68,405267.0,2026-07-29T15:29:47Z,222316921.0,15406562625.3,2310984393795.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-30T01:02:38Z,16460.0,15930.0,530.0,3.327055869428741,17110.0,15780.0,42341.0,2026-07-30T00:42:46Z,10964774.0,180480180040.0,180480180040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-30T01:02:38Z,18120.0,17650.0,470.0,2.6628895184136026,18470.0,17450.0,26908.0,2026-07-30T00:42:30Z,19573722.0,354675842640.0,354675842640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-30T01:02:38Z,30950.0,29950.0,1000.0,3.338898163606019,32500.0,29450.0,55107.0,2026-07-30T00:42:44Z,58026385.0,1795916615750.0,1795916615750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
