company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-09T17:33:47Z,2415.0,2441.0,-26.0,-1.0651372388365443,2442.0,2399.0,543200.0,2026-07-09T06:30:00Z,202742514.0,489623171310.0,4406608541790.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-09T17:33:47Z,3409.0,3468.0,-59.0,-1.7012687427912287,3432.0,3385.0,15472900.0,2026-07-09T06:30:00Z,5889866554.0,20078555082586.0,180706995743274.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-09T17:33:47Z,2.32,2.28,0.040000000000000036,1.7543859649122862,2.32,2.28,254110.0,2026-07-09T09:36:19Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-09T17:33:47Z,5.29,5.35,-0.05999999999999961,-1.121495327102795,5.4,5.02,117333030.0,2026-07-09T07:04:46Z,1244198401.0,6581809541.29,1316361908258.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-09T17:33:47Z,16.35,16.32,0.030000000000001137,0.18382352941177516,16.77,15.8,71721850.0,2026-07-09T07:04:12Z,2136443234.0,34930846875.9,6986169375180.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-09T17:33:47Z,314.69,313.39,1.3000000000000114,0.4148185966367901,315.5,308.16,26187216.0,2026-07-09T17:33:52Z,14687356000.0,4621964059640.0,6748067527074400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-09T17:33:47Z,13.89,14.23,-0.33999999999999986,-2.3893183415319763,14.26,13.71,118763517.0,2026-07-09T07:04:03Z,7370682322.0,102378777452.58,20475755490516.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-09T17:33:47Z,238500.0,245000.0,-6500.0,-2.6530612244897944,0.0,0.0,0.0,2026-07-09T06:32:39Z,45097144.0,10755668844000.0,10755668844000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-09T17:33:47Z,8480.0,8200.0,280.0,3.4146341463414664,0.0,0.0,0.0,2026-07-09T06:30:16Z,88932902.0,754151008960.0,754151008960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-09T17:33:47Z,18380.0,17510.0,870.0,4.968589377498578,0.0,0.0,0.0,2026-07-09T06:32:25Z,33804081.0,621319008780.0,621319008780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-09T17:33:47Z,38250.0,38800.0,-550.0,-1.4175257731958713,0.0,0.0,0.0,2026-07-09T06:30:22Z,81934571.0,3133997340750.0,3133997340750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-09T17:33:47Z,249.975,251.38,-1.4050000000000011,-0.5589147903572234,253.68,249.64,640748.0,2026-07-09T17:33:46Z,185666663.0,46412024083.424995,67761555161800.49,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-09T17:33:47Z,249500.0,258500.0,-9000.0,-3.481624758220503,0.0,0.0,0.0,2026-07-09T06:32:16Z,19472884.0,4858484558000.0,4858484558000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-09T17:33:47Z,107.855,105.31,2.5450000000000017,2.4166745798119837,108.82,104.75,1953047.0,2026-07-09T17:33:50Z,612484522.0,66059518120.310005,96446896455652.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-09T17:33:47Z,36450.0,36350.0,100.0,0.27510316368637433,0.0,0.0,0.0,2026-07-09T06:30:04Z,61442910.0,2239594069500.0,2239594069500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-09T17:33:47Z,5.872,5.85,0.02200000000000024,0.3760683760683836,6.18,5.802,990034.0,2026-07-09T15:35:03Z,135945254.0,798270531.488,1373025314159.36,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-09T17:33:47Z,469.6,478.8,-9.199999999999989,-1.9214703425229684,485.0,467.2,42402252.0,2026-07-09T08:08:01Z,9016581024.0,4234186448870.4004,804495425285376.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-09T17:33:47Z,133.47,133.35,0.12000000000000455,0.0899887514060671,135.8,133.47,536068.0,2026-07-09T17:32:58Z,640715469.0,85516293647.43,124853788725247.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-09T17:33:47Z,64.5,62.78,1.7199999999999989,2.739726027397249,65.08,63.04,456036.0,2026-07-09T15:29:53Z,222316921.0,14339441404.5,2150916210675.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-09T17:33:47Z,17370.0,16930.0,440.0,2.5989367985824074,0.0,0.0,0.0,2026-07-09T06:32:03Z,10964774.0,190458124380.0,190458124380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-09T17:33:47Z,18160.0,18120.0,40.0,0.22075055187638082,0.0,0.0,0.0,2026-07-09T06:30:25Z,19573722.0,355458791520.0,355458791520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-09T17:33:47Z,34850.0,36000.0,-1150.0,-3.194444444444444,0.0,0.0,0.0,2026-07-09T06:30:19Z,58026385.0,2022219517250.0,2022219517250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
