company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-13T08:36:54Z,2414.5,2400.0,14.5,0.6041666666666723,2423.0,2396.5,406700.0,2026-07-13T06:30:00Z,202742514.0,489521800053.0,4405696200477.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-13T08:36:54Z,3341.0,3359.0,-18.0,-0.5358737719559414,3384.0,3306.0,10860400.0,2026-07-13T06:30:00Z,5889866554.0,19678044156914.0,177102397412226.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-13T08:36:54Z,2.36,2.32,0.040000000000000036,1.724137931034475,2.36,2.3,338800.0,2026-07-13T08:02:14Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-13T08:36:54Z,4.81,5.8,-0.9900000000000002,-17.068965517241384,5.44,4.82,139215200.0,2026-07-13T07:04:04Z,1244198401.0,5984594308.809999,1196918861762.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-13T08:36:54Z,16.02,16.92,-0.9000000000000021,-5.319148936170226,16.99,15.8,76688523.0,2026-07-13T07:04:30Z,2136443234.0,34225820608.68,6845164121736.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-13T08:36:54Z,315.32,316.22,-0.9000000000000341,-0.28461197900196966,316.91,312.17,34132321.0,2026-07-10T20:00:01Z,14687356000.0,4631217093920.0,6761576957123200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-13T08:36:54Z,14.0,14.04,-0.03999999999999915,-0.2849002849002802,14.03,13.48,151540033.0,2026-07-13T07:04:12Z,7370682322.0,103189552508.0,20637910501600.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-13T08:36:54Z,238000.0,238000.0,0.0,0.0,241000.0,232500.0,98591.0,2026-07-13T06:30:11Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-13T08:36:54Z,7910.0,8340.0,-430.0,-5.1558752997601935,8440.0,7830.0,481438.0,2026-07-13T06:30:22Z,88932902.0,703459254820.0,703459254820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-13T08:36:54Z,17670.0,18830.0,-1160.0,-6.160382368560802,19340.0,17520.0,216579.0,2026-07-13T06:30:26Z,33804081.0,597318111270.0,597318111270.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-13T08:36:54Z,38150.0,37550.0,600.0,1.5978695073235683,38550.0,37500.0,161659.0,2026-07-13T06:30:10Z,81934571.0,3125803883650.0,3125803883650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-13T08:36:54Z,243.2,246.09999,-2.8999900000000025,-1.1783787557244518,249.0,242.25,2249088.0,2026-07-10T20:00:00Z,185666663.0,45154132441.6,65925033364736.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-13T08:36:54Z,240500.0,248500.0,-8000.0,-3.2193158953722323,251000.0,236000.0,82609.0,2026-07-13T06:30:29Z,19472884.0,4683228602000.0,4683228602000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-13T08:36:54Z,111.14,109.11,2.030000000000001,1.8605077444780571,115.72,110.785,7932180.0,2026-07-10T20:00:02Z,612484522.0,68071529775.08,99384433471616.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-13T08:36:54Z,35100.0,37050.0,-1950.0,-5.263157894736848,38250.0,35000.0,234533.0,2026-07-13T06:30:18Z,61442910.0,2156646141000.0,2156646141000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-13T08:36:54Z,5.828,5.89,-0.06199999999999939,-1.0526315789473606,6.11,5.828,352757.0,2026-07-13T08:21:43Z,135945254.0,792288940.312,1362736977336.6401,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-13T08:36:54Z,457.6,460.2,-2.599999999999966,-0.5649717514124242,473.8,456.2,24291942.0,2026-07-13T08:08:39Z,9016581024.0,4125987476582.4004,783937620550656.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-13T08:36:54Z,128.03,133.91,-5.8799999999999955,-4.391008886565595,131.616,127.69,1045500.0,2026-07-10T20:00:00Z,640715469.0,82030801496.07,119764970184262.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-13T08:36:54Z,64.6,65.12,-0.5200000000000102,-0.7985257985258176,65.3,64.12,22605.0,2026-07-13T08:30:09Z,222316921.0,14361673096.599998,2154250964489.9998,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-13T08:36:54Z,17600.0,17900.0,-300.0,-1.6759776536312887,18790.0,17230.0,88508.0,2026-07-13T06:30:07Z,10964774.0,192980022400.0,192980022400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-13T08:36:54Z,17970.0,18510.0,-540.0,-2.917341977309562,19040.0,17810.0,64280.0,2026-07-13T06:30:30Z,19573722.0,351739784340.0,351739784340.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-13T08:36:54Z,34150.0,35150.0,-1000.0,-2.8449502133712667,35550.0,31200.0,207531.0,2026-07-13T06:30:30Z,58026385.0,1981601047750.0,1981601047750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
