company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-20T09:49:40Z,2781.0,2746.5,34.5,1.2561441835062803,2793.0,2735.0,690000.0,2026-08-20T06:30:00Z,202742514.0,563826931434.0,5074442382906.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-20T09:49:40Z,3777.0,3689.0,88.0,2.385470317159122,3813.0,3733.0,11934300.0,2026-08-20T06:30:00Z,5889866554.0,22246025974458.0,200214233770122.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-20T09:49:40Z,2.32,2.3,0.020000000000000018,0.8695652173912993,2.34,2.32,334470.0,2026-08-20T09:17:11Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-20T09:49:40Z,4.49,4.42,0.07000000000000028,1.5837104072398356,4.54,4.44,20700000.0,2026-08-20T07:04:31Z,1244198401.0,5586450820.490001,1117290164098.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-20T09:49:40Z,16.65,16.76,-0.11000000000000298,-0.6563245823389185,17.13,16.58,52502519.0,2026-08-20T07:04:03Z,2136443234.0,35571779846.1,7114355969220.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-20T09:49:40Z,316.83,310.03,6.800000000000011,2.193336128761736,319.28,309.6,50009121.0,2026-08-19T20:00:01Z,14687356000.0,4653395001480.0,6793956702160800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-20T09:49:40Z,13.84,13.9,-0.0600000000000005,-0.4316546762589968,14.21,13.74,78674239.0,2026-08-20T07:04:12Z,7370682322.0,102010243336.48,20402048667296.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-20T09:49:40Z,222500.0,221500.0,1000.0,0.4514672686230181,228000.0,220500.0,114846.0,2026-08-20T06:30:17Z,45097144.0,10034114540000.0,10034114540000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-20T09:49:40Z,8970.0,8850.0,120.0,1.3559322033898313,9060.0,8580.0,338925.0,2026-08-20T06:30:14Z,88932902.0,797728130940.0,797728130940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-20T09:49:40Z,16090.0,16010.0,80.0,0.4996876951905094,16300.0,15900.0,149785.0,2026-08-20T06:30:13Z,33804081.0,543907663290.0,543907663290.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-20T09:49:40Z,37500.0,37350.0,150.0,0.40160642570281624,38400.0,37300.0,183152.0,2026-08-20T06:30:28Z,81934571.0,3072546412500.0,3072546412500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-20T09:49:40Z,237.04,242.4,-5.360000000000014,-2.211221122112217,246.5,236.24,2621363.0,2026-08-19T20:00:00Z,185666663.0,44010425797.52,64255221664379.195,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-20T09:49:40Z,220500.0,219500.0,1000.0,0.4555808656036442,226000.0,218000.0,84618.0,2026-08-20T06:30:28Z,19472884.0,4293770922000.0,4293770922000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-20T09:49:40Z,119.1,116.26,2.839999999999989,2.442800619301555,120.079,115.2,2456497.0,2026-08-19T20:00:02Z,612484522.0,72946906570.2,106502483592492.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-20T09:49:40Z,32050.0,30700.0,1350.0,4.3973941368078195,32250.0,30950.0,614007.0,2026-08-20T06:30:04Z,61442910.0,1969245265500.0,1969245265500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-20T09:49:40Z,5.474,5.552,-0.0779999999999994,-1.40489913544668,5.532,5.406,64109.0,2026-08-20T09:31:15Z,135945254.0,744164320.396,1279962631081.12,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-20T09:49:40Z,451.4,447.2,4.199999999999989,0.939177101967803,457.4,448.8,19622598.0,2026-08-20T08:09:07Z,9016581024.0,4070084674233.5996,773316088104383.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-20T09:49:40Z,127.25,124.75,2.5,2.004008016032066,127.41,124.09,1204933.0,2026-08-19T20:00:01Z,640715469.0,81531043430.25,119035323408165.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-20T09:49:40Z,73.2,73.12,0.0799999999999983,0.1094091903719896,73.36,72.26,112196.0,2026-08-20T09:48:39Z,222316921.0,16273598617.2,2441039792580.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-20T09:49:40Z,16620.0,17280.0,-660.0,-3.819444444444442,17780.0,16590.0,71203.0,2026-08-20T06:30:17Z,10964774.0,182234543880.0,182234543880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-20T09:49:40Z,18210.0,18130.0,80.0,0.44125758411472926,18800.0,18000.0,46261.0,2026-08-20T06:30:27Z,19573722.0,356437477620.0,356437477620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-20T09:49:40Z,32850.0,31850.0,1000.0,3.1397174254317095,32900.0,31850.0,45541.0,2026-08-20T06:30:30Z,58026385.0,1906166747250.0,1906166747250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
