company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-25T04:23:01Z,3005.0,2846.5,158.5,5.5682417003337425,3010.0,2908.5,1317800.0,2026-08-25T04:07:55Z,202742514.0,609241254570.0,5483171291130.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-25T04:23:01Z,3862.0,3850.0,12.0,0.31168831168830735,3882.0,3824.0,5706000.0,2026-08-25T04:08:05Z,5889866554.0,22746664631548.0,204719981683932.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-25T04:23:01Z,2.32,2.32,0.0,0.0,2.32,2.3,196400.0,2026-08-25T03:49:45Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-25T04:23:01Z,4.4,4.34,0.0600000000000005,1.382488479262678,4.42,4.31,10412149.0,2026-08-25T04:08:07Z,1244198401.0,5474472964.400001,1094894592880.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-25T04:23:01Z,16.57,16.55,0.019999999999999574,0.12084592145014117,16.68,16.3,25814541.0,2026-08-25T04:07:24Z,2136443234.0,35400864387.38,7080172877475.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-25T04:23:01Z,310.34,309.35,0.9899999999999523,0.3200258606755879,313.36,309.97,34379936.0,2026-08-24T20:00:01Z,14687356000.0,4558074061040.0,6654788129118400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-25T04:23:01Z,14.02,13.79,0.23000000000000043,1.6678752719361922,14.09,13.66,49775490.0,2026-08-25T04:08:06Z,7370682322.0,103336966154.44,20667393230888.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-25T04:23:01Z,223000.0,224000.0,-1000.0,-0.44642857142856984,224000.0,218000.0,32991.0,2026-08-25T04:03:06Z,45097144.0,10056663112000.0,10056663112000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-25T04:23:01Z,8430.0,8660.0,-230.0,-2.655889145496537,8740.0,8270.0,200525.0,2026-08-25T04:03:02Z,88932902.0,749704363860.0,749704363860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-25T04:23:01Z,15260.0,15560.0,-300.0,-1.9280205655527016,15440.0,14940.0,82718.0,2026-08-25T04:02:47Z,33804081.0,515850276060.0,515850276060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-25T04:23:01Z,37100.0,37900.0,-800.0,-2.110817941952503,38350.0,36650.0,62864.0,2026-08-25T04:02:42Z,81934571.0,3039772584100.0,3039772584100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-25T04:23:01Z,233.5,239.62,-6.1200000000000045,-2.5540439028461703,242.368,232.71,2711480.0,2026-08-24T20:00:00Z,185666663.0,43353165810.5,63295622083330.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-25T04:23:01Z,220500.0,226000.0,-5500.0,-2.433628318584069,228000.0,217000.0,36339.0,2026-08-25T04:03:04Z,19472884.0,4293770922000.0,4293770922000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-25T04:23:01Z,115.68,117.53,-1.8499999999999943,-1.574066195864876,117.0,114.14,2356317.0,2026-08-24T20:00:03Z,612484522.0,70852209504.96,103444225877241.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-25T04:23:01Z,32150.0,32200.0,-50.0,-0.15527950310558758,32850.0,31650.0,229624.0,2026-08-25T04:02:59Z,61442910.0,1975389556500.0,1975389556500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-25T04:23:01Z,5.412,5.382,0.03000000000000025,0.5574136008918762,5.426,5.26,506573.0,2026-08-24T15:35:03Z,135945254.0,735735714.648,1265465429194.56,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-25T04:23:01Z,439.6,440.0,-0.39999999999997726,-0.09090909090908594,444.6,438.0,6484180.0,2026-08-25T03:59:57Z,9016581024.0,3963689018150.4004,753100913448576.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-25T04:23:01Z,122.965,128.17,-5.204999999999984,-4.06101271748458,125.521,122.878,766175.0,2026-08-24T20:00:00Z,640715469.0,78785577645.585,115026943362554.11,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-25T04:23:01Z,74.14,75.06,-0.9200000000000017,-1.225686117772451,74.94,73.5,298725.0,2026-08-24T15:29:38Z,222316921.0,16482576522.94,2472386478441.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-25T04:23:01Z,14780.0,14960.0,-180.0,-1.2032085561497374,14970.0,14450.0,55061.0,2026-08-25T04:02:57Z,10964774.0,162059359720.0,162059359720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-25T04:23:01Z,18000.0,18250.0,-250.0,-1.3698630136986356,18210.0,17680.0,38144.0,2026-08-25T04:03:07Z,19573722.0,352326996000.0,352326996000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-25T04:23:01Z,31750.0,31800.0,-50.0,-0.15723270440252124,31800.0,30950.0,39642.0,2026-08-25T04:02:54Z,58026385.0,1842337723750.0,1842337723750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
