company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-29T14:41:18Z,2229.5,2174.5,55.0,2.529317084387217,2243.5,2179.0,843000.0,2026-06-29T06:30:00Z,202742514.0,452014434963.0,4068129914667.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-29T14:41:18Z,3299.0,3199.0,100.0,3.125976867771185,3308.0,3200.0,37242200.0,2026-06-29T06:30:00Z,5889866554.0,19430669761646.0,174876027854814.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-29T14:41:18Z,2.3,2.28,0.020000000000000018,0.8771929824561431,2.34,2.28,366636.0,2026-06-29T09:36:28Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-29T14:41:18Z,4.21,4.01,0.20000000000000018,4.987531172069826,4.35,4.06,61467190.0,2026-06-29T07:04:10Z,1244198401.0,5238075268.21,1047615053642.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-29T14:41:18Z,16.17,15.6,0.5700000000000021,3.653846153846163,16.37,15.6,86283412.0,2026-06-29T07:04:57Z,2136443234.0,34546287093.78001,6909257418756.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-29T14:41:18Z,281.19,283.78,-2.589999999999975,-0.9126788357178062,288.37,280.33,12983212.0,2026-06-29T14:41:23Z,14687356000.0,4129937633640.0,6029708945114400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-29T14:41:18Z,13.87,13.67,0.1999999999999993,1.4630577907827291,14.08,13.57,160090675.0,2026-06-29T07:04:12Z,7370682322.0,102231363806.14,20446272761228.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-29T14:41:18Z,223500.0,204000.0,19500.0,9.558823529411775,224000.0,204000.0,119024.0,2026-06-29T06:30:24Z,45097144.0,10079211684000.0,10079211684000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-29T14:41:18Z,7780.0,6930.0,850.0,12.265512265512267,7820.0,6780.0,562778.0,2026-06-29T06:30:17Z,88932902.0,691897977560.0,691897977560.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-29T14:41:18Z,17260.0,14670.0,2590.0,17.655078391274714,17490.0,14020.0,275485.0,2026-06-29T06:30:30Z,33804081.0,583458438060.0,583458438060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-29T14:41:18Z,37900.0,35150.0,2750.0,7.823613086770975,38300.0,35350.0,224695.0,2026-06-29T06:30:11Z,81934571.0,3105320240900.0,3105320240900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-29T14:41:18Z,248.475,238.53,9.944999999999993,4.169286882153189,249.19,242.45,956227.0,2026-06-29T14:41:22Z,185666663.0,46133524088.924995,67354945169830.49,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-29T14:41:18Z,259000.0,238000.0,21000.0,8.823529411764696,261000.0,236500.0,149521.0,2026-06-29T06:30:29Z,19472884.0,5043476956000.0,5043476956000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-29T14:41:18Z,94.215,91.33,2.885000000000005,3.158874411474888,94.841,92.06,585456.0,2026-06-29T14:41:12Z,612484522.0,57705229240.23,84249634690735.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-29T14:41:18Z,36850.0,34150.0,2700.0,7.906295754026349,36950.0,33300.0,372797.0,2026-06-29T06:30:05Z,61442910.0,2264171233500.0,2264171233500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-29T14:41:18Z,5.31,5.198,0.11199999999999921,2.1546748749518896,5.33,5.2,384141.0,2026-06-29T14:25:52Z,135945254.0,721869298.7399999,1241615193832.7998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-29T14:41:18Z,420.2,411.8,8.399999999999977,2.0398251578436,432.0,415.0,33068270.0,2026-06-29T08:08:50Z,9016581024.0,3788767346284.8,719865795794112.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-29T14:41:18Z,128.535,123.71,4.825000000000003,3.9002505860480152,129.49,126.63,362308.0,2026-06-29T14:40:49Z,640715469.0,82354362807.915,120237369699555.89,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-29T14:41:18Z,63.6,62.02,1.5799999999999983,2.5475653015156308,64.78,61.98,264386.0,2026-06-29T14:41:04Z,222316921.0,14139356175.6,2120903426340.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-29T14:41:18Z,17090.0,13150.0,3940.0,29.961977186311795,17090.0,13220.0,141165.0,2026-06-29T06:30:12Z,10964774.0,187387987660.0,187387987660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-29T14:41:18Z,18150.0,16350.0,1800.0,11.009174311926607,18250.0,16100.0,130044.0,2026-06-29T06:30:27Z,19573722.0,355263054300.0,355263054300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-29T14:41:18Z,32800.0,31000.0,1800.0,5.8064516129032295,33050.0,30400.0,85043.0,2026-06-29T06:30:27Z,58026385.0,1903265428000.0,1903265428000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
