company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-18T05:55:18Z,2748.5,2730.0,18.5,0.6776556776556752,2753.0,2672.5,351700.0,2026-08-18T05:40:10Z,202742514.0,557237799729.0,5015140197561.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-18T05:55:18Z,3720.0,3780.0,-60.0,-1.5873015873015928,3758.0,3703.0,8927200.0,2026-08-18T05:40:21Z,5889866554.0,21910303580880.0,197192732227920.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-18T05:55:18Z,2.34,2.28,0.06000000000000005,2.6315789473684292,2.34,2.26,868110.0,2026-08-18T05:23:04Z,499246766.0,1168237432.4399998,52570684459.799995,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-18T05:55:18Z,4.62,4.77,-0.14999999999999947,-3.1446540880503027,4.76,4.59,23755900.0,2026-08-18T05:40:22Z,1244198401.0,5748196612.62,1149639322524.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-18T05:55:18Z,17.08,17.55,-0.4700000000000024,-2.678062678062687,17.53,17.0,50728445.0,2026-08-18T05:40:24Z,2136443234.0,36490450436.71999,7298090087343.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-18T05:55:18Z,305.59,305.93,-0.34000000000003183,-0.11113653450136596,307.66,302.939,32739721.0,2026-08-17T20:00:01Z,14687356000.0,4488309120040.0,6552931315258400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-18T05:55:18Z,13.97,14.07,-0.09999999999999964,-0.7107320540156281,14.1,13.85,48314564.0,2026-08-18T05:40:24Z,7370682322.0,102968432038.34001,20593686407668.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-18T05:55:18Z,227500.0,238000.0,-10500.0,-4.411764705882348,237500.0,227000.0,87882.0,2026-08-18T05:35:18Z,45097144.0,10259600260000.0,10259600260000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-18T05:55:18Z,8780.0,8990.0,-210.0,-2.3359288097886566,9000.0,8320.0,342512.0,2026-08-18T05:35:20Z,88932902.0,780830879560.0,780830879560.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-18T05:55:18Z,16010.0,17180.0,-1170.0,-6.81024447031432,17000.0,16010.0,138608.0,2026-08-18T05:35:20Z,33804081.0,541203336810.0,541203336810.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-18T05:55:18Z,37900.0,39100.0,-1200.0,-3.069053708439895,39450.0,37600.0,128630.0,2026-08-18T05:35:22Z,81934571.0,3105320240900.0,3105320240900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-18T05:55:18Z,241.61,246.95,-5.339999999999975,-2.162381048795292,247.43,241.04,1653459.0,2026-08-17T20:00:00Z,185666663.0,44858922447.43,65494026773247.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-18T05:55:18Z,229000.0,247500.0,-18500.0,-7.4747474747474785,244000.0,228500.0,122902.0,2026-08-18T05:35:27Z,19472884.0,4459290436000.0,4459290436000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-18T05:55:18Z,119.45,121.94,-2.489999999999995,-2.0419878628833765,121.49,119.06,3889957.0,2026-08-17T20:00:03Z,612484522.0,73161276152.90001,106815463183234.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-18T05:55:18Z,30650.0,31250.0,-600.0,-1.9199999999999995,31300.0,30250.0,428460.0,2026-08-18T05:35:22Z,61442910.0,1883225191500.0,1883225191500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-18T05:55:18Z,5.418,5.45,-0.03200000000000003,-0.5871559633027545,5.642,5.328,557142.0,2026-08-17T15:35:16Z,135945254.0,736551386.172,1266868384215.84,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-18T05:55:18Z,442.0,446.4,-4.399999999999977,-0.9856630824372714,446.2,437.6,14937647.0,2026-08-18T05:40:29Z,9016581024.0,3985328812608.0,757212474395520.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-18T05:55:18Z,124.4,125.12,-0.7199999999999989,-0.5754475703324768,125.2,123.72,784947.0,2026-08-17T20:00:01Z,640715469.0,79705004343.6,116369306341656.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-18T05:55:18Z,74.42,76.18,-1.7600000000000051,-2.3103176686794513,77.24,74.0,838406.0,2026-08-17T15:29:58Z,222316921.0,16544825260.82,2481723789123.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-18T05:55:18Z,17810.0,19650.0,-1840.0,-9.363867684478366,19370.0,17710.0,99409.0,2026-08-18T05:35:27Z,10964774.0,195282624940.0,195282624940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-18T05:55:18Z,18150.0,19100.0,-950.0,-4.973821989528792,19090.0,18150.0,59552.0,2026-08-18T05:35:21Z,19573722.0,355263054300.0,355263054300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-18T05:55:18Z,31600.0,31700.0,-100.0,-0.3154574132492094,31950.0,30950.0,48641.0,2026-08-18T05:35:31Z,58026385.0,1833633766000.0,1833633766000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
