company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-19T03:28:45Z,2735.0,2748.0,-13.0,-0.47307132459970536,2795.0,2724.0,259900.0,2026-08-19T02:30:00Z,202742514.0,554500775790.0,4990506982110.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-19T03:28:45Z,3680.0,3718.0,-38.0,-1.0220548682087105,3753.0,3655.0,7092000.0,2026-08-19T02:30:00Z,5889866554.0,21674708918720.0,195072380268480.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-19T03:28:45Z,2.3,2.28,0.020000000000000018,0.8771929824561431,2.34,2.26,1137356.0,2026-08-18T09:37:34Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-19T03:28:45Z,4.5,4.65,-0.15000000000000036,-3.2258064516129115,4.63,4.48,14600100.0,2026-08-19T03:13:49Z,1244198401.0,5598892804.5,1119778560900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-19T03:28:45Z,17.05,17.24,-0.18999999999999773,-1.10208816705335,17.25,16.86,28854005.0,2026-08-19T03:13:48Z,2136443234.0,36426357139.700005,7285271427940.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-19T03:28:45Z,310.03,305.59,4.439999999999998,1.4529271245786735,311.49,305.74,46601840.0,2026-08-18T20:00:02Z,14687356000.0,4553520980680.0,6648140631792800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-19T03:28:45Z,13.93,14.26,-0.33000000000000007,-2.3141654978962145,14.15,13.91,36523416.0,2026-08-19T03:13:51Z,7370682322.0,102673604745.45999,20534720949092.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-19T03:28:45Z,218500.0,226500.0,-8000.0,-3.532008830022071,224000.0,217500.0,42080.0,2026-08-19T03:08:47Z,45097144.0,9853725964000.0,9853725964000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-19T03:28:45Z,8550.0,8810.0,-260.0,-2.951191827468791,8700.0,8310.0,161186.0,2026-08-19T03:08:16Z,88932902.0,760376312100.0,760376312100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-19T03:28:45Z,15850.0,15900.0,-50.0,-0.3144654088050314,16540.0,15460.0,189053.0,2026-08-19T03:08:35Z,33804081.0,535794683850.0,535794683850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-19T03:28:45Z,37300.0,37950.0,-650.0,-1.7127799736495364,37500.0,36500.0,40564.0,2026-08-19T03:08:51Z,81934571.0,3056159498300.0,3056159498300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-19T03:28:45Z,242.4,241.61,0.789999999999992,0.32697322130705864,248.39,241.755,1782733.0,2026-08-18T20:00:00Z,185666663.0,45005599111.200005,65708174702352.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-19T03:28:45Z,216500.0,230000.0,-13500.0,-5.869565217391304,225000.0,215500.0,39994.0,2026-08-19T03:08:51Z,19472884.0,4215879386000.0,4215879386000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-19T03:28:45Z,116.26,119.45,-3.1899999999999977,-2.6705734616994548,118.55,114.8,3470691.0,2026-08-18T20:00:03Z,612484522.0,71207450527.72,103962877770471.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-19T03:28:45Z,30950.0,30550.0,400.0,1.3093289689034338,31050.0,29450.0,268008.0,2026-08-19T03:08:54Z,61442910.0,1901658064500.0,1901658064500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-19T03:28:45Z,5.502,5.418,0.08399999999999963,1.5503875968992276,5.56,5.346,601079.0,2026-08-18T15:35:16Z,135945254.0,747970787.508,1286509754513.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-19T03:28:45Z,444.8,442.4,2.400000000000034,0.5424954792043524,448.6,438.2,8120045.0,2026-08-19T03:13:53Z,9016581024.0,4010575239475.2,762009295500288.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-19T03:28:45Z,124.75,124.4,0.3499999999999943,0.2813504823151014,126.07,123.15,833995.0,2026-08-18T20:00:01Z,640715469.0,79929254757.75,116696711946315.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-19T03:28:45Z,75.2,74.42,0.7800000000000011,1.0481053480247304,76.3,73.26,733501.0,2026-08-18T15:29:53Z,222316921.0,16718232459.2,2507734868880.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-19T03:28:45Z,17570.0,17760.0,-190.0,-1.0698198198198172,17720.0,16940.0,60278.0,2026-08-19T03:08:47Z,10964774.0,192651079180.0,192651079180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-19T03:28:45Z,18170.0,18110.0,60.0,0.331308669243513,18230.0,17550.0,41632.0,2026-08-19T03:08:06Z,19573722.0,355654528740.0,355654528740.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-19T03:28:45Z,31400.0,31700.0,-300.0,-0.9463722397476393,31600.0,30500.0,31765.0,2026-08-19T03:08:49Z,58026385.0,1822028489000.0,1822028489000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
