company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-05T04:28:53Z,2642.5,2706.5,-64.0,-2.364677627932754,2688.0,2629.5,446400.0,2026-08-05T04:13:53Z,202742514.0,535747093245.0,4821723839205.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-05T04:28:53Z,3536.0,3539.0,-3.0,-0.08476970895733293,3642.0,3515.0,9513300.0,2026-08-05T04:13:49Z,5889866554.0,20826568134944.0,187439113214496.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-05T04:28:53Z,2.38,2.38,0.0,0.0,2.4,2.38,53750.0,2026-08-05T03:52:32Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-05T04:28:53Z,4.95,4.95,0.0,0.0,4.98,4.85,32628600.0,2026-08-05T04:13:22Z,1244198401.0,6158782084.95,1231756416990.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-05T04:28:53Z,18.49,18.58,-0.08999999999999986,-0.4843918191603902,18.76,18.24,73745438.0,2026-08-05T04:13:09Z,2136443234.0,39502835396.659996,7900567079331.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-05T04:28:53Z,309.38,303.42,5.9599999999999795,1.9642739437083945,310.42,301.32,67778746.0,2026-08-04T20:00:01Z,14687356000.0,4543974199280.0,6634202330948800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-05T04:28:53Z,14.21,14.12,0.09000000000000163,0.6373937677053965,14.31,13.99,65950947.0,2026-08-05T04:13:45Z,7370682322.0,104737395795.62001,20947479159124.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-05T04:28:53Z,231500.0,238000.0,-6500.0,-2.7310924369747913,245500.0,231000.0,75511.0,2026-08-05T04:08:57Z,45097144.0,10439988836000.0,10439988836000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-05T04:28:53Z,7955.0,8340.0,-385.0,-4.616306954436455,8400.0,7890.0,381182.0,2026-08-05T04:08:56Z,88932902.0,707461235410.0,707461235410.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-05T04:28:53Z,15920.0,16380.0,-460.0,-2.8083028083028094,16860.0,15880.0,101862.0,2026-08-05T04:08:48Z,33804081.0,538160969520.0,538160969520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-05T04:28:53Z,38500.0,39300.0,-800.0,-2.035623409669207,39900.0,38400.0,94523.0,2026-08-05T04:08:48Z,81934571.0,3154480983500.0,3154480983500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-05T04:28:53Z,240.22,245.15,-4.930000000000007,-2.011013665103001,246.25,239.51,2095219.0,2026-08-04T20:00:00Z,185666663.0,44600845785.86,65117234847355.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-05T04:28:53Z,235500.0,240500.0,-5000.0,-2.079002079002079,245500.0,234500.0,40310.0,2026-08-05T04:08:52Z,19472884.0,4585864182000.0,4585864182000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-05T04:28:53Z,111.44,111.15,0.28999999999999204,0.2609086819613138,112.71,110.31,4233387.0,2026-08-04T20:00:03Z,612484522.0,68255275131.68,99652701692252.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-05T04:28:53Z,35300.0,35600.0,-300.0,-0.8426966292134797,35900.0,34850.0,140770.0,2026-08-05T04:08:53Z,61442910.0,2168934723000.0,2168934723000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-05T04:28:53Z,5.586,5.596,-0.009999999999999787,-0.1786990707648317,5.64,5.422,615350.0,2026-08-04T15:35:17Z,135945254.0,759390188.844,1306151124811.68,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-05T04:28:53Z,493.8,487.6,6.199999999999989,1.2715340442986056,497.8,482.2,14487405.0,2026-08-05T03:59:59Z,9016581024.0,4452387709651.2,845953664833728.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-05T04:28:53Z,130.6,131.58,-0.9800000000000182,-0.7447940416476784,130.88,129.55,713560.0,2026-08-04T20:00:00Z,640715469.0,83677440251.4,122169062767043.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-05T04:28:53Z,67.62,67.18,0.4399999999999977,0.6549568323905852,68.14,65.8,912249.0,2026-08-04T15:29:45Z,222316921.0,15033070198.02,2254960529703.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-05T04:28:53Z,20650.0,21050.0,-400.0,-1.9002375296912066,21250.0,20350.0,37561.0,2026-08-05T04:08:53Z,10964774.0,226422583100.0,226422583100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-05T04:28:53Z,18800.0,19260.0,-460.0,-2.3883696780893082,19400.0,18720.0,53584.0,2026-08-05T04:08:35Z,19573722.0,367985973600.0,367985973600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-05T04:28:53Z,32050.0,32650.0,-600.0,-1.8376722817764146,33450.0,32000.0,38131.0,2026-08-05T04:08:43Z,58026385.0,1859745639250.0,1859745639250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
