company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-10T17:23:23Z,2.32,2.32,0.0,0.0,2.32,2.3,163009.0,2026-07-10T09:37:09Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-10T17:23:23Z,5.8,5.29,0.5099999999999998,9.640831758034029,5.81,5.19,168910525.0,2026-07-10T07:04:28Z,1244198401.0,7216350725.8,1443270145160.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-10T17:23:23Z,16.92,16.35,0.5700000000000003,3.4862385321100975,17.48,15.9,110819654.0,2026-07-10T07:04:09Z,2136443234.0,36148619519.28001,7229723903856.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-10T17:23:23Z,314.33,316.22,-1.8900000000000432,-0.5976851559041263,316.39,312.17,14656844.0,2026-07-10T17:23:25Z,14687356000.0,4616676611480.0,6740347852760800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-10T17:23:23Z,14.04,13.89,0.14999999999999858,1.0799136069114423,14.53,13.54,150803517.0,2026-07-10T07:04:51Z,7370682322.0,103484379800.87999,20696875960175.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-10T17:23:23Z,238000.0,238500.0,-500.0,-0.20964360587002462,250000.0,238000.0,100424.0,2026-07-10T06:30:23Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-10T17:23:23Z,8340.0,8480.0,-140.0,-1.650943396226412,8750.0,8300.0,437315.0,2026-07-10T06:30:12Z,88932902.0,741700402680.0,741700402680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-10T17:23:23Z,18830.0,18380.0,450.0,2.4483133841131766,19680.0,18030.0,291958.0,2026-07-10T06:30:18Z,33804081.0,636530845230.0,636530845230.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-10T17:23:23Z,37550.0,38250.0,-700.0,-1.8300653594771288,39200.0,37500.0,170878.0,2026-07-10T06:30:23Z,81934571.0,3076643141050.0,3076643141050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-10T17:23:23Z,244.47,246.1,-1.6299999999999955,-0.6623323852092633,249.0,242.25,854785.0,2026-07-10T17:23:06Z,185666663.0,45389929103.61,66269296491270.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-10T17:23:23Z,248500.0,249500.0,-1000.0,-0.4008016032064132,256000.0,248000.0,79422.0,2026-07-10T06:30:18Z,19472884.0,4839011674000.0,4839011674000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-10T17:23:23Z,114.72,109.11,5.609999999999999,5.141600219961506,115.72,111.0,4266684.0,2026-07-10T17:23:14Z,612484522.0,70264224363.84,102585767571206.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-10T17:23:23Z,37050.0,36450.0,600.0,1.6460905349794164,38100.0,36650.0,249374.0,2026-07-10T06:30:14Z,61442910.0,2276459815500.0,2276459815500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-10T17:23:23Z,5.89,5.872,0.017999999999999794,0.3065395095367851,5.976,5.706,850892.0,2026-07-10T15:35:23Z,135945254.0,800717546.06,1377234179223.2,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-10T17:23:23Z,460.2,469.6,-9.400000000000034,-2.001703577512781,473.6,458.8,40440798.0,2026-07-10T08:08:34Z,9016581024.0,4149430587244.8,788391811576512.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-10T17:23:23Z,128.845,133.91,-5.064999999999998,-3.7823911582406056,131.616,128.18,464514.0,2026-07-10T17:22:57Z,640715469.0,82552984603.305,120527357520825.3,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-10T17:23:23Z,65.12,64.5,0.6200000000000045,0.9612403100775158,65.78,64.18,455504.0,2026-07-10T15:29:45Z,222316921.0,14477277895.52,2171591684328.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-10T17:23:23Z,17900.0,17370.0,530.0,3.0512377662636814,18020.0,17000.0,74757.0,2026-07-10T06:30:07Z,10964774.0,196269454600.0,196269454600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-10T17:23:23Z,18510.0,18160.0,350.0,1.9273127753304031,18900.0,18180.0,61618.0,2026-07-10T06:30:13Z,19573722.0,362309594220.0,362309594220.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-10T17:23:23Z,35150.0,34850.0,300.0,0.8608321377331363,36200.0,34650.0,78945.0,2026-07-10T06:30:18Z,58026385.0,2039627432750.0,2039627432750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
