company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-24T01:09:03Z,2509.0,2431.0,78.0,3.208556149732611,2533.0,2408.0,425800.0,2026-07-24T00:54:02Z,202742514.0,508680967626.0,4578128708634.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-24T01:09:03Z,3381.0,3445.0,-64.0,-1.8577648766328059,3410.0,3360.0,3190900.0,2026-07-24T00:54:04Z,5889866554.0,19913638819074.0,179222749371666.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-24T01:09:03Z,2.42,2.38,0.040000000000000036,1.680672268907557,2.44,2.38,706101.0,2026-07-23T09:39:33Z,499246766.0,1208177173.72,54367972817.4,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-24T01:09:03Z,4.46,4.37,0.08999999999999986,2.0594965675057253,4.46,4.32,38450265.0,2026-07-23T07:04:28Z,1244198401.0,5549124868.46,1109824973692.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-24T01:09:03Z,15.55,16.06,-0.509999999999998,-3.175591531755906,15.94,14.82,99889610.0,2026-07-23T07:04:18Z,2136443234.0,33221692288.7,6644338457740.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-24T01:09:03Z,321.66,325.89,-4.229999999999961,-1.2979839823253125,323.3,319.35,40795222.0,2026-07-23T20:00:01Z,14687356000.0,4724334930960.0,6897528999201600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-24T01:09:03Z,12.28,12.78,-0.5,-3.9123630672926457,12.7,12.0,210766992.0,2026-07-23T07:04:30Z,7370682322.0,90511978914.15999,18102395782831.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-24T01:09:03Z,237500.0,237500.0,0.0,0.0,238500.0,232500.0,9141.0,2026-07-24T00:49:07Z,45097144.0,10710571700000.0,10710571700000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-24T01:09:03Z,7830.0,7790.0,40.0,0.5134788189987249,7860.0,7610.0,60763.0,2026-07-24T00:49:06Z,88932902.0,696344622660.0,696344622660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-24T01:09:03Z,16130.0,16230.0,-100.0,-0.6161429451632783,16270.0,15870.0,28256.0,2026-07-24T00:49:00Z,33804081.0,545259826530.0,545259826530.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-24T01:09:03Z,36600.0,36800.0,-200.0,-0.5434782608695676,36750.0,36150.0,20229.0,2026-07-24T00:49:11Z,81934571.0,2998805298600.0,2998805298600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-24T01:09:03Z,230.25,233.58,-3.3300000000000125,-1.42563575648601,233.18,228.5,1485693.0,2026-07-23T20:00:00Z,185666663.0,42749749155.75,62414633767395.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-24T01:09:03Z,230000.0,225000.0,5000.0,2.2222222222222143,231000.0,222000.0,14325.0,2026-07-24T00:49:02Z,19472884.0,4478763320000.0,4478763320000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-24T01:09:03Z,99.5,104.88,-5.3799999999999955,-5.129672006102204,104.63,99.3,5262959.0,2026-07-23T20:00:03Z,612484522.0,60942209939.0,88975626510940.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-24T01:09:03Z,33550.0,34250.0,-700.0,-2.0437956204379604,33850.0,33000.0,58463.0,2026-07-24T00:49:08Z,61442910.0,2061409630500.0,2061409630500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-24T01:09:03Z,4.725,5.506,-0.7810000000000006,-14.184525971667284,5.466,4.625,1979492.0,2026-07-23T15:39:38Z,135945254.0,642341325.15,1104827079258.0,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-24T01:09:03Z,445.2,440.6,4.599999999999966,1.0440308669995346,450.8,439.0,22888928.0,2026-07-23T08:08:04Z,9016581024.0,4014181871884.8,762694555658112.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-24T01:09:03Z,120.18,121.21,-1.029999999999987,-0.8497648708852279,121.295,119.58,695970.0,2026-07-23T20:00:00Z,640715469.0,77001185064.42,112421730194053.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-24T01:09:03Z,62.82,66.32,-3.499999999999993,-5.277442702050649,66.4,62.82,747370.0,2026-07-23T15:29:36Z,222316921.0,13965948977.22,2094892346583.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-24T01:09:03Z,17580.0,17140.0,440.0,2.5670945157526326,17770.0,16720.0,22533.0,2026-07-24T00:49:01Z,10964774.0,192760726920.0,192760726920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-24T01:09:03Z,17790.0,17930.0,-140.0,-0.7808142777467886,17850.0,17500.0,8473.0,2026-07-24T00:49:05Z,19573722.0,348216514380.0,348216514380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-24T01:09:03Z,30700.0,30950.0,-250.0,-0.8077544426494332,30900.0,30200.0,5568.0,2026-07-24T00:49:04Z,58026385.0,1781410019500.0,1781410019500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
