company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-01T22:51:01Z,25100.0,19330.0,5770.0,29.849974133471278,0.0,0.0,0.0,2026-07-01T06:30:11Z,33804081.0,848482433100.0,848482433100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-01T22:51:01Z,37800.0,37350.0,450.0,1.2048192771084265,0.0,0.0,0.0,2026-07-01T06:30:22Z,81934571.0,3097126783800.0,3097126783800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-01T22:51:01Z,250.32,249.98,0.3400000000000034,0.13601088087047408,253.2,248.14,2258301.0,2026-07-01T20:00:00Z,185666663.0,46476079082.159996,67855075459953.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-01T22:51:01Z,255500.0,257500.0,-2000.0,-0.7766990291262155,0.0,0.0,0.0,2026-07-01T06:30:30Z,19472884.0,4975321862000.0,4975321862000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-01T22:51:01Z,102.33,95.83,6.5,6.78284462068246,103.3,95.775,6169195.0,2026-07-01T20:00:03Z,612484522.0,62675541136.26,91506290058939.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-01T22:51:01Z,37750.0,36200.0,1550.0,4.281767955801108,0.0,0.0,0.0,2026-07-01T06:30:12Z,61442910.0,2319469852500.0,2319469852500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-01T22:51:01Z,5.45,5.376,0.07399999999999984,1.3764880952380931,5.45,5.234,556966.0,2026-07-01T15:35:15Z,135945254.0,740901634.3000001,1274350810996.0002,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-01T22:51:01Z,429.8,420.2,9.600000000000023,2.2846263683960144,435.6,418.4,38994509.0,2026-06-30T08:08:05Z,9016581024.0,3875326524115.2,736312039581888.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-01T22:51:01Z,129.7,128.14,1.5600000000000023,1.217418448571883,130.0,127.71,927234.0,2026-07-01T20:00:00Z,640715469.0,83100796329.29999,121327162640777.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-01T22:51:01Z,64.48,63.12,1.3600000000000065,2.1546261089987473,64.48,62.0,485771.0,2026-07-01T15:29:54Z,222316921.0,14334995066.080002,2150249259912.0002,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-01T22:51:01Z,16310.0,16350.0,-40.0,-0.24464831804281717,0.0,0.0,0.0,2026-07-01T06:30:03Z,10964774.0,178835463940.0,178835463940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-01T22:51:01Z,18280.0,17460.0,820.0,4.696449026345939,0.0,0.0,0.0,2026-07-01T06:30:30Z,19573722.0,357807638160.0,357807638160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-01T22:51:01Z,34850.0,32900.0,1950.0,5.927051671732531,0.0,0.0,0.0,2026-07-01T06:30:30Z,58026385.0,2022219517250.0,2022219517250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
