company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-04T16:58:36Z,308.3,303.42,4.8799999999999955,1.6083316854525131,308.6,301.32,27848162.0,2026-08-04T16:58:40Z,14687356000.0,4528111854800.0,6611043308008000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-04T16:58:36Z,14.12,13.82,0.29999999999999893,2.170767004341534,14.16,13.66,127898891.0,2026-08-04T07:04:15Z,7370682322.0,104074034386.64,20814806877328.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-04T16:58:36Z,238000.0,235000.0,3000.0,1.2765957446808418,240000.0,231500.0,115700.0,2026-08-04T06:30:16Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-04T16:58:36Z,8340.0,7970.0,370.0,4.6424090338770485,8350.0,7950.0,410137.0,2026-08-04T06:30:20Z,88932902.0,741700402680.0,741700402680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-04T16:58:36Z,16380.0,15650.0,730.0,4.664536741214054,16730.0,16000.0,221777.0,2026-08-04T06:30:12Z,33804081.0,553710846780.0,553710846780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-04T16:58:36Z,39300.0,38300.0,1000.0,2.610966057441244,39450.0,37800.0,126708.0,2026-08-04T06:30:09Z,81934571.0,3220028640300.0,3220028640300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-04T16:58:36Z,240.73,245.15,-4.420000000000016,-1.8029777687130433,246.25,240.2,622757.0,2026-08-04T16:58:38Z,185666663.0,44695535783.99,65255482244625.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-04T16:58:36Z,240500.0,232000.0,8500.0,3.663793103448265,242000.0,229000.0,43882.0,2026-08-04T06:30:18Z,19472884.0,4683228602000.0,4683228602000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-04T16:58:36Z,112.24,111.15,1.0899999999999892,0.9806567701304392,112.71,110.31,1603990.0,2026-08-04T16:58:25Z,612484522.0,68745262749.28,100368083613948.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-04T16:58:36Z,35600.0,33850.0,1750.0,5.169867060561306,35700.0,33700.0,288999.0,2026-08-04T06:30:26Z,61442910.0,2187367596000.0,2187367596000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-04T16:58:36Z,5.586,5.596,-0.009999999999999787,-0.1786990707648317,5.64,5.422,615350.0,2026-08-04T15:35:17Z,135945254.0,759390188.844,1306151124811.68,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-04T16:58:36Z,487.6,490.4,-2.7999999999999545,-0.5709624796084722,494.8,480.8,24860119.0,2026-08-04T08:08:19Z,9016581024.0,4396484907302.4004,835332132387456.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-04T16:58:36Z,130.07,131.58,-1.5100000000000193,-1.1475908192734585,130.58,129.55,299593.0,2026-08-04T16:58:44Z,640715469.0,83337861052.83,121673277137131.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-04T16:58:36Z,67.62,67.18,0.4399999999999977,0.6549568323905852,68.14,65.8,912249.0,2026-08-04T15:29:45Z,222316921.0,15033070198.02,2254960529703.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-04T16:58:36Z,21050.0,19180.0,1870.0,9.749739311783113,21800.0,19060.0,228832.0,2026-08-04T06:30:30Z,10964774.0,230808492700.0,230808492700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-04T16:58:36Z,19260.0,18500.0,760.0,4.108108108108111,19650.0,18470.0,97333.0,2026-08-04T06:30:20Z,19573722.0,376989885720.0,376989885720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-04T16:58:36Z,32650.0,31050.0,1600.0,5.152979066022545,32650.0,30850.0,77798.0,2026-08-04T06:30:28Z,58026385.0,1894561470250.0,1894561470250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
