company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-20T05:57:31Z,2772.0,2746.5,25.5,0.928454396504641,2793.0,2735.0,360400.0,2026-08-20T05:41:36Z,202742514.0,562002248808.0,5058020239272.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-20T05:57:31Z,3788.0,3689.0,99.0,2.683654106804001,3813.0,3733.0,7314300.0,2026-08-20T05:42:29Z,5889866554.0,22310814506552.0,200797330558968.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-20T05:57:31Z,2.32,2.3,0.020000000000000018,0.8695652173912993,2.34,2.32,180163.0,2026-08-20T05:16:52Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-20T05:57:31Z,4.48,4.42,0.0600000000000005,1.3574660633484337,4.54,4.44,16782300.0,2026-08-20T05:42:34Z,1244198401.0,5574008836.4800005,1114801767296.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-20T05:57:31Z,16.72,16.76,-0.0400000000000027,-0.23866348448688957,17.13,16.67,33502984.0,2026-08-20T05:42:33Z,2136443234.0,35721330872.479996,7144266174495.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-20T05:57:31Z,316.83,310.03,6.800000000000011,2.193336128761736,319.28,309.6,50009121.0,2026-08-19T20:00:01Z,14687356000.0,4653395001480.0,6793956702160800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-20T05:57:31Z,13.86,13.9,-0.040000000000000924,-0.2877697841726645,14.21,13.8,54187592.0,2026-08-20T05:42:33Z,7370682322.0,102157656982.92,20431531396584.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-20T05:57:31Z,223500.0,221500.0,2000.0,0.9029345372460584,228000.0,220500.0,86564.0,2026-08-20T05:37:24Z,45097144.0,10079211684000.0,10079211684000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-20T05:57:31Z,8880.0,8850.0,30.0,0.3389830508474523,9030.0,8580.0,255691.0,2026-08-20T05:37:34Z,88932902.0,789724169760.0,789724169760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-20T05:57:31Z,16010.0,16010.0,0.0,0.0,16300.0,15900.0,120387.0,2026-08-20T05:37:17Z,33804081.0,541203336810.0,541203336810.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-20T05:57:31Z,37400.0,37350.0,50.0,0.1338688085676054,38400.0,37350.0,126072.0,2026-08-20T05:37:37Z,81934571.0,3064352955400.0,3064352955400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-20T05:57:31Z,237.04,242.4,-5.360000000000014,-2.211221122112217,246.5,236.24,2621363.0,2026-08-19T20:00:00Z,185666663.0,44010425797.52,64255221664379.195,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-20T05:57:31Z,220000.0,219500.0,500.0,0.2277904328018332,226000.0,218000.0,61299.0,2026-08-20T05:37:36Z,19472884.0,4284034480000.0,4284034480000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-20T05:57:31Z,119.1,116.26,2.839999999999989,2.442800619301555,120.079,115.2,2456497.0,2026-08-19T20:00:02Z,612484522.0,72946906570.2,106502483592492.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-20T05:57:31Z,32100.0,30700.0,1400.0,4.56026058631922,32250.0,30950.0,528622.0,2026-08-20T05:37:37Z,61442910.0,1972317411000.0,1972317411000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-20T05:57:31Z,5.552,5.502,0.04999999999999982,0.9087604507451719,5.552,5.37,296502.0,2026-08-19T15:35:10Z,135945254.0,754768050.208,1298201046357.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-20T05:57:31Z,455.8,447.2,8.600000000000023,1.9230769230769384,457.4,448.8,12704270.0,2026-08-20T05:42:38Z,9016581024.0,4109757630739.2,780853949840448.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-20T05:57:31Z,127.25,124.75,2.5,2.004008016032066,127.41,124.09,1204933.0,2026-08-19T20:00:01Z,640715469.0,81531043430.25,119035323408165.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-20T05:57:31Z,73.12,75.2,-2.0799999999999983,-2.765957446808509,74.92,71.7,934890.0,2026-08-19T15:29:34Z,222316921.0,16255813263.52,2438371989528.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-20T05:57:31Z,16640.0,17280.0,-640.0,-3.703703703703709,17780.0,16600.0,65363.0,2026-08-20T05:37:39Z,10964774.0,182453839360.0,182453839360.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-20T05:57:31Z,18110.0,18130.0,-20.0,-0.11031439602867676,18800.0,18000.0,42411.0,2026-08-20T05:37:34Z,19573722.0,354480105420.0,354480105420.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-20T05:57:31Z,32550.0,31850.0,700.0,2.19780219780219,32800.0,31850.0,35843.0,2026-08-20T05:36:58Z,58026385.0,1888758831750.0,1888758831750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
