company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-13T04:24:09Z,2665.5,2762.0,-96.5,-3.4938450398262155,2723.0,2649.5,599800.0,2026-08-13T04:08:33Z,202742514.0,540410171067.0,4863691539603.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-13T04:24:09Z,3701.0,3762.0,-61.0,-1.6214779372674126,3759.0,3671.0,8571400.0,2026-08-13T04:09:09Z,5889866554.0,21798396116354.0,196185565047186.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-13T04:24:09Z,2.38,2.38,0.0,0.0,2.4,2.36,83100.0,2026-08-13T03:51:09Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-13T04:24:09Z,4.86,4.9,-0.040000000000000036,-0.8163265306122436,4.98,4.84,26977200.0,2026-08-13T04:09:13Z,1244198401.0,6046804228.860001,1209360845772.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-13T04:24:09Z,17.67,17.82,-0.14999999999999858,-0.8417508417508324,18.12,17.6,36579792.0,2026-08-13T04:08:42Z,2136443234.0,37750951944.78001,7550190388956.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-13T04:24:09Z,302.25,304.91,-2.660000000000025,-0.872388573677485,305.66,300.57,38820559.0,2026-08-12T20:00:01Z,14687356000.0,4439253351000.0,6481309892460000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-13T04:24:09Z,13.99,14.29,-0.29999999999999893,-2.099370188943306,14.48,13.94,58485610.0,2026-08-13T04:09:03Z,7370682322.0,103115845684.78,20623169136956.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-13T04:24:09Z,232500.0,235000.0,-2500.0,-1.0638297872340385,239000.0,232000.0,72288.0,2026-08-13T04:04:09Z,45097144.0,10485085980000.0,10485085980000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-13T04:24:09Z,8920.0,8840.0,80.0,0.9049773755656076,9200.0,8620.0,263106.0,2026-08-13T04:04:08Z,88932902.0,793281485840.0,793281485840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-13T04:24:09Z,17180.0,17590.0,-410.0,-2.33086981239341,17300.0,16800.0,147251.0,2026-08-13T04:04:15Z,33804081.0,580754111580.0,580754111580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-13T04:24:09Z,38950.0,39750.0,-800.0,-2.012578616352201,40200.0,38850.0,69544.0,2026-08-13T04:04:13Z,81934571.0,3191351540450.0,3191351540450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-13T04:24:09Z,243.0,250.5,-7.5,-2.9940119760479056,248.958,242.25,1839103.0,2026-08-12T20:00:00Z,185666663.0,45116999109.0,65870818699140.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-13T04:24:09Z,241000.0,246500.0,-5500.0,-2.2312373225152116,250500.0,241000.0,61883.0,2026-08-13T04:04:14Z,19472884.0,4692965044000.0,4692965044000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-13T04:24:09Z,128.11,131.51,-3.3999999999999773,-2.585354725876343,131.81,126.29,6881109.0,2026-08-12T20:00:03Z,612484522.0,78465392113.42001,114559472485593.22,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-13T04:24:09Z,31400.0,31550.0,-150.0,-0.47543581616481534,32050.0,30800.0,688873.0,2026-08-13T04:04:17Z,61442910.0,1929307374000.0,1929307374000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-13T04:24:09Z,5.208,5.356,-0.1479999999999997,-2.763256161314409,5.346,5.186,379294.0,2026-08-12T15:35:26Z,135945254.0,708002882.832,1217764958471.04,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-13T04:24:09Z,444.0,461.6,-17.600000000000023,-3.812824956672445,452.2,443.4,36561705.0,2026-08-13T03:59:59Z,9016581024.0,4003361974656.0,760638775184640.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-13T04:24:09Z,124.11,127.89,-3.780000000000001,-2.9556650246305383,124.97,121.801,1330896.0,2026-08-12T20:00:00Z,640715469.0,79519196857.59,116098027412081.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-13T04:24:09Z,67.52,70.06,-2.5400000000000063,-3.6254638880959256,70.6,67.52,602718.0,2026-08-12T15:29:49Z,222316921.0,15010838505.919998,2251625775887.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-13T04:24:09Z,21800.0,22000.0,-200.0,-0.9090909090909038,22200.0,21250.0,31037.0,2026-08-13T04:00:25Z,10964774.0,239032073200.0,239032073200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-13T04:24:09Z,19000.0,19260.0,-260.0,-1.349948078920038,19240.0,18760.0,31220.0,2026-08-13T04:02:28Z,19573722.0,371900718000.0,371900718000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-13T04:24:09Z,31050.0,31750.0,-700.0,-2.2047244094488216,31800.0,30900.0,42955.0,2026-08-13T04:04:12Z,58026385.0,1801719254250.0,1801719254250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
