company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-24T11:26:42Z,14.88,15.55,-0.6699999999999999,-4.3086816720257275,15.54,14.87,56770090.0,2026-07-24T07:04:51Z,2136443234.0,31790275321.920002,6358055064384.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-24T11:26:42Z,321.66,325.89,-4.229999999999961,-1.2979839823253125,323.3,319.35,40795222.0,2026-07-23T20:00:01Z,14687356000.0,4724334930960.0,6897528999201600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-24T11:26:42Z,12.38,12.28,0.10000000000000142,0.8143322475570258,12.55,12.07,122921433.0,2026-07-24T07:04:54Z,7370682322.0,91249047146.36,18249809429272.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-24T11:26:42Z,242500.0,237500.0,5000.0,2.1052631578947434,245000.0,232000.0,79085.0,2026-07-24T06:30:25Z,45097144.0,10936057420000.0,10936057420000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-24T11:26:42Z,7650.0,7790.0,-140.0,-1.797175866495504,7890.0,7500.0,269954.0,2026-07-24T06:30:30Z,88932902.0,680336700300.0,680336700300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-24T11:26:42Z,15710.0,16230.0,-520.0,-3.203943314849045,16270.0,15600.0,103555.0,2026-07-24T06:30:12Z,33804081.0,531062112510.0,531062112510.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-24T11:26:42Z,36900.0,36800.0,100.0,0.27173913043478937,36900.0,36150.0,108506.0,2026-07-24T06:30:19Z,81934571.0,3023385669900.0,3023385669900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-24T11:26:42Z,230.25,233.58,-3.3300000000000125,-1.42563575648601,233.18,228.5,1485693.0,2026-07-23T20:00:00Z,185666663.0,42749749155.75,62414633767395.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-24T11:26:42Z,228000.0,225000.0,3000.0,1.333333333333342,231000.0,220000.0,65656.0,2026-07-24T06:30:01Z,19472884.0,4439817552000.0,4439817552000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-24T11:26:42Z,99.5,104.88,-5.3799999999999955,-5.129672006102204,104.63,99.3,5262959.0,2026-07-23T20:00:03Z,612484522.0,60942209939.0,88975626510940.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-24T11:26:42Z,32900.0,34250.0,-1350.0,-3.9416058394160625,33850.0,32750.0,192313.0,2026-07-24T06:30:21Z,61442910.0,2021471739000.0,2021471739000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-24T11:26:42Z,4.807,4.725,0.08200000000000074,1.7354497354497456,4.85,4.478,1179650.0,2026-07-24T11:11:35Z,135945254.0,653488835.978,1124000797882.1602,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-24T11:26:42Z,434.6,445.2,-10.599999999999966,-2.3809523809523725,438.8,432.0,22960603.0,2026-07-24T08:08:03Z,9016581024.0,3918606113030.4004,744535161475776.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-24T11:26:42Z,120.18,121.21,-1.029999999999987,-0.8497648708852279,121.295,119.58,695970.0,2026-07-23T20:00:00Z,640715469.0,77001185064.42,112421730194053.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-24T11:26:42Z,64.22,62.82,1.3999999999999986,2.228589621139765,65.18,62.84,82336.0,2026-07-24T11:25:19Z,222316921.0,14277192666.619999,2141578899992.9998,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-24T11:26:42Z,17140.0,17140.0,0.0,0.0,17770.0,16720.0,67645.0,2026-07-24T06:30:30Z,10964774.0,187936226360.0,187936226360.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-24T11:26:42Z,17830.0,17930.0,-100.0,-0.557724484104849,17900.0,17500.0,29460.0,2026-07-24T06:30:18Z,19573722.0,348999463260.0,348999463260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-24T11:26:42Z,30650.0,30950.0,-300.0,-0.9693053311793265,31100.0,30100.0,41254.0,2026-07-24T06:30:30Z,58026385.0,1778508700250.0,1778508700250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
