company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-20T10:54:37Z,2508.5,2481.5,27.0,1.0880515817046188,2532.0,2490.0,843900.0,2026-07-17T06:30:00Z,202742514.0,508579596369.0,4577216367321.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-20T10:54:37Z,3470.0,3438.0,32.0,0.9307737056428067,3510.0,3422.0,22560200.0,2026-07-17T06:30:00Z,5889866554.0,20437836942380.0,183940532481420.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-20T10:54:37Z,2.46,2.5,-0.040000000000000036,-1.6000000000000014,2.5,2.46,799205.0,2026-07-20T09:37:19Z,499246766.0,1228147044.36,55266616996.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-20T10:54:37Z,4.43,4.5,-0.07000000000000028,-1.5555555555555656,4.68,4.33,65997560.0,2026-07-20T07:04:22Z,1244198401.0,5511798916.429999,1102359783285.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-20T10:54:37Z,16.69,16.2,0.490000000000002,3.0246913580247003,16.71,15.8,105064368.0,2026-07-20T07:04:12Z,2136443234.0,35657237575.46,7131447515092.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-20T10:54:37Z,333.74,333.25998,0.48002000000002454,0.14403769693560609,334.98,329.0006,63407059.0,2026-07-17T20:00:01Z,14687356000.0,4901758191440.0,7156566959502400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-20T10:54:37Z,13.33,13.05,0.27999999999999936,2.145593869731788,13.5,13.01,114438738.0,2026-07-20T07:04:27Z,7370682322.0,98251195352.26,19650239070452.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-20T10:54:37Z,222500.0,240500.0,-18000.0,-7.484407484407485,242000.0,222000.0,86723.0,2026-07-20T06:30:21Z,45097144.0,10034114540000.0,10034114540000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-20T10:54:37Z,7650.0,7850.0,-200.0,-2.547770700636942,7850.0,7520.0,340509.0,2026-07-20T06:30:30Z,88932902.0,680336700300.0,680336700300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-20T10:54:37Z,15480.0,16640.0,-1160.0,-6.971153846153843,16460.0,15480.0,136040.0,2026-07-20T06:30:06Z,33804081.0,523287173880.0,523287173880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-20T10:54:37Z,34900.0,36300.0,-1400.0,-3.8567493112947604,36300.0,34800.0,188411.0,2026-07-20T06:30:30Z,81934571.0,2859516527900.0,2859516527900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-20T10:54:37Z,236.68,239.56999,-2.889989999999983,-1.2063238805494758,239.24,232.5,2360987.0,2026-07-17T20:00:00Z,185666663.0,43943585798.840004,64157635266306.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-20T10:54:37Z,210500.0,223000.0,-12500.0,-5.605381165919288,220500.0,208000.0,119480.0,2026-07-20T06:30:08Z,19472884.0,4099042082000.0,4099042082000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-20T10:54:37Z,104.05,106.22,-2.1700000000000017,-2.0429297684051995,105.42,100.77,6008492.0,2026-07-17T20:00:03Z,612484522.0,63729014514.1,93044361190586.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-20T10:54:37Z,32800.0,34150.0,-1350.0,-3.9531478770131745,33800.0,32600.0,183295.0,2026-07-20T06:30:01Z,61442910.0,2015327448000.0,2015327448000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-20T10:54:37Z,5.302,5.506,-0.20400000000000063,-3.7050490374137435,5.56,5.272,353672.0,2026-07-20T10:39:24Z,135945254.0,720781736.708,1239744587137.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-20T10:54:37Z,477.8,461.6,16.19999999999999,3.509532062391685,481.8,465.6,30823239.0,2026-07-20T08:08:20Z,9016581024.0,4308122413267.2,818543258520768.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-20T10:54:37Z,131.29,130.32999,0.9600099999999827,0.7365994580372348,131.67,129.51,925025.0,2026-07-17T20:00:01Z,640715469.0,84119533925.01,122814519530514.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-20T10:54:37Z,66.48,66.5,-0.01999999999999602,-0.030075187969913486,67.0,65.56,69848.0,2026-07-20T10:51:06Z,222316921.0,14779628908.080002,2216944336212.0005,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-20T10:54:37Z,14990.0,15730.0,-740.0,-4.704386522568338,15870.0,14900.0,58140.0,2026-07-20T06:30:30Z,10964774.0,164361962260.0,164361962260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-20T10:54:37Z,17100.0,17730.0,-630.0,-3.5532994923857864,17800.0,17100.0,61016.0,2026-07-20T06:30:01Z,19573722.0,334710646200.0,334710646200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-20T10:54:37Z,31550.0,32450.0,-900.0,-2.7734976887519247,32550.0,31100.0,60406.0,2026-07-20T06:30:19Z,58026385.0,1830732446750.0,1830732446750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
