company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-25T17:34:27Z,15170.0,15320.0,-150.0,-0.9791122715404721,0.0,0.0,0.0,2026-06-25T06:30:15Z,33804081.0,512807908770.0,512807908770.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-25T17:34:27Z,36000.0,36600.0,-600.0,-1.6393442622950838,0.0,0.0,0.0,2026-06-25T06:30:09Z,81934571.0,2949644556000.0,2949644556000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-25T17:34:27Z,233.191,235.72,-2.5289999999999964,-1.0728830816222668,240.81,230.67,1375107.0,2026-06-25T17:34:29Z,185666663.0,43295794811.633,63211860424984.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-25T17:34:27Z,234500.0,243500.0,-9000.0,-3.696098562628336,0.0,0.0,0.0,2026-06-25T06:30:30Z,19472884.0,4566391298000.0,4566391298000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-25T17:34:27Z,89.29,92.75,-3.4599999999999937,-3.7304582210242465,92.28,88.04,1279304.0,2026-06-25T17:34:34Z,612484522.0,54688742969.380005,79845564735294.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-25T17:34:27Z,35350.0,36300.0,-950.0,-2.617079889807161,0.0,0.0,0.0,2026-06-25T06:30:13Z,61442910.0,2172006868500.0,2172006868500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-25T17:34:27Z,5.088,4.984,0.10400000000000009,2.0866773675762396,5.19,4.87,1015145.0,2026-06-25T15:35:06Z,135945254.0,691689452.352,1189705858045.44,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-25T17:34:27Z,421.4,428.8,-7.400000000000034,-1.7257462686567249,428.6,418.0,29475228.0,2026-06-25T08:08:06Z,9016581024.0,3799587243513.5996,721921576267583.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-25T17:34:27Z,115.44,117.64,-2.200000000000003,-1.8701122067324105,115.96,114.1,307717.0,2026-06-25T17:34:31Z,640715469.0,73964193741.36,107987722862385.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-25T17:34:27Z,62.12,60.56,1.5599999999999952,2.5759577278731793,62.18,60.02,787863.0,2026-06-25T15:29:50Z,222316921.0,13810327132.519999,2071549069877.9998,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-25T17:34:27Z,13620.0,14030.0,-410.0,-2.9223093371347098,0.0,0.0,0.0,2026-06-25T06:30:23Z,10964774.0,149340221880.0,149340221880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-25T17:34:27Z,16600.0,17160.0,-560.0,-3.263403263403264,0.0,0.0,0.0,2026-06-25T06:30:07Z,19573722.0,324923785200.0,324923785200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-25T17:34:27Z,32800.0,33950.0,-1150.0,-3.387334315169366,0.0,0.0,0.0,2026-06-25T06:30:26Z,58026385.0,1903265428000.0,1903265428000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
