company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-20T16:54:22Z,34900.0,36300.0,-1400.0,-3.8567493112947604,36300.0,34800.0,188411.0,2026-07-20T06:30:30Z,81934571.0,2859516527900.0,2859516527900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-20T16:54:22Z,240.69,236.68,4.009999999999991,1.6942707453101225,241.79,236.75,391091.0,2026-07-20T16:53:35Z,185666663.0,44688109117.47,65244639311506.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-20T16:54:22Z,210500.0,223000.0,-12500.0,-5.605381165919288,220500.0,208000.0,119480.0,2026-07-20T06:30:08Z,19472884.0,4099042082000.0,4099042082000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-20T16:54:22Z,107.72,104.05,3.6700000000000017,3.52715040845748,108.205,104.475,1121049.0,2026-07-20T16:54:06Z,612484522.0,65976832709.84,96326175756366.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-20T16:54:22Z,32800.0,34150.0,-1350.0,-3.9531478770131745,33800.0,32600.0,183295.0,2026-07-20T06:30:01Z,61442910.0,2015327448000.0,2015327448000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-20T16:54:22Z,5.294,5.506,-0.21200000000000063,-3.8503450780966286,5.56,5.22,827992.0,2026-07-20T15:35:22Z,135945254.0,719694174.676,1237873980442.72,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-20T16:54:22Z,477.8,461.6,16.19999999999999,3.509532062391685,481.8,465.6,30823239.0,2026-07-20T08:08:20Z,9016581024.0,4308122413267.2,818543258520768.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-20T16:54:22Z,134.96,131.29,3.670000000000016,2.7953385634854166,135.3,133.515,353794.0,2026-07-20T16:54:23Z,640715469.0,86470959696.24,126247601156510.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-20T16:54:22Z,66.92,66.5,0.4200000000000017,0.6315789473684275,67.0,65.56,184661.0,2026-07-20T15:29:41Z,222316921.0,14877448353.32,2231617252998.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-20T16:54:22Z,14990.0,15730.0,-740.0,-4.704386522568338,15870.0,14900.0,58140.0,2026-07-20T06:30:30Z,10964774.0,164361962260.0,164361962260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-20T16:54:22Z,17100.0,17730.0,-630.0,-3.5532994923857864,17800.0,17100.0,61016.0,2026-07-20T06:30:01Z,19573722.0,334710646200.0,334710646200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-20T16:54:22Z,31550.0,32450.0,-900.0,-2.7734976887519247,32550.0,31100.0,60406.0,2026-07-20T06:30:19Z,58026385.0,1830732446750.0,1830732446750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
