company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-02T00:13:33Z,4.73,4.56,0.17000000000000082,3.7280701754386136,4.75,4.54,50251200.0,2026-09-01T07:04:43Z,1244198401.0,5885058436.7300005,1177011687346.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-02T00:13:33Z,16.97,17.17,-0.20000000000000284,-1.164822364589413,17.44,16.87,63351180.0,2026-09-01T07:04:45Z,2136443234.0,36255441680.979996,7251088336195.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-02T00:13:33Z,325.13,316.85,8.279999999999973,2.6132239229919474,327.3,314.737,52432411.0,2026-09-01T20:00:01Z,14687356000.0,4775300056280.0,6971938082168800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-02T00:13:33Z,13.85,14.14,-0.2900000000000009,-2.0509193776520607,14.35,13.83,90508597.0,2026-09-01T07:04:24Z,7370682322.0,102083950159.7,20416790031940.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-02T00:13:33Z,231000.0,227000.0,4000.0,1.7621145374449254,0.0,0.0,0.0,2026-09-01T06:30:10Z,45097144.0,10417440264000.0,10417440264000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-02T00:13:33Z,9880.0,8810.0,1070.0,12.145289443813855,0.0,0.0,0.0,2026-09-01T06:30:22Z,88932902.0,878657071760.0,878657071760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-02T00:13:33Z,15430.0,15100.0,330.0,2.1854304635761546,0.0,0.0,0.0,2026-09-01T06:30:26Z,33804081.0,521596969830.0,521596969830.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-02T00:13:33Z,38800.0,37700.0,1100.0,2.917771883289122,0.0,0.0,0.0,2026-09-01T06:30:30Z,81934571.0,3179061354800.0,3179061354800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-02T00:13:33Z,216.68,219.7,-3.019999999999982,-1.3746017296313084,219.54,214.14,2761278.0,2026-09-01T20:00:00Z,185666663.0,40230252538.840004,58736168706706.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-02T00:13:33Z,224000.0,224500.0,-500.0,-0.22271714922048602,0.0,0.0,0.0,2026-09-01T06:30:22Z,19472884.0,4361926016000.0,4361926016000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-02T00:13:33Z,112.65,113.48,-0.8299999999999983,-0.7314064152273536,114.765,110.77,2519102.0,2026-09-01T20:00:02Z,612484522.0,68996381403.3,100734716848818.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-02T00:13:33Z,31350.0,31600.0,-250.0,-0.7911392405063333,0.0,0.0,0.0,2026-09-01T06:30:11Z,61442910.0,1926235228500.0,1926235228500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-02T00:13:33Z,5.108,5.054,0.05399999999999938,1.068460625247325,5.12,4.942,586448.0,2026-09-01T15:35:05Z,135945254.0,694408357.4319999,1194382374783.0398,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-02T00:13:33Z,441.4,453.0,-11.600000000000023,-2.560706401766011,447.6,440.6,20290981.0,2026-09-01T08:08:12Z,9016581024.0,3979918863993.5996,756184584158783.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-02T00:13:33Z,120.07,121.78,-1.710000000000008,-1.404171456725245,121.535,119.8,496516.0,2026-09-01T20:00:00Z,640715469.0,76930706362.83,112318831289731.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-02T00:13:33Z,73.26,71.66,1.6000000000000085,2.232765838682682,74.16,71.2,1264727.0,2026-09-01T15:29:38Z,222316921.0,16286937632.460001,2443040644869.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-02T00:13:33Z,17480.0,16260.0,1220.0,7.503075030750317,0.0,0.0,0.0,2026-09-01T06:30:04Z,10964774.0,191664249520.0,191664249520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-02T00:13:33Z,18060.0,18120.0,-60.0,-0.3311258278145712,0.0,0.0,0.0,2026-09-01T06:30:16Z,19573722.0,353501419320.0,353501419320.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-02T00:13:33Z,33050.0,32650.0,400.0,1.2251148545176171,0.0,0.0,0.0,2026-09-01T06:30:16Z,58026385.0,1917772024250.0,1917772024250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
