company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-16T17:48:13Z,36300.0,35500.0,800.0,2.2535211267605604,36550.0,35350.0,184371.0,2026-07-16T06:30:10Z,81934571.0,2974224927300.0,2974224927300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-16T17:48:13Z,242.65,243.8,-1.1500000000000057,-0.4716981132075526,243.47,238.0,583292.0,2026-07-16T17:48:11Z,185666663.0,45052015776.950005,65775943034347.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-16T17:48:13Z,223000.0,226500.0,-3500.0,-1.5452538631346546,228500.0,220000.0,86310.0,2026-07-16T06:30:25Z,19472884.0,4342453132000.0,4342453132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-16T17:48:13Z,107.47,111.36,-3.8900000000000006,-3.4931752873563204,111.969,106.26,2909404.0,2026-07-16T17:47:59Z,612484522.0,65823711579.34,96102618905836.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-16T17:48:13Z,34150.0,34600.0,-450.0,-1.3005780346820761,34900.0,33750.0,194868.0,2026-07-16T06:30:21Z,61442910.0,2098275376500.0,2098275376500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-16T17:48:13Z,5.75,5.732,0.017999999999999794,0.3140265177948409,5.924,5.574,819536.0,2026-07-16T15:35:05Z,135945254.0,781685210.5,1344498562060.0,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-16T17:48:13Z,484.0,474.0,10.0,2.1097046413502074,494.8,477.4,42851475.0,2026-07-16T08:08:32Z,9016581024.0,4364025215616.0,829164790967040.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-16T17:48:13Z,130.32,129.76,0.5600000000000023,0.4315659679408057,130.645,129.155,405087.0,2026-07-16T17:46:11Z,640715469.0,83498039920.08,121907138283316.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-16T17:48:13Z,67.2,67.46,-0.2599999999999909,-0.38541357841682666,67.92,66.3,361088.0,2026-07-16T15:29:41Z,222316921.0,14939697091.2,2240954563680.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-16T17:48:13Z,15730.0,16430.0,-700.0,-4.260499087035907,16440.0,15610.0,41018.0,2026-07-16T06:30:30Z,10964774.0,172475895020.0,172475895020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-16T17:48:13Z,17730.0,17650.0,80.0,0.45325779036826663,17900.0,17450.0,36671.0,2026-07-16T06:30:16Z,19573722.0,347042091060.0,347042091060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-16T17:48:13Z,32450.0,32600.0,-150.0,-0.4601226993865004,33150.0,32150.0,37467.0,2026-07-16T06:30:26Z,58026385.0,1882956193250.0,1882956193250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
