company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-22T15:39:46Z,7450.0,7590.0,-140.0,-1.8445322793148922,7900.0,7450.0,288537.0,2026-07-22T06:30:16Z,88932902.0,662550119900.0,662550119900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-22T15:39:46Z,15160.0,15390.0,-230.0,-1.4944769330734298,15970.0,15160.0,141797.0,2026-07-22T06:30:12Z,33804081.0,512469867960.0,512469867960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-22T15:39:46Z,35550.0,35000.0,550.0,1.5714285714285792,36000.0,35100.0,153886.0,2026-07-22T06:30:10Z,81934571.0,2912773999050.0,2912773999050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-22T15:39:46Z,233.0,235.93,-2.930000000000007,-1.2418937820540044,236.5,232.82,315201.0,2026-07-22T15:39:44Z,185666663.0,43260332479.0,63160085419340.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-22T15:39:46Z,218000.0,213500.0,4500.0,2.1077283372365363,223000.0,215000.0,49139.0,2026-07-22T06:30:24Z,19472884.0,4245088712000.0,4245088712000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-22T15:39:46Z,106.08,106.26,-0.18000000000000682,-0.16939582156973998,106.46,102.9,1472699.0,2026-07-22T15:39:39Z,612484522.0,64972358093.76,94859642816889.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-22T15:39:46Z,33050.0,33350.0,-300.0,-0.8995502248875575,34200.0,32950.0,162390.0,2026-07-22T06:30:12Z,61442910.0,2030688175500.0,2030688175500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-22T15:39:46Z,5.46,5.396,0.06400000000000006,1.1860637509266025,5.544,5.228,520475.0,2026-07-22T15:24:05Z,135945254.0,742261086.84,1276689069364.8,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-22T15:39:46Z,440.6,474.0,-33.39999999999998,-7.046413502109705,468.0,440.6,66379971.0,2026-07-22T08:08:01Z,9016581024.0,3972705599174.4004,754814063843136.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-22T15:39:46Z,120.71,129.55,-8.840000000000018,-6.823620223851812,123.805,120.45,748547.0,2026-07-22T15:39:54Z,640715469.0,77340764262.98999,112917515823965.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-22T15:39:46Z,66.32,68.8,-2.480000000000004,-3.6046511627907063,68.96,65.76,728837.0,2026-07-22T15:29:51Z,222316921.0,14744058200.72,2211608730108.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-22T15:39:46Z,15980.0,15620.0,360.0,2.3047375160051287,16750.0,15930.0,44643.0,2026-07-22T06:30:30Z,10964774.0,175217088520.0,175217088520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-22T15:39:46Z,17010.0,17150.0,-140.0,-0.8163265306122436,17660.0,16890.0,37730.0,2026-07-22T06:30:25Z,19573722.0,332949011220.0,332949011220.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-22T15:39:46Z,30000.0,31350.0,-1350.0,-4.30622009569378,32250.0,30000.0,81604.0,2026-07-22T06:30:27Z,58026385.0,1740791550000.0,1740791550000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
