company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-09T18:35:57Z,3146.0,3132.0,14.0,0.4469987228607808,3175.0,3089.0,1010900.0,2026-09-09T06:30:00Z,202742514.0,637827949044.0,5740451541396.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-09T18:35:57Z,3625.0,3654.0,-29.0,-0.7936507936507908,3663.0,3590.0,16409500.0,2026-09-09T06:30:00Z,5889866554.0,21350766258250.0,192156896324250.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-09T18:35:57Z,2.28,2.26,0.020000000000000018,0.8849557522123908,2.28,2.26,61502.0,2026-09-09T09:35:40Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-09T18:35:57Z,4.57,4.78,-0.20999999999999996,-4.3933054393305415,4.75,4.53,47848625.0,2026-09-09T07:04:10Z,1244198401.0,5685986692.570001,1137197338514.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-09T18:35:57Z,17.1,17.73,-0.629999999999999,-3.5532994923857864,17.68,17.07,51734983.0,2026-09-09T07:04:21Z,2136443234.0,36533179301.4,7306635860280.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-09T18:35:57Z,312.695,316.22,-3.525000000000034,-1.1147302510910229,318.13,309.9,40394403.0,2026-09-09T18:36:02Z,14687356000.0,4592662784420.0,6705287665253200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-09T18:35:57Z,15.78,16.13,-0.34999999999999964,-2.169869807811531,16.15,15.73,110332255.0,2026-09-09T07:04:45Z,7370682322.0,116309367041.15999,23261873408231.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-09T18:35:57Z,209000.0,213500.0,-4500.0,-2.1077283372365363,0.0,0.0,0.0,2026-09-09T06:30:21Z,45097144.0,9425303096000.0,9425303096000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-09T18:35:57Z,8820.0,8940.0,-120.0,-1.342281879194629,0.0,0.0,0.0,2026-09-09T06:30:29Z,88932902.0,784388195640.0,784388195640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-09T18:35:57Z,15020.0,15060.0,-40.0,-0.26560424966799445,0.0,0.0,0.0,2026-09-09T06:30:26Z,33804081.0,507737296620.0,507737296620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-09T18:35:57Z,35050.0,35350.0,-300.0,-0.8486562942008447,0.0,0.0,0.0,2026-09-09T06:30:26Z,81934571.0,2871806713550.0,2871806713550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-09T18:35:57Z,211.1,213.29,-2.1899999999999977,-1.026771062872145,213.19,208.518,1225939.0,2026-09-09T18:35:53Z,185666663.0,39194232559.299995,57223579536577.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-09T18:35:57Z,210500.0,211500.0,-1000.0,-0.47281323877068626,0.0,0.0,0.0,2026-09-09T06:30:28Z,19472884.0,4099042082000.0,4099042082000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-09T18:35:57Z,109.125,113.33,-4.204999999999998,-3.710403247154326,111.884,107.83,3311448.0,2026-09-09T18:36:05Z,612484522.0,66837373463.25,97582565256345.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-09T18:35:57Z,35150.0,35250.0,-100.0,-0.28368794326241176,0.0,0.0,0.0,2026-09-09T06:30:03Z,61442910.0,2159718286500.0,2159718286500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-09T18:35:57Z,4.879,4.895,-0.016000000000000014,-0.3268641470888678,4.95,4.82,420862.0,2026-09-09T15:35:20Z,135945254.0,663276894.2659999,1140836258137.5198,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-09T18:35:57Z,434.0,435.4,-1.3999999999999773,-0.3215434083601254,438.4,432.8,17647957.0,2026-09-09T08:08:04Z,9016581024.0,3913196164416.0,743507271239040.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-09T18:35:57Z,115.675,119.45,-3.7750000000000057,-3.1603181247383927,116.77,115.6,423318.0,2026-09-09T18:35:03Z,640715469.0,74114761876.575,108207552339799.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-09T18:35:57Z,77.08,75.74,1.3400000000000034,1.769210456825987,77.82,75.22,630973.0,2026-09-09T15:29:53Z,222316921.0,17136188270.68,2570428240602.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-09T18:35:57Z,15160.0,15420.0,-260.0,-1.6861219195849597,0.0,0.0,0.0,2026-09-09T06:30:26Z,10964774.0,166225973840.0,166225973840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-09T18:35:57Z,17430.0,17620.0,-190.0,-1.0783200908059065,0.0,0.0,0.0,2026-09-09T06:30:07Z,19573722.0,341169974460.0,341169974460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-09T18:35:57Z,31250.0,31200.0,50.0,0.1602564102564097,0.0,0.0,0.0,2026-09-09T06:30:14Z,58026385.0,1813324531250.0,1813324531250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
