company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-26T05:32:00Z,3043.0,3022.0,21.0,0.6949040370615389,3060.0,2985.0,714000.0,2026-08-26T05:16:58Z,202742514.0,616945470102.0,5552509230918.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-26T05:32:00Z,3896.0,3832.0,64.0,1.6701461377870652,3907.0,3814.0,6739600.0,2026-08-26T05:17:02Z,5889866554.0,22946920094384.0,206522280849456.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-26T05:32:00Z,2.24,2.3,-0.05999999999999961,-2.608695652173898,2.26,2.2,639818.0,2026-08-26T04:39:54Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-26T05:32:00Z,4.46,4.46,0.0,0.0,4.48,4.39,11934806.0,2026-08-26T05:17:04Z,1244198401.0,5549124868.46,1109824973692.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-26T05:32:00Z,16.5,16.54,-0.03999999999999915,-0.24183796856105388,16.7,16.28,39461647.0,2026-08-26T05:17:03Z,2136443234.0,35251313361.0,7050262672200.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-26T05:32:00Z,309.9,310.34,-0.4399999999999977,-0.1417799832441835,313.58,308.21,25666176.0,2026-08-25T20:00:01Z,14687356000.0,4551611624400.0,6645352971624000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-26T05:32:00Z,14.0,14.06,-0.0600000000000005,-0.42674253200569723,14.17,13.96,35678515.0,2026-08-26T05:17:03Z,7370682322.0,103189552508.0,20637910501600.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-26T05:32:00Z,226500.0,223000.0,3500.0,1.5695067264573925,230000.0,223000.0,57961.0,2026-08-26T05:12:03Z,45097144.0,10214503116000.0,10214503116000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-26T05:32:00Z,8420.0,8490.0,-70.0,-0.824499411071844,8660.0,8370.0,258268.0,2026-08-26T05:12:04Z,88932902.0,748815034840.0,748815034840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-26T05:32:00Z,15120.0,15550.0,-430.0,-2.7652733118971096,15690.0,15070.0,121569.0,2026-08-26T05:12:02Z,33804081.0,511117704720.0,511117704720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-26T05:32:00Z,37450.0,37100.0,350.0,0.9433962264151052,37900.0,37150.0,72303.0,2026-08-26T05:12:06Z,81934571.0,3068449683950.0,3068449683950.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-26T05:32:00Z,232.93,233.5,-0.5699999999999932,-0.2441113490364022,237.49,232.44,1590734.0,2026-08-25T20:00:00Z,185666663.0,43247335812.590004,63141110286381.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-26T05:32:00Z,226000.0,225000.0,1000.0,0.4444444444444473,228500.0,223000.0,56498.0,2026-08-26T05:12:04Z,19472884.0,4400871784000.0,4400871784000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-26T05:32:00Z,123.18,115.68,7.5,6.483402489626555,123.73,116.75,4502800.0,2026-08-25T20:00:02Z,612484522.0,75445843419.96,110150931393141.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-26T05:32:00Z,32650.0,33150.0,-500.0,-1.5082956259426794,33750.0,32500.0,278191.0,2026-08-26T05:12:06Z,61442910.0,2006111011500.0,2006111011500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-26T05:32:00Z,5.55,5.412,0.1379999999999999,2.549889135254979,5.59,5.378,586532.0,2026-08-25T15:36:57Z,135945254.0,754496159.6999999,1297733394683.9998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-26T05:32:00Z,445.4,442.0,3.3999999999999773,0.7692307692307665,450.0,443.2,8811163.0,2026-08-26T05:17:04Z,9016581024.0,4015985188089.5996,763037185737023.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-26T05:32:00Z,128.8,122.965,5.835000000000008,4.745252714186976,128.97,127.05,919282.0,2026-08-25T20:00:00Z,640715469.0,82524152407.20001,120485262514512.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-26T05:32:00Z,74.32,74.14,0.1799999999999926,0.24278392230914214,76.84,74.18,719635.0,2026-08-25T15:29:32Z,222316921.0,16522593568.72,2478389035308.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-26T05:32:00Z,15390.0,15580.0,-190.0,-1.2195121951219523,15650.0,15040.0,62096.0,2026-08-26T05:10:58Z,10964774.0,168747871860.0,168747871860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-26T05:32:00Z,18080.0,18190.0,-110.0,-0.604727872457389,18300.0,17950.0,27115.0,2026-08-26T05:11:41Z,19573722.0,353892893760.0,353892893760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-26T05:32:00Z,33000.0,32050.0,950.0,2.9641185647425905,33550.0,32000.0,50080.0,2026-08-26T05:12:09Z,58026385.0,1914870705000.0,1914870705000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
