company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-02T09:03:42Z,221000.0,231000.0,-10000.0,-4.329004329004327,227500.0,221000.0,68281.0,2026-09-02T06:30:11Z,45097144.0,9966468824000.0,9966468824000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-02T09:03:42Z,9020.0,9880.0,-860.0,-8.704453441295545,9800.0,8970.0,857824.0,2026-09-02T06:30:26Z,88932902.0,802174776040.0,802174776040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-02T09:03:42Z,14860.0,15430.0,-570.0,-3.6941023979261134,15330.0,14860.0,107767.0,2026-09-02T06:30:30Z,33804081.0,502328643660.0,502328643660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-02T09:03:42Z,37000.0,38800.0,-1800.0,-4.639175257731953,38250.0,36950.0,109989.0,2026-09-02T06:30:09Z,81934571.0,3031579127000.0,3031579127000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-02T09:03:42Z,216.68,219.7,-3.019999999999982,-1.3746017296313084,219.54,214.14,2761278.0,2026-09-01T20:00:00Z,185666663.0,40230252538.840004,58736168706706.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-02T09:03:42Z,219000.0,224000.0,-5000.0,-2.2321428571428603,222000.0,217000.0,46747.0,2026-09-02T06:30:12Z,19472884.0,4264561596000.0,4264561596000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-02T09:03:42Z,112.65,113.48,-0.8299999999999983,-0.7314064152273536,114.765,110.77,2519102.0,2026-09-01T20:00:02Z,612484522.0,68996381403.3,100734716848818.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-02T09:03:42Z,30650.0,31350.0,-700.0,-2.2328548644338087,31400.0,30650.0,170870.0,2026-09-02T06:30:29Z,61442910.0,1883225191500.0,1883225191500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-02T09:03:42Z,4.968,5.108,-0.13999999999999968,-2.740798747063422,5.07,4.945,126277.0,2026-09-02T08:47:30Z,135945254.0,675376021.872,1161646757619.8398,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-02T09:03:42Z,438.2,441.4,-3.1999999999999886,-0.7249660172179428,441.4,435.0,21341428.0,2026-09-02T08:08:05Z,9016581024.0,3951065804716.8,750702502896192.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-02T09:03:42Z,120.07,121.78,-1.710000000000008,-1.404171456725245,121.535,119.8,496516.0,2026-09-01T20:00:00Z,640715469.0,76930706362.83,112318831289731.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-02T09:03:42Z,71.82,73.26,-1.440000000000012,-1.9656019656019819,72.96,71.64,166667.0,2026-09-02T09:02:18Z,222316921.0,15966801266.22,2395020189933.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-02T09:03:42Z,16330.0,17480.0,-1150.0,-6.578947368421051,17020.0,16090.0,130584.0,2026-09-02T06:30:29Z,10964774.0,179054759420.0,179054759420.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-02T09:03:42Z,17770.0,18060.0,-290.0,-1.6057585825027698,18130.0,17770.0,50858.0,2026-09-02T06:30:25Z,19573722.0,347825039940.0,347825039940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-02T09:03:42Z,32650.0,33050.0,-400.0,-1.2102874432677768,33050.0,32050.0,36548.0,2026-09-02T06:30:30Z,58026385.0,1894561470250.0,1894561470250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
