company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-21T04:22:52Z,2800.5,2781.0,19.5,0.7011866235167252,2825.0,2780.0,277900.0,2026-08-21T04:07:17Z,202742514.0,567780410457.0,5110023694113.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-21T04:22:52Z,3762.0,3777.0,-15.0,-0.3971405877680745,3775.0,3735.0,3748600.0,2026-08-21T04:07:42Z,5889866554.0,22157677976148.0,199419101785332.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-21T04:22:52Z,2.32,2.32,0.0,0.0,2.32,2.3,25300.0,2026-08-21T03:46:15Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-21T04:22:52Z,4.42,4.49,-0.07000000000000028,-1.5590200445434355,4.49,4.39,11410500.0,2026-08-21T04:07:46Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-21T04:22:52Z,16.38,16.65,-0.2699999999999996,-1.6216216216216162,16.59,16.3,25346212.0,2026-08-21T04:07:18Z,2136443234.0,34994940172.92,6998988034584.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-21T04:22:52Z,311.3,316.83,-5.529999999999973,-1.7454155225199552,320.28,310.65,40891451.0,2026-08-20T20:00:01Z,14687356000.0,4572173922800.0,6675373927288000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-21T04:22:52Z,13.69,13.84,-0.15000000000000036,-1.0838150289017356,13.89,13.51,26652495.0,2026-08-21T04:06:57Z,7370682322.0,100904640988.18,20180928197636.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-21T04:22:52Z,219500.0,222500.0,-3000.0,-1.348314606741574,221500.0,217000.0,48715.0,2026-08-21T04:02:56Z,45097144.0,9898823108000.0,9898823108000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-21T04:22:52Z,8670.0,8970.0,-300.0,-3.3444816053511683,9320.0,8620.0,324666.0,2026-08-21T04:02:56Z,88932902.0,771048260340.0,771048260340.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-21T04:22:52Z,15420.0,16090.0,-670.0,-4.164077066500937,16050.0,15310.0,79216.0,2026-08-21T04:02:42Z,33804081.0,521258929020.0,521258929020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-21T04:22:52Z,36450.0,37500.0,-1050.0,-2.8000000000000025,37000.0,36150.0,68913.0,2026-08-21T04:02:09Z,81934571.0,2986515112950.0,2986515112950.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-21T04:22:52Z,240.15,237.04,3.1100000000000136,1.3120148498143802,241.23,231.58,2444374.0,2026-08-20T20:00:00Z,185666663.0,44587849119.450005,65098259714397.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-21T04:22:52Z,221000.0,220500.0,500.0,0.22675736961450532,222000.0,217500.0,27549.0,2026-08-21T04:02:48Z,19472884.0,4303507364000.0,4303507364000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-21T04:22:52Z,117.24,119.1,-1.8599999999999994,-1.561712846347607,119.6,115.57,4060578.0,2026-08-20T20:00:03Z,612484522.0,71807685359.28,104839220624548.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-21T04:22:52Z,31875.0,32050.0,-175.0,-0.5460218408736339,31975.0,31300.0,281548.0,2026-08-21T04:02:57Z,61442910.0,1958492756250.0,1958492756250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-21T04:22:52Z,5.31,5.552,-0.242,-4.3587896253602265,5.532,5.31,441208.0,2026-08-20T15:35:06Z,135945254.0,721869298.7399999,1241615193832.7998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-21T04:22:52Z,447.6,451.4,-3.7999999999999545,-0.8418254319893514,452.6,445.0,10045028.0,2026-08-21T03:59:59Z,9016581024.0,4035821666342.4004,766806116605056.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-21T04:22:52Z,119.81,127.25,-7.439999999999998,-5.846758349705306,122.873,119.48,1496675.0,2026-08-20T20:00:00Z,640715469.0,76764120340.89,112075615697699.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-21T04:22:52Z,72.06,73.12,-1.0600000000000023,-1.4496717724288843,73.78,71.44,428334.0,2026-08-20T15:29:47Z,222316921.0,16020157327.26,2403023599089.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-21T04:22:52Z,15150.0,16620.0,-1470.0,-8.844765342960292,16310.0,15070.0,71721.0,2026-08-21T04:03:00Z,10964774.0,166116326100.0,166116326100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-21T04:22:52Z,17780.0,18210.0,-430.0,-2.3613399231191656,18310.0,17540.0,27583.0,2026-08-21T04:02:33Z,19573722.0,348020777160.0,348020777160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-21T04:22:52Z,31600.0,32850.0,-1250.0,-3.8051750380517557,32550.0,31400.0,22962.0,2026-08-21T04:02:41Z,58026385.0,1833633766000.0,1833633766000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
