company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-08T00:35:55Z,3150.0,3128.0,22.0,0.7033248081841359,3165.0,3086.0,65700.0,2026-09-08T00:20:56Z,202742514.0,638638919100.0,5747750271900.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-08T00:35:55Z,3755.0,3780.0,-25.0,-0.6613756613756627,3768.0,3735.0,2180800.0,2026-09-08T00:20:55Z,5889866554.0,22116448910270.0,199048040192430.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-08T00:35:55Z,2.26,2.26,0.0,0.0,2.28,2.26,15905.0,2026-09-07T09:16:40Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-08T00:35:55Z,4.75,4.73,0.019999999999999574,0.42283298097249844,4.86,4.66,56734100.0,2026-09-07T07:04:40Z,1244198401.0,5909942404.75,1181988480950.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-08T00:35:55Z,17.63,17.41,0.21999999999999886,1.2636415852957938,17.9,17.41,82642022.0,2026-09-07T07:04:03Z,2136443234.0,37665494215.42,7533098843084.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-08T00:35:55Z,319.97,328.21,-8.239999999999952,-2.510587733463321,328.93,317.86,39606884.0,2026-09-04T20:00:01Z,14687356000.0,4699513299320.0,6861289417007200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-08T00:35:55Z,16.16,15.73,0.4299999999999997,2.7336300063572683,16.58,15.65,252278449.0,2026-09-07T07:04:21Z,7370682322.0,119110226323.52,23822045264704.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-08T00:35:55Z,217000.0,218000.0,-1000.0,-0.4587155963302725,220000.0,217000.0,3448.0,2026-09-08T00:15:53Z,45097144.0,9786080248000.0,9786080248000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-08T00:35:55Z,8900.0,8900.0,0.0,0.0,8920.0,8800.0,24507.0,2026-09-08T00:16:00Z,88932902.0,791502827800.0,791502827800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-08T00:35:55Z,15160.0,15200.0,-40.0,-0.2631578947368429,15220.0,15100.0,4470.0,2026-09-08T00:16:01Z,33804081.0,512469867960.0,512469867960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-08T00:35:55Z,35950.0,36300.0,-350.0,-0.9641873278236957,36650.0,35950.0,5959.0,2026-09-08T00:16:00Z,81934571.0,2945547827450.0,2945547827450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-08T00:35:55Z,214.69,214.13,0.5600000000000023,0.2615233736515288,216.99,211.33,2081195.0,2026-09-04T20:00:00Z,185666663.0,39860775879.47,58196732784026.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-08T00:35:55Z,218000.0,223000.0,-5000.0,-2.2421524663677084,225000.0,217500.0,8081.0,2026-09-08T00:15:57Z,19472884.0,4245088712000.0,4245088712000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-08T00:35:55Z,112.09,113.1,-1.009999999999991,-0.8930150309460538,114.9,111.985,3574700.0,2026-09-04T20:00:03Z,612484522.0,68653390070.98,100233949503630.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-08T00:35:55Z,33400.0,33500.0,-100.0,-0.29850746268657025,33550.0,33250.0,19328.0,2026-09-08T00:15:47Z,61442910.0,2052193194000.0,2052193194000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-08T00:35:55Z,4.882,4.855,0.026999999999999247,0.5561277033985457,4.919,4.761,451056.0,2026-09-07T15:35:26Z,135945254.0,663684730.028,1141537735648.16,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-08T00:35:55Z,438.4,442.8,-4.400000000000034,-0.9936766034327138,442.6,438.2,10443687.0,2026-09-07T08:08:14Z,9016581024.0,3952869120921.5996,751045132975103.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-08T00:35:55Z,119.29,117.05,2.240000000000009,1.9137120888509163,120.43,118.76,734335.0,2026-09-04T20:00:00Z,640715469.0,76430948297.01001,111589184513634.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-08T00:35:55Z,74.62,74.04,0.5799999999999983,0.7833603457590543,75.16,73.56,438905.0,2026-09-07T15:29:48Z,222316921.0,16589288645.02,2488393296753.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-08T00:35:55Z,15990.0,16230.0,-240.0,-1.4787430683918634,16210.0,15920.0,3892.0,2026-09-08T00:15:39Z,10964774.0,175326736260.0,175326736260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-08T00:35:55Z,17750.0,17690.0,60.0,0.33917467495760967,17870.0,17720.0,1948.0,2026-09-08T00:15:30Z,19573722.0,347433565500.0,347433565500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-08T00:35:55Z,31500.0,31550.0,-50.0,-0.15847860538826808,31700.0,31000.0,1576.0,2026-09-08T00:15:42Z,58026385.0,1827831127500.0,1827831127500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
