company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-24T04:31:41Z,12.37,12.28,0.08999999999999986,0.7328990228012922,12.51,12.07,72563082.0,2026-07-24T04:15:54Z,7370682322.0,91175340323.14,18235068064628.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-24T04:31:41Z,234500.0,237500.0,-3000.0,-1.2631578947368438,240000.0,232000.0,37858.0,2026-07-24T04:11:47Z,45097144.0,10575280268000.0,10575280268000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-24T04:31:41Z,7600.0,7790.0,-190.0,-2.4390243902439046,7890.0,7500.0,197434.0,2026-07-24T04:11:30Z,88932902.0,675890055200.0,675890055200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-24T04:31:41Z,15690.0,16230.0,-540.0,-3.3271719038816983,16270.0,15600.0,80643.0,2026-07-24T04:11:31Z,33804081.0,530386030890.0,530386030890.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-24T04:31:41Z,36650.0,36800.0,-150.0,-0.40760869565217295,36900.0,36150.0,67927.0,2026-07-24T04:11:47Z,81934571.0,3002902027150.0,3002902027150.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-24T04:31:41Z,230.25,233.58,-3.3300000000000125,-1.42563575648601,233.18,228.5,1485693.0,2026-07-23T20:00:00Z,185666663.0,42749749155.75,62414633767395.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-24T04:31:41Z,224500.0,225000.0,-500.0,-0.22222222222222365,231000.0,220000.0,37140.0,2026-07-24T04:11:47Z,19472884.0,4371662458000.0,4371662458000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-24T04:31:41Z,99.5,104.88,-5.3799999999999955,-5.129672006102204,104.63,99.3,5262959.0,2026-07-23T20:00:03Z,612484522.0,60942209939.0,88975626510940.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-24T04:31:41Z,33000.0,34250.0,-1250.0,-3.649635036496346,33850.0,32750.0,143521.0,2026-07-24T04:11:42Z,61442910.0,2027616030000.0,2027616030000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-24T04:31:41Z,4.725,5.506,-0.7810000000000006,-14.184525971667284,5.466,4.625,1979492.0,2026-07-23T15:39:38Z,135945254.0,642341325.15,1104827079258.0,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-24T04:31:41Z,433.2,445.2,-12.0,-2.695417789757415,438.8,432.0,13578823.0,2026-07-24T03:59:59Z,9016581024.0,3905982899596.8,742136750923392.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-24T04:31:41Z,120.18,121.21,-1.029999999999987,-0.8497648708852279,121.295,119.58,695970.0,2026-07-23T20:00:00Z,640715469.0,77001185064.42,112421730194053.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-24T04:31:41Z,62.82,66.32,-3.499999999999993,-5.277442702050649,66.4,62.82,747370.0,2026-07-23T15:29:36Z,222316921.0,13965948977.22,2094892346583.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-24T04:31:41Z,17290.0,17140.0,150.0,0.875145857642945,17770.0,16720.0,49124.0,2026-07-24T04:11:14Z,10964774.0,189580942460.0,189580942460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-24T04:31:41Z,17850.0,17930.0,-80.0,-0.4461795872838792,17900.0,17500.0,17519.0,2026-07-24T04:10:37Z,19573722.0,349390937700.0,349390937700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-24T04:31:41Z,30150.0,30950.0,-800.0,-2.584814216478193,31100.0,30100.0,22858.0,2026-07-24T04:11:42Z,58026385.0,1749495507750.0,1749495507750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
