company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-30T16:38:27Z,37350.0,37900.0,-550.0,-1.451187335092352,38850.0,37050.0,235207.0,2026-06-30T06:30:24Z,81934571.0,3060256226850.0,3060256226850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-30T16:38:27Z,252.065,247.15,4.914999999999992,1.9886708476633652,252.25,243.22,817948.0,2026-06-30T16:37:52Z,185666663.0,46800067409.095,68328098417278.7,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-30T16:38:27Z,257500.0,259000.0,-1500.0,-0.579150579150578,267500.0,254000.0,98030.0,2026-06-30T06:30:25Z,19472884.0,5014267630000.0,5014267630000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-30T16:38:27Z,94.41,92.95,1.4599999999999937,1.5707369553523254,94.48,90.16,1517151.0,2026-06-30T16:38:31Z,612484522.0,57824663722.02,84424009034149.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-30T16:38:27Z,36200.0,36850.0,-650.0,-1.7639077340569909,38000.0,36150.0,302223.0,2026-06-30T06:30:13Z,61442910.0,2224233342000.0,2224233342000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-30T16:38:27Z,5.376,5.3,0.07600000000000051,1.4339622641509564,5.46,5.224,770299.0,2026-06-30T15:37:47Z,135945254.0,730841685.5040001,1257047699066.8801,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-30T16:38:27Z,429.8,420.2,9.600000000000023,2.2846263683960144,435.6,418.4,38994509.0,2026-06-30T08:08:05Z,9016581024.0,3875326524115.2,736312039581888.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-30T16:38:27Z,129.51,129.16,0.3499999999999943,0.2709817280891924,129.81,127.37,316929.0,2026-06-30T16:36:14Z,640715469.0,82979060390.18999,121149428169677.38,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-30T16:38:27Z,63.12,63.1,0.01999999999999602,0.03169572107764029,64.2,62.82,338107.0,2026-06-30T15:29:45Z,222316921.0,14032644053.519999,2104896608027.9998,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-30T16:38:27Z,16350.0,17090.0,-740.0,-4.33001755412522,17380.0,16040.0,117008.0,2026-06-30T06:30:21Z,10964774.0,179274054900.0,179274054900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-30T16:38:27Z,17460.0,18150.0,-690.0,-3.8016528925619797,18500.0,17450.0,48844.0,2026-06-30T06:30:29Z,19573722.0,341757186120.0,341757186120.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-30T16:38:27Z,32900.0,32800.0,100.0,0.304878048780477,34600.0,32650.0,99689.0,2026-06-30T06:30:24Z,58026385.0,1909068066500.0,1909068066500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
