company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-06T00:53:42Z,4.94,4.95,-0.009999999999999787,-0.20202020202019222,4.98,4.85,50659522.0,2026-08-05T07:04:22Z,1244198401.0,6146340100.940001,1229268020188.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-06T00:53:42Z,18.38,18.58,-0.1999999999999993,-1.076426264800856,18.76,18.24,121051450.0,2026-08-05T07:04:09Z,2136443234.0,39267826640.92,7853565328184.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-06T00:53:42Z,311.0,309.38,1.6200000000000045,0.5236279009632083,311.708,305.67,44330978.0,2026-08-05T20:00:01Z,14687356000.0,4567767716000.0,6668940865360000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-06T00:53:42Z,14.12,14.12,0.0,0.0,14.31,13.99,117541400.0,2026-08-05T07:04:45Z,7370682322.0,104074034386.64,20814806877328.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-06T00:53:42Z,227500.0,229000.0,-1500.0,-0.6550218340611313,229500.0,224000.0,12426.0,2026-08-06T00:33:47Z,45097144.0,10259600260000.0,10259600260000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-06T00:53:42Z,7710.0,7770.0,-60.0,-0.7722007722007707,7910.0,7630.0,69518.0,2026-08-06T00:33:43Z,88932902.0,685672674420.0,685672674420.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-06T00:53:42Z,15830.0,15810.0,20.0,0.12650221378873727,16090.0,15770.0,14358.0,2026-08-06T00:33:42Z,33804081.0,535118602230.0,535118602230.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-06T00:53:42Z,38900.0,37950.0,950.0,2.5032938076416267,39050.0,38000.0,30189.0,2026-08-06T00:33:45Z,81934571.0,3187254811900.0,3187254811900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-06T00:53:42Z,234.91,240.22,-5.310000000000002,-2.210473732411955,243.4,232.335,1949495.0,2026-08-05T20:00:00Z,185666663.0,43614955805.33,63677835475781.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-06T00:53:42Z,238000.0,235000.0,3000.0,1.2765957446808418,239000.0,235000.0,7062.0,2026-08-06T00:33:47Z,19472884.0,4634546392000.0,4634546392000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-06T00:53:42Z,114.91,111.44,3.469999999999999,3.1137832017229083,114.95,111.43,3290350.0,2026-08-05T20:00:03Z,612484522.0,70380596423.02,102755670777609.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-06T00:53:42Z,34600.0,34650.0,-50.0,-0.14430014430014682,34900.0,34500.0,23762.0,2026-08-06T00:33:42Z,61442910.0,2125924686000.0,2125924686000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-06T00:53:42Z,5.24,5.586,-0.3460000000000001,-6.19405656999642,5.57,5.222,1221054.0,2026-08-05T15:35:13Z,135945254.0,712353130.96,1225247385251.2,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-06T00:53:42Z,492.2,487.6,4.599999999999966,0.943396226415083,497.8,482.2,25662578.0,2026-08-05T08:08:59Z,9016581024.0,4437961180012.8,843212624202432.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-06T00:53:42Z,128.11,130.6,-2.4899999999999807,-1.906584992343019,129.01,127.48,622280.0,2026-08-05T20:00:00Z,640715469.0,82082058733.59001,119839805751041.42,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-06T00:53:42Z,66.3,67.62,-1.3200000000000074,-1.952085181898855,67.4,65.62,360348.0,2026-08-05T15:29:59Z,222316921.0,14739611862.3,2210941779345.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-06T00:53:42Z,19880.0,20150.0,-270.0,-1.3399503722084316,20300.0,19800.0,7422.0,2026-08-06T00:33:42Z,10964774.0,217979707120.0,217979707120.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-06T00:53:42Z,18840.0,18780.0,60.0,0.31948881789136685,18950.0,18720.0,7299.0,2026-08-06T00:33:42Z,19573722.0,368768922480.0,368768922480.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-06T00:53:42Z,32200.0,32300.0,-100.0,-0.3095975232198178,32750.0,32000.0,4144.0,2026-08-06T00:33:50Z,58026385.0,1868449597000.0,1868449597000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
