company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-03T09:49:21Z,3169.0,3180.0,-11.0,-0.34591194968554007,3211.0,3150.0,804100.0,2026-09-03T06:30:00Z,202742514.0,642491026866.0,5782419241794.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-03T09:49:21Z,3895.0,3920.0,-25.0,-0.6377551020408156,3954.0,3890.0,13172700.0,2026-09-03T06:30:00Z,5889866554.0,22941030227830.0,206469272050470.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-03T09:49:21Z,2.24,2.24,0.0,0.0,2.24,2.22,68900.0,2026-09-03T09:06:08Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-03T09:49:21Z,4.54,4.61,-0.07000000000000028,-1.5184381778741929,4.75,4.52,37783734.0,2026-09-03T07:04:37Z,1244198401.0,5648660740.54,1129732148108.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-03T09:49:21Z,17.05,16.75,0.3000000000000007,1.7910447761193993,17.34,16.73,54924448.0,2026-09-03T07:04:15Z,2136443234.0,36426357139.700005,7285271427940.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-03T09:49:21Z,324.96,325.13,-0.17000000000001592,-0.05228677759665512,328.4,323.53,33660931.0,2026-09-02T20:00:01Z,14687356000.0,4772803205760.0,6968292680409600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-03T09:49:21Z,14.57,14.03,0.5400000000000009,3.8488952245189,14.68,13.95,179670029.0,2026-09-03T07:04:21Z,7370682322.0,107390841431.54001,21478168286308.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-03T09:49:21Z,218000.0,221000.0,-3000.0,-1.3574660633484115,226000.0,215500.0,68634.0,2026-09-03T06:30:10Z,45097144.0,9831177392000.0,9831177392000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-03T09:49:21Z,8830.0,9020.0,-190.0,-2.106430155210648,9250.0,8740.0,365259.0,2026-09-03T06:30:22Z,88932902.0,785277524660.0,785277524660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-03T09:49:21Z,14510.0,14860.0,-350.0,-2.355316285329745,15100.0,14410.0,120786.0,2026-09-03T06:30:02Z,33804081.0,490497215310.0,490497215310.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-03T09:49:21Z,36700.0,37000.0,-300.0,-0.8108108108108136,38250.0,36250.0,136143.0,2026-09-03T06:30:26Z,81934571.0,3006998755700.0,3006998755700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-03T09:49:21Z,216.14,216.68,-0.5400000000000205,-0.24921543289644355,220.71,214.85,2476857.0,2026-09-02T20:00:00Z,185666663.0,40129992540.82,58589789109597.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-03T09:49:21Z,217000.0,219000.0,-2000.0,-0.91324200913242,222500.0,212000.0,58579.0,2026-09-03T06:30:21Z,19472884.0,4225615828000.0,4225615828000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-03T09:49:21Z,112.81,112.65,0.1599999999999966,0.1420328450954189,113.125,111.12,1388040.0,2026-09-02T20:00:03Z,612484522.0,69094378926.82,100877793233157.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-03T09:49:21Z,30950.0,30650.0,300.0,0.978792822185981,31450.0,30500.0,229593.0,2026-09-03T06:30:02Z,61442910.0,1901658064500.0,1901658064500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-03T09:49:21Z,5.096,5.074,0.02200000000000024,0.4335829720141904,5.132,5.016,85928.0,2026-09-03T09:30:50Z,135945254.0,692777014.3840001,1191576464740.4802,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-03T09:49:21Z,433.0,438.2,-5.199999999999989,-1.186672752167961,445.6,433.0,17387196.0,2026-09-03T08:08:19Z,9016581024.0,3904179583392.0,741794120844480.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-03T09:49:21Z,119.465,120.07,-0.6049999999999898,-0.5038727409011345,120.922,119.42,435251.0,2026-09-02T20:00:00Z,640715469.0,76543073504.085,111752887315964.11,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-03T09:49:21Z,74.36,73.66,0.7000000000000028,0.9503122454520785,74.82,73.42,129196.0,2026-09-03T09:49:13Z,222316921.0,16531486245.56,2479722936834.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-03T09:49:21Z,15400.0,16330.0,-930.0,-5.695039804041646,16320.0,15050.0,107949.0,2026-09-03T06:30:15Z,10964774.0,168857519600.0,168857519600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-03T09:49:21Z,17550.0,17770.0,-220.0,-1.2380416432189123,18030.0,17510.0,48109.0,2026-09-03T06:32:33Z,19573722.0,343518821100.0,343518821100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-03T09:49:21Z,32000.0,32650.0,-650.0,-1.9908116385911168,32650.0,31500.0,53050.0,2026-09-03T06:30:14Z,58026385.0,1856844320000.0,1856844320000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
