company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-21T01:09:00Z,2526.0,2508.5,17.5,0.6976280645804245,2546.5,2508.5,178400.0,2026-07-21T00:54:01Z,202742514.0,512127590364.0,4609148313276.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-21T01:09:00Z,3489.0,3470.0,19.0,0.5475504322766556,3496.0,3442.0,4154300.0,2026-07-21T00:54:04Z,5889866554.0,20549744406906.0,184947699662154.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-21T01:09:00Z,2.46,2.5,-0.040000000000000036,-1.6000000000000014,2.5,2.46,799205.0,2026-07-20T09:37:19Z,499246766.0,1228147044.36,55266616996.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-21T01:09:00Z,4.43,4.5,-0.07000000000000028,-1.5555555555555656,4.68,4.33,65997560.0,2026-07-20T07:04:22Z,1244198401.0,5511798916.429999,1102359783285.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-21T01:09:00Z,16.69,16.2,0.490000000000002,3.0246913580247003,16.71,15.8,105064368.0,2026-07-20T07:04:12Z,2136443234.0,35657237575.46,7131447515092.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-21T01:09:00Z,326.59,333.74,-7.150000000000034,-2.14238628872776,333.71,323.7,51014085.0,2026-07-20T20:00:00Z,14687356000.0,4796743596040.0,7003245650218400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-21T01:09:00Z,13.33,13.05,0.27999999999999936,2.145593869731788,13.5,13.01,114438738.0,2026-07-20T07:04:27Z,7370682322.0,98251195352.26,19650239070452.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-21T01:09:00Z,229000.0,222500.0,6500.0,2.921348314606731,229000.0,221500.0,19782.0,2026-07-21T00:49:01Z,45097144.0,10327245976000.0,10327245976000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-21T01:09:00Z,7580.0,7650.0,-70.0,-0.9150326797385588,7750.0,7510.0,56888.0,2026-07-21T00:48:59Z,88932902.0,674111397160.0,674111397160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-21T01:09:00Z,15270.0,15480.0,-210.0,-1.3565891472868241,15880.0,15120.0,30185.0,2026-07-21T00:49:04Z,33804081.0,516188316870.0,516188316870.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-21T01:09:00Z,34600.0,34900.0,-300.0,-0.8595988538681931,35250.0,34200.0,22363.0,2026-07-21T00:48:52Z,81934571.0,2834936156600.0,2834936156600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-21T01:09:00Z,238.98,236.68,2.299999999999983,0.9717762379584105,241.79,236.75,1275239.0,2026-07-20T20:00:00Z,185666663.0,44370619123.74,64781103920660.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-21T01:09:00Z,205000.0,210500.0,-5500.0,-2.6128266033254133,210500.0,203000.0,16191.0,2026-07-21T00:49:06Z,19472884.0,3991941220000.0,3991941220000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-21T01:09:00Z,105.69,104.05,1.6400000000000006,1.5761653051417523,108.205,104.475,2591105.0,2026-07-20T20:00:03Z,612484522.0,64733489130.18,94510894130062.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-21T01:09:00Z,32450.0,32800.0,-350.0,-1.0670731707317027,32950.0,32050.0,42998.0,2026-07-21T00:49:07Z,61442910.0,1993822429500.0,1993822429500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-21T01:09:00Z,5.294,5.506,-0.21200000000000063,-3.8503450780966286,5.56,5.22,827992.0,2026-07-20T15:35:22Z,135945254.0,719694174.676,1237873980442.72,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-21T01:09:00Z,477.8,461.6,16.19999999999999,3.509532062391685,481.8,465.6,30823239.0,2026-07-20T08:08:20Z,9016581024.0,4308122413267.2,818543258520768.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-21T01:09:00Z,134.2,131.29,2.9099999999999966,2.2164673623276787,135.3,133.515,764992.0,2026-07-20T20:00:00Z,640715469.0,85984015939.79999,125536663272107.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-21T01:09:00Z,66.92,66.5,0.4200000000000017,0.6315789473684275,67.0,65.56,184661.0,2026-07-20T15:29:41Z,222316921.0,14877448353.32,2231617252998.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-21T01:09:00Z,15260.0,14990.0,270.0,1.8012008005336977,15470.0,15030.0,21987.0,2026-07-21T00:48:46Z,10964774.0,167322451240.0,167322451240.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-21T01:09:00Z,16960.0,17100.0,-140.0,-0.8187134502923965,17360.0,16850.0,10052.0,2026-07-21T00:49:05Z,19573722.0,331970325120.0,331970325120.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-21T01:09:00Z,31300.0,31550.0,-250.0,-0.7923930269413626,32000.0,30800.0,9748.0,2026-07-21T00:48:58Z,58026385.0,1816225850500.0,1816225850500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
