company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-18T04:59:24Z,210.62,211.81,-1.1899999999999977,-0.5618242764741987,213.46,207.77,2626194.0,2026-09-17T20:00:00Z,185666663.0,39105112561.06,57093464339147.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-18T04:59:24Z,211500.0,204500.0,7000.0,3.4229828850855792,213000.0,206500.0,55948.0,2026-09-18T04:39:27Z,19472884.0,4118514966000.0,4118514966000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-18T04:59:24Z,101.27,103.5,-2.230000000000004,-2.1545893719806752,104.395,100.63,2994511.0,2026-09-17T20:00:03Z,612484522.0,62026307542.939995,90558409012692.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-18T04:59:24Z,34700.0,34150.0,550.0,1.6105417276720324,34800.0,34150.0,109049.0,2026-09-18T04:39:25Z,61442910.0,2132068977000.0,2132068977000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-18T04:59:24Z,5.45,5.634,-0.18400000000000016,-3.265885694000714,5.81,5.416,794148.0,2026-09-17T15:35:29Z,135945254.0,740901634.3000001,1274350810996.0002,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-18T04:59:24Z,425.4,426.0,-0.6000000000000227,-0.14084507042253502,430.4,425.2,7598563.0,2026-09-18T03:59:58Z,9016581024.0,3835653567609.5996,728774177845823.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-18T04:59:24Z,116.62,117.79,-1.1700000000000017,-0.9932931488241814,117.5,116.41,479276.0,2026-09-17T20:00:00Z,640715469.0,74720237994.78,109091547472378.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-18T04:59:24Z,84.84,84.46,0.38000000000000966,0.44991712053044086,86.0,84.02,586876.0,2026-09-17T15:29:59Z,222316921.0,18861367577.64,2829205136646.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-18T04:59:24Z,14440.0,14570.0,-130.0,-0.8922443376801592,14670.0,14350.0,24098.0,2026-09-18T04:38:29Z,10964774.0,158331336560.0,158331336560.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-18T04:59:24Z,18080.0,18140.0,-60.0,-0.3307607497243681,18300.0,18010.0,14191.0,2026-09-18T04:38:14Z,19573722.0,353892893760.0,353892893760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-18T04:59:24Z,31100.0,31200.0,-100.0,-0.3205128205128194,31650.0,31000.0,16267.0,2026-09-18T04:39:08Z,58026385.0,1804620573500.0,1804620573500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
