company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-29T15:28:33Z,2921.5,2750.0,171.5,6.23636363636364,2954.5,2764.5,1973500.0,2026-07-29T06:30:00Z,202742514.0,592312254651.0,5330810291859.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-29T15:28:33Z,3809.0,3662.0,147.0,4.014199890770076,3810.0,3646.0,32149300.0,2026-07-29T06:30:00Z,5889866554.0,22434501704186.0,201910515337674.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-29T15:28:33Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-29T15:28:33Z,4.68,4.42,0.2599999999999998,5.882352941176472,4.77,4.41,73474960.0,2026-07-29T07:04:28Z,1244198401.0,5822848516.679999,1164569703335.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-29T15:28:33Z,16.69,15.17,1.5200000000000014,10.019775873434412,16.69,15.16,106722845.0,2026-07-29T07:04:21Z,2136443234.0,35657237575.46,7131447515092.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-29T15:28:33Z,339.95,340.08,-0.12999999999999545,-0.03822629969418845,343.67,339.52,15769916.0,2026-07-29T15:28:37Z,14687356000.0,4992966672200.0,7289731341412000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-29T15:28:33Z,13.55,12.52,1.0300000000000011,8.226837060702884,13.77,12.46,255435041.0,2026-07-29T07:04:18Z,7370682322.0,99872745463.1,19974549092620.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-29T15:28:33Z,244000.0,244000.0,0.0,0.0,255000.0,238000.0,142438.0,2026-07-29T06:30:27Z,45097144.0,11003703136000.0,11003703136000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-29T15:28:33Z,7350.0,7480.0,-130.0,-1.7379679144384985,7710.0,7000.0,596483.0,2026-07-29T06:30:01Z,88932902.0,653656829700.0,653656829700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-29T15:28:33Z,14160.0,14870.0,-710.0,-4.77471418964358,15110.0,13600.0,308942.0,2026-07-29T06:30:30Z,33804081.0,478665786960.0,478665786960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-29T15:28:33Z,35950.0,36750.0,-800.0,-2.17687074829932,38550.0,35350.0,268915.0,2026-07-29T06:30:05Z,81934571.0,2945547827450.0,2945547827450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-29T15:28:33Z,248.795,247.62,1.174999999999983,0.4745174057022794,249.83,247.03,540925.0,2026-07-29T15:28:15Z,185666663.0,46192937421.085,67441688634784.1,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-29T15:28:33Z,222500.0,225000.0,-2500.0,-1.1111111111111072,232000.0,216500.0,104814.0,2026-07-29T06:30:27Z,19472884.0,4332716690000.0,4332716690000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-29T15:28:33Z,107.31,107.41,-0.09999999999999432,-0.09310120100548547,110.02,107.15,1015933.0,2026-07-29T15:28:33Z,612484522.0,65725714055.82,95959542521497.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-29T15:28:33Z,32850.0,33450.0,-600.0,-1.7937219730941756,33800.0,30200.0,527862.0,2026-07-29T06:30:04Z,61442910.0,2018399593500.0,2018399593500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-29T15:28:33Z,5.584,5.474,0.10999999999999943,2.009499451954677,5.656,5.418,582668.0,2026-07-29T15:13:35Z,135945254.0,759118298.336,1305683473137.92,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-29T15:28:33Z,466.4,447.2,19.19999999999999,4.29338103756709,469.4,450.0,36205493.0,2026-07-29T08:08:19Z,9016581024.0,4205333389593.5996,799013344022783.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-29T15:28:33Z,129.26,127.35,1.9099999999999966,1.4998036906164192,129.85,128.6,133430.0,2026-07-29T15:28:31Z,640715469.0,82818881522.93999,120915567023492.38,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-29T15:28:33Z,69.08,69.16,-0.0799999999999983,-0.11567379988431936,70.12,68.68,227105.0,2026-07-29T15:24:40Z,222316921.0,15357652902.68,2303647935402.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-29T15:28:33Z,15930.0,16810.0,-880.0,-5.234979179060084,17230.0,15060.0,117306.0,2026-07-29T06:30:28Z,10964774.0,174668849820.0,174668849820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-29T15:28:33Z,17650.0,17950.0,-300.0,-1.671309192200554,18200.0,17150.0,160184.0,2026-07-29T06:30:30Z,19573722.0,345476193300.0,345476193300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-29T15:28:33Z,29950.0,30100.0,-150.0,-0.4983388704318914,31400.0,29450.0,109453.0,2026-07-29T06:30:30Z,58026385.0,1737890230750.0,1737890230750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
