company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-24T17:31:49Z,2150.5,2168.0,-17.5,-0.8071955719557211,2183.0,2145.5,651300.0,2026-06-24T06:30:00Z,202742514.0,435997776357.0,3923979987213.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-24T17:31:49Z,3250.0,3159.0,91.0,2.8806584362139898,3267.0,3183.0,19994500.0,2026-06-24T06:30:00Z,5889866554.0,19142066300500.0,172278596704500.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-24T17:31:49Z,2.28,2.24,0.03999999999999959,1.7857142857142572,2.3,2.26,433200.0,2026-06-24T09:38:28Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-24T17:31:49Z,4.2,4.28,-0.08000000000000007,-1.869158878504673,4.32,4.14,27329619.0,2026-06-24T07:04:37Z,1244198401.0,5225633284.2,1045126656840.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-24T17:31:49Z,15.42,15.08,0.33999999999999986,2.2546419098143256,15.95,15.01,98012153.0,2026-06-24T07:04:15Z,2136443234.0,32943954668.28,6588790933656.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-24T17:31:49Z,296.235,294.3,1.9350000000000023,0.6574923547400635,299.7,293.2,17534977.0,2026-06-24T17:31:54Z,14687356000.0,4350908904660.0,6352327000803600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-24T17:31:49Z,13.19,12.97,0.21999999999999886,1.6962220508866421,13.6,12.85,142346786.0,2026-06-24T07:04:09Z,7370682322.0,97219299827.18,19443859965436.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-24T17:31:49Z,220000.0,221500.0,-1500.0,-0.6772009029345383,0.0,0.0,0.0,2026-06-24T06:30:16Z,45097144.0,9921371680000.0,9921371680000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-24T17:31:49Z,8400.0,8730.0,-330.0,-3.7800687285223344,0.0,0.0,0.0,2026-06-24T06:30:20Z,88932902.0,747036376800.0,747036376800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-24T17:31:49Z,15320.0,15410.0,-90.0,-0.5840363400389403,0.0,0.0,0.0,2026-06-24T06:30:30Z,33804081.0,517878520920.0,517878520920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-24T17:31:49Z,36600.0,37050.0,-450.0,-1.2145748987854255,0.0,0.0,0.0,2026-06-24T06:30:11Z,81934571.0,2998805298600.0,2998805298600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-24T17:31:49Z,236.47,242.64,-6.1699999999999875,-2.542861852950873,249.0,234.0,2502697.0,2026-06-24T17:31:44Z,185666663.0,43904595799.61,64100709867430.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-24T17:31:49Z,243500.0,241500.0,2000.0,0.8281573498964745,0.0,0.0,0.0,2026-06-24T06:30:03Z,19472884.0,4741647254000.0,4741647254000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-24T17:31:49Z,94.51,91.79,2.719999999999999,2.963285760976131,95.64,89.97,1614027.0,2026-06-24T17:31:48Z,612484522.0,57885912174.22,84513431774361.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-24T17:31:49Z,36300.0,36350.0,-50.0,-0.13755158184318717,0.0,0.0,0.0,2026-06-24T06:30:08Z,61442910.0,2230377633000.0,2230377633000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-24T17:31:49Z,4.984,5.276,-0.2919999999999998,-5.534495830174368,5.32,4.984,715246.0,2026-06-24T15:35:26Z,135945254.0,677551145.936,1165387971009.92,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-24T17:31:49Z,428.8,414.8,14.0,3.375120540019294,439.8,412.6,39960188.0,2026-06-24T08:08:01Z,9016581024.0,3866309943091.2,734598889187328.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-24T17:31:49Z,117.875,119.25,-1.375,-1.1530398322851187,119.12,117.823,170383.0,2026-06-24T17:31:44Z,640715469.0,75524335908.375,110265530426227.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-24T17:31:49Z,60.56,58.88,1.6799999999999997,2.8532608695652106,60.56,57.68,743493.0,2026-06-24T15:29:40Z,222316921.0,13463512735.76,2019526910364.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-24T17:31:49Z,14030.0,14520.0,-490.0,-3.374655647382918,0.0,0.0,0.0,2026-06-24T06:30:30Z,10964774.0,153835779220.0,153835779220.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-24T17:31:49Z,17160.0,17270.0,-110.0,-0.6369426751592355,0.0,0.0,0.0,2026-06-24T06:30:01Z,19573722.0,335885069520.0,335885069520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-24T17:31:49Z,33950.0,33250.0,700.0,2.1052631578947434,0.0,0.0,0.0,2026-06-24T06:30:30Z,58026385.0,1969995770750.0,1969995770750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
