company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-25T02:44:15Z,3001.0,2846.5,154.5,5.427718250483049,3010.0,2908.5,1131100.0,2026-08-25T02:29:15Z,202742514.0,608430284514.0,5475872560626.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-25T02:44:15Z,3871.0,3850.0,21.0,0.5454545454545379,3882.0,3824.0,4947700.0,2026-08-25T02:29:19Z,5889866554.0,22799673430534.0,205197060874806.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-25T02:44:15Z,2.32,2.32,0.0,0.0,2.32,2.28,580003.0,2026-08-24T09:35:16Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-25T02:44:15Z,4.38,4.34,0.040000000000000036,0.9216589861751112,4.42,4.31,8298569.0,2026-08-25T02:29:19Z,1244198401.0,5449588996.38,1089917799276.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-25T02:44:15Z,16.48,16.55,-0.07000000000000028,-0.4229607250755274,16.68,16.3,18952926.0,2026-08-25T02:29:18Z,2136443234.0,35208584496.32,7041716899264.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-25T02:44:15Z,310.34,309.35,0.9899999999999523,0.3200258606755879,313.36,309.97,34379936.0,2026-08-24T20:00:01Z,14687356000.0,4558074061040.0,6654788129118400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-25T02:44:15Z,14.0,13.79,0.21000000000000085,1.5228426395939243,14.09,13.66,40973665.0,2026-08-25T02:29:21Z,7370682322.0,103189552508.0,20637910501600.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-25T02:44:15Z,221000.0,224000.0,-3000.0,-1.3392857142857095,224000.0,218000.0,22448.0,2026-08-25T02:24:14Z,45097144.0,9966468824000.0,9966468824000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-25T02:44:15Z,8340.0,8660.0,-320.0,-3.6951501154734445,8740.0,8270.0,159209.0,2026-08-25T02:24:10Z,88932902.0,741700402680.0,741700402680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-25T02:44:15Z,15030.0,15560.0,-530.0,-3.406169665809766,15440.0,14940.0,56311.0,2026-08-25T02:24:16Z,33804081.0,508075337430.0,508075337430.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-25T02:44:15Z,36950.0,37900.0,-950.0,-2.506596306068598,38350.0,36650.0,46079.0,2026-08-25T02:24:11Z,81934571.0,3027482398450.0,3027482398450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-25T02:44:15Z,233.5,239.62,-6.1200000000000045,-2.5540439028461703,242.368,232.71,2711480.0,2026-08-24T20:00:00Z,185666663.0,43353165810.5,63295622083330.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-25T02:44:15Z,220000.0,226000.0,-6000.0,-2.6548672566371723,228000.0,217000.0,27326.0,2026-08-25T02:23:50Z,19472884.0,4284034480000.0,4284034480000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-25T02:44:15Z,115.68,117.53,-1.8499999999999943,-1.574066195864876,117.0,114.14,2356317.0,2026-08-24T20:00:03Z,612484522.0,70852209504.96,103444225877241.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-25T02:44:15Z,31900.0,32200.0,-300.0,-0.9316770186335366,32850.0,31650.0,209964.0,2026-08-25T02:23:06Z,61442910.0,1960028829000.0,1960028829000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-25T02:44:15Z,5.412,5.382,0.03000000000000025,0.5574136008918762,5.426,5.26,506573.0,2026-08-24T15:35:03Z,135945254.0,735735714.648,1265465429194.56,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-25T02:44:15Z,440.0,440.0,0.0,0.0,444.6,438.0,4792989.0,2026-08-25T02:29:20Z,9016581024.0,3967295650560.0,753786173606400.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-25T02:44:15Z,122.965,128.17,-5.204999999999984,-4.06101271748458,125.521,122.878,766175.0,2026-08-24T20:00:00Z,640715469.0,78785577645.585,115026943362554.11,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-25T02:44:15Z,74.14,75.06,-0.9200000000000017,-1.225686117772451,74.94,73.5,298725.0,2026-08-24T15:29:38Z,222316921.0,16482576522.94,2472386478441.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-25T02:44:15Z,14610.0,14960.0,-350.0,-2.339572192513373,14960.0,14450.0,37758.0,2026-08-25T02:24:16Z,10964774.0,160195348140.0,160195348140.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-25T02:44:15Z,17870.0,18250.0,-380.0,-2.082191780821918,18210.0,17680.0,26337.0,2026-08-25T02:24:12Z,19573722.0,349782412140.0,349782412140.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-25T02:44:15Z,31500.0,31800.0,-300.0,-0.9433962264150941,31800.0,30950.0,33366.0,2026-08-25T02:23:47Z,58026385.0,1827831127500.0,1827831127500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
