company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-04T14:59:44Z,306.2,303.42,2.7799999999999727,0.9162217388438476,307.14,301.32,19666626.0,2026-08-04T14:59:48Z,14687356000.0,4497268407200.0,6566011874512000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-04T14:59:44Z,14.12,13.82,0.29999999999999893,2.170767004341534,14.16,13.66,127898891.0,2026-08-04T07:04:15Z,7370682322.0,104074034386.64,20814806877328.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-04T14:59:44Z,238000.0,235000.0,3000.0,1.2765957446808418,240000.0,231500.0,115700.0,2026-08-04T06:30:16Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-04T14:59:44Z,8340.0,7970.0,370.0,4.6424090338770485,8350.0,7950.0,410137.0,2026-08-04T06:30:20Z,88932902.0,741700402680.0,741700402680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-04T14:59:44Z,16380.0,15650.0,730.0,4.664536741214054,16730.0,16000.0,221777.0,2026-08-04T06:30:12Z,33804081.0,553710846780.0,553710846780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-04T14:59:44Z,39300.0,38300.0,1000.0,2.610966057441244,39450.0,37800.0,126708.0,2026-08-04T06:30:09Z,81934571.0,3220028640300.0,3220028640300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-04T14:59:44Z,243.11,245.15,-2.039999999999992,-0.8321435855598636,246.25,242.745,257594.0,2026-08-04T14:59:42Z,185666663.0,45137422441.93,65900636765217.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-04T14:59:44Z,240500.0,232000.0,8500.0,3.663793103448265,242000.0,229000.0,43882.0,2026-08-04T06:30:18Z,19472884.0,4683228602000.0,4683228602000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-04T14:59:44Z,111.47,111.15,0.3199999999999932,0.2878992352676413,112.71,110.31,782513.0,2026-08-04T14:59:46Z,612484522.0,68273649667.34,99679528514316.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-04T14:59:44Z,35600.0,33850.0,1750.0,5.169867060561306,35700.0,33700.0,288999.0,2026-08-04T06:30:26Z,61442910.0,2187367596000.0,2187367596000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-04T14:59:44Z,5.622,5.596,0.0259999999999998,0.4646175839885691,5.64,5.422,439356.0,2026-08-04T14:44:41Z,135945254.0,764284217.988,1314568854939.36,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-04T14:59:44Z,487.6,490.4,-2.7999999999999545,-0.5709624796084722,494.8,480.8,24860119.0,2026-08-04T08:08:19Z,9016581024.0,4396484907302.4004,835332132387456.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-04T14:59:44Z,130.0,131.58,-1.5800000000000125,-1.200790393676865,130.58,129.55,140070.0,2026-08-04T14:59:38Z,640715469.0,83293010970.0,121607796016200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-04T14:59:44Z,67.4,67.18,0.21999999999999886,0.3274784161952926,68.14,65.8,700077.0,2026-08-04T14:59:26Z,222316921.0,14984160475.400002,2247624071310.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-04T14:59:44Z,21050.0,19180.0,1870.0,9.749739311783113,21800.0,19060.0,228832.0,2026-08-04T06:30:30Z,10964774.0,230808492700.0,230808492700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-04T14:59:44Z,19260.0,18500.0,760.0,4.108108108108111,19650.0,18470.0,97333.0,2026-08-04T06:30:20Z,19573722.0,376989885720.0,376989885720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-04T14:59:44Z,32650.0,31050.0,1600.0,5.152979066022545,32650.0,30850.0,77798.0,2026-08-04T06:30:28Z,58026385.0,1894561470250.0,1894561470250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
