company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-01T18:21:36Z,2220.0,2207.5,12.5,0.5662514156285381,2231.0,2197.0,614100.0,2026-07-01T06:30:00Z,202742514.0,450088381080.0,4050795429720.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-01T18:21:36Z,3250.0,3280.0,-30.0,-0.9146341463414642,3340.0,3230.0,20084900.0,2026-07-01T06:30:00Z,5889866554.0,19142066300500.0,172278596704500.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-01T18:21:36Z,2.3,2.3,0.0,0.0,2.32,2.28,374321.0,2026-07-01T09:38:50Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-01T18:21:36Z,4.42,4.35,0.07000000000000028,1.6091954022988464,4.45,4.3,35242601.0,2026-07-01T07:04:04Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-01T18:21:36Z,15.93,16.25,-0.3200000000000003,-1.9692307692307676,16.28,15.67,80890515.0,2026-07-01T07:04:54Z,2136443234.0,34033540717.62,6806708143524.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-01T18:21:36Z,295.02,289.36,5.659999999999968,1.956040917887747,296.59,289.195,27476332.0,2026-07-01T18:21:40Z,14687356000.0,4333063767119.9995,6326273099995199.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-01T18:21:36Z,13.73,14.1,-0.3699999999999992,-2.624113475177303,14.25,13.01,194833905.0,2026-07-01T07:04:24Z,7370682322.0,101199468281.06,20239893656212.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-01T18:21:36Z,245000.0,236000.0,9000.0,3.813559322033888,0.0,0.0,0.0,2026-07-01T06:30:02Z,45097144.0,11048800280000.0,11048800280000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-01T18:21:36Z,7990.0,7760.0,230.0,2.9639175257731853,0.0,0.0,0.0,2026-07-01T06:30:06Z,88932902.0,710573886980.0,710573886980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-01T18:21:36Z,25100.0,19330.0,5770.0,29.849974133471278,0.0,0.0,0.0,2026-07-01T06:30:11Z,33804081.0,848482433100.0,848482433100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-01T18:21:36Z,37800.0,37350.0,450.0,1.2048192771084265,0.0,0.0,0.0,2026-07-01T06:30:22Z,81934571.0,3097126783800.0,3097126783800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-01T18:21:36Z,251.11,249.98,1.1300000000000239,0.4520361628930436,253.2,248.14,1071440.0,2026-07-01T18:20:39Z,185666663.0,46622755745.93,68069223389057.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-01T18:21:36Z,255500.0,257500.0,-2000.0,-0.7766990291262155,0.0,0.0,0.0,2026-07-01T06:30:30Z,19472884.0,4975321862000.0,4975321862000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-01T18:21:36Z,102.52,95.83,6.689999999999998,6.981112386517796,102.8,95.775,3375234.0,2026-07-01T18:21:33Z,612484522.0,62791913195.439995,91676193265342.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-01T18:21:36Z,37750.0,36200.0,1550.0,4.281767955801108,0.0,0.0,0.0,2026-07-01T06:30:12Z,61442910.0,2319469852500.0,2319469852500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-01T18:21:36Z,5.45,5.376,0.07399999999999984,1.3764880952380931,5.45,5.234,556966.0,2026-07-01T15:35:15Z,135945254.0,740901634.3000001,1274350810996.0002,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-01T18:21:36Z,429.8,420.2,9.600000000000023,2.2846263683960144,435.6,418.4,38994509.0,2026-06-30T08:08:05Z,9016581024.0,3875326524115.2,736312039581888.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-01T18:21:36Z,129.63,128.14,1.490000000000009,1.1627906976744207,130.0,127.71,538375.0,2026-07-01T18:21:21Z,640715469.0,83055946246.47,121261681519846.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-01T18:21:36Z,64.48,63.12,1.3600000000000065,2.1546261089987473,64.48,62.0,485771.0,2026-07-01T15:29:54Z,222316921.0,14334995066.080002,2150249259912.0002,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-01T18:21:36Z,16310.0,16350.0,-40.0,-0.24464831804281717,0.0,0.0,0.0,2026-07-01T06:30:03Z,10964774.0,178835463940.0,178835463940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-01T18:21:36Z,18280.0,17460.0,820.0,4.696449026345939,0.0,0.0,0.0,2026-07-01T06:30:30Z,19573722.0,357807638160.0,357807638160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-01T18:21:36Z,34850.0,32900.0,1950.0,5.927051671732531,0.0,0.0,0.0,2026-07-01T06:30:30Z,58026385.0,2022219517250.0,2022219517250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
