company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-21T18:48:55Z,2500.0,2508.5,-8.5,-0.3388479170819192,2558.5,2482.5,865400.0,2026-07-21T06:30:00Z,202742514.0,506856285000.0,4561706565000.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-21T18:48:55Z,3458.0,3470.0,-12.0,-0.34582132564840995,3522.0,3442.0,15484100.0,2026-07-21T06:30:00Z,5889866554.0,20367158543732.0,183304426893588.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-21T18:48:55Z,2.48,2.46,0.020000000000000018,0.8130081300812941,2.5,2.46,717001.0,2026-07-21T09:36:32Z,499246766.0,1238131979.68,55715939085.600006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-21T18:48:55Z,4.5,4.43,0.07000000000000028,1.5801354401805856,4.5,4.21,59949300.0,2026-07-21T07:04:13Z,1244198401.0,5598892804.5,1119778560900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-21T18:48:55Z,16.81,16.69,0.11999999999999744,0.7189934092270756,17.3,16.37,99431907.0,2026-07-21T07:04:12Z,2136443234.0,35913610763.54,7182722152708.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-21T18:48:55Z,328.04,326.59,1.4500000000000455,0.443981750819078,329.6,322.22,25581694.0,2026-07-21T18:49:01Z,14687356000.0,4818040262240.0,7034338782870400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-21T18:48:55Z,13.59,13.33,0.2599999999999998,1.9504876219054834,13.65,13.17,121372541.0,2026-07-21T07:04:06Z,7370682322.0,100167572755.98,20033514551196.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-21T18:48:55Z,234500.0,222500.0,12000.0,5.393258426966296,0.0,0.0,0.0,2026-07-21T06:30:14Z,45097144.0,10575280268000.0,10575280268000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-21T18:48:55Z,7590.0,7650.0,-60.0,-0.7843137254901933,0.0,0.0,0.0,2026-07-21T06:30:30Z,88932902.0,675000726180.0,675000726180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-21T18:48:55Z,15390.0,15480.0,-90.0,-0.5813953488372103,0.0,0.0,0.0,2026-07-21T06:30:16Z,33804081.0,520244806590.0,520244806590.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-21T18:48:55Z,35000.0,34900.0,100.0,0.2865329512893977,0.0,0.0,0.0,2026-07-21T06:30:21Z,81934571.0,2867709985000.0,2867709985000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-21T18:48:55Z,237.12,238.98,-1.8599999999999852,-0.778307808184775,239.38,235.295,489322.0,2026-07-21T18:48:10Z,185666663.0,44025279130.56,64276907530617.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-21T18:48:55Z,213500.0,210500.0,3000.0,1.4251781472684133,0.0,0.0,0.0,2026-07-21T06:30:27Z,19472884.0,4157460734000.0,4157460734000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-21T18:48:55Z,105.58,105.69,-0.10999999999999943,-0.10407796385656365,108.19,105.52,1497786.0,2026-07-21T18:48:11Z,612484522.0,64666115832.76,94412529115829.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-21T18:48:55Z,33350.0,32800.0,550.0,1.67682926829269,0.0,0.0,0.0,2026-07-21T06:30:23Z,61442910.0,2049121048500.0,2049121048500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-21T18:48:55Z,5.396,5.294,0.10200000000000031,1.9267094824329423,5.464,5.178,644833.0,2026-07-21T15:35:04Z,135945254.0,733560590.584,1261724215804.48,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-21T18:48:55Z,474.0,477.8,-3.8000000000000114,-0.7953118459606556,482.6,472.8,21362880.0,2026-07-21T08:08:04Z,9016581024.0,4273859405376.0,812033287021440.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-21T18:48:55Z,129.76,134.2,-4.439999999999998,-3.308494783904614,132.7,129.58,405562.0,2026-07-21T18:47:44Z,640715469.0,83139239257.43999,121383289315862.38,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-21T18:48:55Z,68.8,66.92,1.8799999999999955,2.8093245666467315,69.36,65.96,323832.0,2026-07-21T15:29:31Z,222316921.0,15295404164.8,2294310624720.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-21T18:48:55Z,15620.0,14990.0,630.0,4.202801867911932,0.0,0.0,0.0,2026-07-21T06:30:30Z,10964774.0,171269769880.0,171269769880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-21T18:48:55Z,17150.0,17100.0,50.0,0.29239766081872176,0.0,0.0,0.0,2026-07-21T06:30:10Z,19573722.0,335689332300.0,335689332300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-21T18:48:55Z,31350.0,31550.0,-200.0,-0.6339144215530945,0.0,0.0,0.0,2026-07-21T06:30:20Z,58026385.0,1819127169750.0,1819127169750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
