company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-10T03:29:48Z,17.82,17.93,-0.10999999999999943,-0.6134969325153339,18.11,17.56,33172672.0,2026-08-10T03:14:51Z,2136443234.0,38071418429.88,7614283685975.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-10T03:29:48Z,313.33,312.40997,0.920029999999997,0.29449444267095615,314.81,310.74,34437191.0,2026-08-07T20:00:01Z,14687356000.0,4601989255480.0,6718904313000800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-10T03:29:48Z,13.88,13.77,0.11000000000000121,0.7988380537400142,14.03,13.55,43787729.0,2026-08-10T03:14:51Z,7370682322.0,102305070629.36,20461014125872.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-10T03:29:48Z,238000.0,241500.0,-3500.0,-1.449275362318836,244000.0,235000.0,36467.0,2026-08-10T03:09:52Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-10T03:29:48Z,8400.0,8330.0,70.0,0.8403361344537785,8450.0,8000.0,176936.0,2026-08-10T03:09:47Z,88932902.0,747036376800.0,747036376800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-10T03:29:48Z,16800.0,16370.0,430.0,2.6267562614538775,16960.0,16360.0,64308.0,2026-08-10T03:09:50Z,33804081.0,567908560800.0,567908560800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-10T03:29:48Z,39900.0,40900.0,-1000.0,-2.444987775061125,40700.0,38750.0,82994.0,2026-08-10T03:09:52Z,81934571.0,3269189382900.0,3269189382900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-10T03:29:48Z,246.5,232.47,14.030000000000001,6.035187336000347,247.54,231.068,3987085.0,2026-08-07T20:00:00Z,185666663.0,45766832429.5,66819575347070.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-10T03:29:48Z,241500.0,248500.0,-7000.0,-2.8169014084507005,248000.0,238500.0,26666.0,2026-08-10T03:09:51Z,19472884.0,4702701486000.0,4702701486000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-10T03:29:48Z,113.43,111.0,2.430000000000007,2.1891891891892,114.5,111.86,3324987.0,2026-08-07T20:00:03Z,612484522.0,69474119330.46,101432214222471.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-10T03:29:48Z,36100.0,35600.0,500.0,1.404494382022481,36500.0,35300.0,120717.0,2026-08-10T03:09:48Z,61442910.0,2218089051000.0,2218089051000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-10T03:29:48Z,5.378,5.15,0.22799999999999976,4.427184466019418,5.406,5.126,894925.0,2026-08-07T15:35:27Z,135945254.0,731113576.012,1257515350740.64,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-10T03:29:48Z,478.0,478.8,-0.8000000000000114,-0.1670843776106934,483.6,476.4,7761973.0,2026-08-10T03:14:55Z,9016581024.0,4309925729472.0,818885888599680.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-10T03:29:48Z,132.22,130.36,1.8599999999999852,1.4268180423442578,132.265,130.76,502748.0,2026-08-07T20:00:01Z,640715469.0,84715399311.18,123684482994322.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-10T03:29:48Z,67.32,65.54,1.779999999999987,2.715898687824203,67.94,65.76,737951.0,2026-08-07T15:29:47Z,222316921.0,14966375121.72,2244956268258.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-10T03:29:48Z,22600.0,21350.0,1250.0,5.854800936768156,23100.0,21800.0,54013.0,2026-08-10T03:09:38Z,10964774.0,247803892400.0,247803892400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-10T03:29:48Z,19280.0,19280.0,0.0,0.0,19460.0,19090.0,37147.0,2026-08-10T03:09:51Z,19573722.0,377381360160.0,377381360160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-10T03:29:48Z,32400.0,32750.0,-350.0,-1.0687022900763399,33100.0,32400.0,14543.0,2026-08-10T03:09:56Z,58026385.0,1880054874000.0,1880054874000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
