company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-19T05:27:12Z,2744.5,2748.0,-3.5,-0.1273653566229993,2795.0,2724.0,389500.0,2026-08-19T05:11:33Z,202742514.0,556426829673.0,5007841467057.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-19T05:27:12Z,3689.0,3718.0,-29.0,-0.779989241527701,3753.0,3655.0,9192700.0,2026-08-19T05:12:08Z,5889866554.0,21727717717706.0,195549459459354.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-19T05:27:12Z,2.3,2.3,0.0,0.0,2.32,2.3,491711.0,2026-08-19T04:57:00Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-19T05:27:12Z,4.47,4.65,-0.1800000000000006,-3.8709677419354938,4.63,4.46,16611600.0,2026-08-19T05:12:16Z,1244198401.0,5561566852.469999,1112313370493.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-19T05:27:12Z,16.88,17.24,-0.35999999999999943,-2.088167053364265,17.25,16.86,33329829.0,2026-08-19T05:12:15Z,2136443234.0,36063161789.92,7212632357984.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-19T05:27:12Z,310.03,305.59,4.439999999999998,1.4529271245786735,311.49,305.74,46601840.0,2026-08-18T20:00:02Z,14687356000.0,4553520980680.0,6648140631792800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-19T05:27:12Z,13.87,14.26,-0.39000000000000057,-2.7349228611500687,14.15,13.84,45377689.0,2026-08-19T05:12:15Z,7370682322.0,102231363806.14,20446272761228.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-19T05:27:12Z,221500.0,226500.0,-5000.0,-2.207505518763797,224000.0,217500.0,62542.0,2026-08-19T05:07:16Z,45097144.0,9989017396000.0,9989017396000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-19T05:27:12Z,8380.0,8810.0,-430.0,-4.8808172531214495,8700.0,8310.0,215047.0,2026-08-19T05:07:16Z,88932902.0,745257718760.0,745257718760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-19T05:27:12Z,15770.0,15900.0,-130.0,-0.8176100628930816,16540.0,15460.0,235935.0,2026-08-19T05:06:37Z,33804081.0,533090357370.0,533090357370.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-19T05:27:12Z,37500.0,37950.0,-450.0,-1.1857707509881465,37550.0,36500.0,58392.0,2026-08-19T05:07:14Z,81934571.0,3072546412500.0,3072546412500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-19T05:27:12Z,242.4,241.61,0.789999999999992,0.32697322130705864,248.39,241.755,1782733.0,2026-08-18T20:00:00Z,185666663.0,45005599111.200005,65708174702352.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-19T05:27:12Z,218500.0,230000.0,-11500.0,-5.000000000000004,225000.0,215000.0,59375.0,2026-08-19T05:07:18Z,19472884.0,4254825154000.0,4254825154000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-19T05:27:12Z,116.26,119.45,-3.1899999999999977,-2.6705734616994548,118.55,114.8,3470691.0,2026-08-18T20:00:03Z,612484522.0,71207450527.72,103962877770471.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-19T05:27:12Z,30900.0,30550.0,350.0,1.1456628477905184,31300.0,29450.0,436905.0,2026-08-19T05:06:49Z,61442910.0,1898585919000.0,1898585919000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-19T05:27:12Z,5.502,5.418,0.08399999999999963,1.5503875968992276,5.558,5.346,601079.0,2026-08-18T15:35:16Z,135945254.0,747970787.508,1286509754513.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-19T05:27:12Z,447.0,442.4,4.600000000000023,1.0397830018083143,448.8,438.2,10462473.0,2026-08-19T05:12:20Z,9016581024.0,4030411717728.0,765778226368320.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-19T05:27:12Z,124.75,124.4,0.3499999999999943,0.2813504823151014,126.07,123.15,833995.0,2026-08-18T20:00:01Z,640715469.0,79929254757.75,116696711946315.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-19T05:27:12Z,75.2,74.42,0.7800000000000011,1.0481053480247304,76.3,73.26,733501.0,2026-08-18T15:29:53Z,222316921.0,16718232459.2,2507734868880.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-19T05:27:12Z,17530.0,17760.0,-230.0,-1.2950450450450401,17720.0,16940.0,70548.0,2026-08-19T05:06:09Z,10964774.0,192212488220.0,192212488220.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-19T05:27:12Z,18180.0,18110.0,70.0,0.3865267807841022,18230.0,17550.0,48134.0,2026-08-19T05:06:47Z,19573722.0,355850265960.0,355850265960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-19T05:27:12Z,32150.0,31700.0,450.0,1.4195583596214423,32300.0,30500.0,52607.0,2026-08-19T05:07:18Z,58026385.0,1865548277750.0,1865548277750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
