company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-17T14:02:05Z,14.07,14.6,-0.5299999999999994,-3.630136986301369,14.6,13.91,152900035.0,2026-08-17T07:04:30Z,7370682322.0,103705500270.54001,20741100054108.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-17T14:02:05Z,238000.0,234500.0,3500.0,1.4925373134328401,239000.0,234000.0,94621.0,2026-08-14T06:30:03Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-17T14:02:05Z,8990.0,9070.0,-80.0,-0.8820286659316445,9350.0,8730.0,498252.0,2026-08-14T06:30:30Z,88932902.0,799506788980.0,799506788980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-17T14:02:05Z,17180.0,17830.0,-650.0,-3.645541222658444,18290.0,17030.0,178469.0,2026-08-14T06:30:19Z,33804081.0,580754111580.0,580754111580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-17T14:02:05Z,39100.0,38850.0,250.0,0.6435006435006496,39600.0,38450.0,120680.0,2026-08-14T06:30:10Z,81934571.0,3203641726100.0,3203641726100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-17T14:02:05Z,246.115,246.95,-0.8349999999999795,-0.3381251265438312,247.43,244.75,124904.0,2026-08-17T14:02:09Z,185666663.0,45695350764.245,66715212115797.7,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-17T14:02:05Z,247500.0,243500.0,4000.0,1.642710472279263,248000.0,240500.0,74476.0,2026-08-14T06:30:30Z,19472884.0,4819538790000.0,4819538790000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-17T14:02:05Z,119.965,121.94,-1.9749999999999943,-1.6196490077087011,121.49,119.18,443902.0,2026-08-17T14:02:14Z,612484522.0,73476705681.73,107275990295325.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-17T14:02:05Z,31250.0,31500.0,-250.0,-0.7936507936507908,32100.0,30950.0,758486.0,2026-08-14T06:30:30Z,61442910.0,1920090937500.0,1920090937500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-17T14:02:05Z,5.534,5.45,0.08399999999999963,1.5412844036697182,5.642,5.328,366776.0,2026-08-17T13:47:01Z,135945254.0,752321035.6359999,1293992181293.92,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-17T14:02:05Z,446.4,440.0,6.399999999999977,1.4545454545454417,450.4,442.6,19843908.0,2026-08-17T08:08:27Z,9016581024.0,4025001769113.5996,764750336131583.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-17T14:02:05Z,124.07,125.12,-1.0500000000000114,-0.8391943734015417,125.2,123.72,104985.0,2026-08-17T14:02:17Z,640715469.0,79493568238.83,116060609628691.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-17T14:02:05Z,76.28,76.18,0.09999999999999432,0.13126804935676972,77.24,75.0,478381.0,2026-08-17T14:02:15Z,222316921.0,16958334733.880001,2543750210082.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-17T14:02:05Z,19650.0,21350.0,-1700.0,-7.962529274004682,20700.0,19010.0,139511.0,2026-08-14T06:30:11Z,10964774.0,215457809100.0,215457809100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-17T14:02:05Z,19100.0,19000.0,100.0,0.5263157894736858,19350.0,18730.0,43885.0,2026-08-14T06:30:30Z,19573722.0,373858090200.0,373858090200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-17T14:02:05Z,31700.0,31000.0,700.0,2.2580645161290214,31850.0,30950.0,39687.0,2026-08-14T06:30:16Z,58026385.0,1839436404500.0,1839436404500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
