company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-21T02:36:39Z,2786.0,2781.0,5.0,0.1797914419273683,2825.0,2781.0,218500.0,2026-08-21T02:21:05Z,202742514.0,564840644004.0,5083565796036.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-21T02:36:39Z,3756.0,3777.0,-21.0,-0.5559968228752932,3770.0,3735.0,2902700.0,2026-08-21T02:21:29Z,5889866554.0,22122338776824.0,199101048991416.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-21T02:36:39Z,2.32,2.3,0.020000000000000018,0.8695652173912993,2.34,2.32,495770.0,2026-08-20T09:35:44Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-21T02:36:39Z,4.43,4.49,-0.0600000000000005,-1.3363028953229494,4.49,4.39,7091200.0,2026-08-21T02:21:43Z,1244198401.0,5511798916.429999,1102359783285.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-21T02:36:39Z,16.41,16.65,-0.23999999999999844,-1.4414414414414267,16.59,16.3,17689012.0,2026-08-21T02:21:42Z,2136443234.0,35059033469.94,7011806693988.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-21T02:36:39Z,311.3,316.83,-5.529999999999973,-1.7454155225199552,320.28,310.65,40891451.0,2026-08-20T20:00:01Z,14687356000.0,4572173922800.0,6675373927288000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-21T02:36:39Z,13.72,13.84,-0.11999999999999922,-0.8670520231213841,13.89,13.51,18245495.0,2026-08-21T02:21:42Z,7370682322.0,101125761457.84001,20225152291568.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-21T02:36:39Z,218000.0,222500.0,-4500.0,-2.0224719101123556,221500.0,217000.0,31663.0,2026-08-21T02:16:26Z,45097144.0,9831177392000.0,9831177392000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-21T02:36:39Z,8710.0,8970.0,-260.0,-2.898550724637683,9320.0,8620.0,288536.0,2026-08-21T02:16:39Z,88932902.0,774605576420.0,774605576420.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-21T02:36:39Z,15350.0,16090.0,-740.0,-4.599129894344312,16050.0,15310.0,70232.0,2026-08-21T02:16:18Z,33804081.0,518892643350.0,518892643350.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-21T02:36:39Z,36400.0,37500.0,-1100.0,-2.9333333333333322,37000.0,36150.0,51052.0,2026-08-21T02:16:41Z,81934571.0,2982418384400.0,2982418384400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-21T02:36:39Z,240.15,237.04,3.1100000000000136,1.3120148498143802,241.23,231.58,2444374.0,2026-08-20T20:00:00Z,185666663.0,44587849119.450005,65098259714397.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-21T02:36:39Z,219000.0,220500.0,-1500.0,-0.6802721088435382,222000.0,217500.0,19592.0,2026-08-21T02:16:23Z,19472884.0,4264561596000.0,4264561596000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-21T02:36:39Z,117.24,119.1,-1.8599999999999994,-1.561712846347607,119.6,115.57,4060578.0,2026-08-20T20:00:03Z,612484522.0,71807685359.28,104839220624548.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-21T02:36:39Z,31450.0,32050.0,-600.0,-1.8720748829953227,31975.0,31300.0,239514.0,2026-08-21T02:16:34Z,61442910.0,1932379519500.0,1932379519500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-21T02:36:39Z,5.31,5.552,-0.242,-4.3587896253602265,5.532,5.31,441208.0,2026-08-20T15:35:06Z,135945254.0,721869298.7399999,1241615193832.7998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-21T02:36:39Z,447.0,451.4,-4.399999999999977,-0.9747452370403087,452.6,445.0,5983445.0,2026-08-21T02:21:47Z,9016581024.0,4030411717728.0,765778226368320.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-21T02:36:39Z,119.81,127.25,-7.439999999999998,-5.846758349705306,122.873,119.48,1496675.0,2026-08-20T20:00:00Z,640715469.0,76764120340.89,112075615697699.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-21T02:36:39Z,72.06,73.12,-1.0600000000000023,-1.4496717724288843,73.78,71.44,428334.0,2026-08-20T15:29:47Z,222316921.0,16020157327.26,2403023599089.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-21T02:36:39Z,15190.0,16620.0,-1430.0,-8.604091456077011,16310.0,15080.0,57569.0,2026-08-21T02:16:07Z,10964774.0,166554917060.0,166554917060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-21T02:36:39Z,17640.0,18210.0,-570.0,-3.130148270181221,18310.0,17540.0,21853.0,2026-08-21T02:16:01Z,19573722.0,345280456080.0,345280456080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-21T02:36:39Z,31550.0,32850.0,-1300.0,-3.95738203957382,32550.0,31500.0,14883.0,2026-08-21T02:16:43Z,58026385.0,1830732446750.0,1830732446750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
