company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-07T06:33:36Z,2772.0,2714.5,57.5,2.1182538220666736,2849.0,2675.5,1406000.0,2026-08-07T06:18:18Z,202742514.0,562002248808.0,5058020239272.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-07T06:33:36Z,3701.0,3626.0,75.0,2.0683949255377865,3758.0,3645.0,11754300.0,2026-08-07T06:18:39Z,5889866554.0,21798396116354.0,196185565047186.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-07T06:33:36Z,2.36,2.36,0.0,0.0,2.38,2.36,245319.0,2026-08-07T05:08:18Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-07T06:33:36Z,4.79,4.87,-0.08000000000000007,-1.642710472279263,4.84,4.67,36839919.0,2026-08-07T06:18:40Z,1244198401.0,5959710340.79,1191942068158.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-07T06:33:36Z,17.84,17.9,-0.05999999999999872,-0.3351955307262511,18.08,17.56,58730265.0,2026-08-07T06:18:39Z,2136443234.0,38114147294.56,7622829458912.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-07T06:33:36Z,312.41,311.0,1.410000000000025,0.45337620578778104,316.289,309.23,45392526.0,2026-08-06T20:00:00Z,14687356000.0,4588476887960.0,6699176256421600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-07T06:33:36Z,13.7,13.86,-0.16000000000000014,-1.1544011544011523,13.92,13.65,76612555.0,2026-08-07T06:18:39Z,7370682322.0,100978347811.4,20195669562280.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-07T06:33:36Z,241000.0,230000.0,11000.0,4.7826086956521685,242000.0,228500.0,99582.0,2026-08-07T06:13:38Z,45097144.0,10868411704000.0,10868411704000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-07T06:33:36Z,8300.0,7970.0,330.0,4.140526976160608,8330.0,7840.0,580852.0,2026-08-07T06:13:41Z,88932902.0,738143086600.0,738143086600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-07T06:33:36Z,16320.0,16070.0,250.0,1.555693839452399,16470.0,15820.0,130172.0,2026-08-07T06:13:37Z,33804081.0,551682601920.0,551682601920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-07T06:33:36Z,40800.0,39000.0,1800.0,4.615384615384621,41000.0,38650.0,199319.0,2026-08-07T06:13:41Z,81934571.0,3342930496800.0,3342930496800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-07T06:33:36Z,232.47,234.91,-2.4399999999999977,-1.038695670682388,242.97,228.2,3891369.0,2026-08-06T20:00:00Z,185666663.0,43161929147.61,63016416555510.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-07T06:33:36Z,248000.0,239500.0,8500.0,3.5490605427974886,249000.0,238000.0,52867.0,2026-08-07T06:13:39Z,19472884.0,4829275232000.0,4829275232000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-07T06:33:36Z,111.0,114.91,-3.9099999999999966,-3.402662953615876,112.67,110.61,2735627.0,2026-08-06T20:00:03Z,612484522.0,67985781942.0,99259241635320.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-07T06:33:36Z,35550.0,35200.0,350.0,0.9943181818181879,36050.0,34550.0,174618.0,2026-08-07T06:13:37Z,61442910.0,2184295450500.0,2184295450500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-07T06:33:36Z,5.15,5.24,-0.08999999999999986,-1.717557251908397,5.312,5.046,863005.0,2026-08-06T15:35:00Z,135945254.0,700118058.1,1204203059932.0,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-07T06:33:36Z,476.6,479.2,-2.599999999999966,-0.5425709515859745,483.2,475.4,11979731.0,2026-08-07T06:18:44Z,9016581024.0,4297302516038.4004,816487478047296.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-07T06:33:36Z,130.36,128.11,2.25,1.7563031769572968,130.38,128.735,396553.0,2026-08-06T20:00:01Z,640715469.0,83523668538.84001,121944556066706.42,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-07T06:33:36Z,65.54,66.3,-0.7599999999999909,-1.1463046757164252,67.2,64.7,814193.0,2026-08-06T15:29:36Z,222316921.0,14570651002.340002,2185597650351.0002,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-07T06:33:36Z,21350.0,20000.0,1350.0,6.749999999999989,22600.0,20600.0,149884.0,2026-08-07T06:13:03Z,10964774.0,234097924900.0,234097924900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-07T06:33:36Z,19240.0,19240.0,0.0,0.0,19590.0,18900.0,49405.0,2026-08-07T06:13:43Z,19573722.0,376598411280.0,376598411280.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-07T06:33:36Z,32750.0,32800.0,-50.0,-0.1524390243902385,33450.0,32350.0,26519.0,2026-08-07T06:13:45Z,58026385.0,1900364108750.0,1900364108750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
