company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-08T22:40:39Z,245000.0,245000.0,0.0,0.0,0.0,0.0,0.0,2026-07-08T06:30:26Z,45097144.0,11048800280000.0,11048800280000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-08T22:40:39Z,8200.0,7780.0,420.0,5.398457583547556,0.0,0.0,0.0,2026-07-08T06:30:25Z,88932902.0,729249796400.0,729249796400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-08T22:40:39Z,17510.0,18670.0,-1160.0,-6.213176218532402,0.0,0.0,0.0,2026-07-08T06:30:04Z,33804081.0,591909458310.0,591909458310.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-08T22:40:39Z,38800.0,39250.0,-450.0,-1.146496815286624,0.0,0.0,0.0,2026-07-08T06:30:30Z,81934571.0,3179061354800.0,3179061354800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-08T22:40:39Z,251.38,257.79,-6.410000000000025,-2.486520035687978,259.99,250.92,1491189.0,2026-07-08T20:00:00Z,185666663.0,46672885744.94,68142413187612.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-08T22:40:39Z,258500.0,255000.0,3500.0,1.3725490196078383,0.0,0.0,0.0,2026-07-08T06:30:17Z,19472884.0,5033740514000.0,5033740514000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-08T22:40:39Z,105.31,104.23,1.0799999999999983,1.0361700086347403,106.01,101.02,4416642.0,2026-07-08T20:00:03Z,612484522.0,64500745011.82,94171087717257.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-08T22:40:39Z,36350.0,37350.0,-1000.0,-2.677376171352075,0.0,0.0,0.0,2026-07-08T06:30:28Z,61442910.0,2233449778500.0,2233449778500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-08T22:40:39Z,5.85,6.016,-0.16600000000000037,-2.759308510638303,5.996,5.64,1033828.0,2026-07-08T15:39:19Z,135945254.0,795279735.9,1367881145748.0,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-08T22:40:39Z,478.8,461.2,17.600000000000023,3.8161318300086844,482.8,460.6,56278727.0,2026-07-08T08:08:17Z,9016581024.0,4317138994291.2,820256408915328.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-08T22:40:39Z,133.28,130.82,2.460000000000008,1.8804464149212663,136.66,133.1,1201405.0,2026-07-08T20:00:00Z,640715469.0,85394557708.32,124676054254147.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-08T22:40:39Z,62.78,63.42,-0.6400000000000006,-1.0091453800063044,63.68,62.0,528361.0,2026-07-08T15:29:57Z,222316921.0,13957056300.380001,2093558445057.0002,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-08T22:40:39Z,16930.0,16890.0,40.0,0.2368265245707546,0.0,0.0,0.0,2026-07-08T06:30:30Z,10964774.0,185633623820.0,185633623820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-08T22:40:39Z,18120.0,18490.0,-370.0,-2.001081665765281,0.0,0.0,0.0,2026-07-08T06:30:21Z,19573722.0,354675842640.0,354675842640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-08T22:40:39Z,36000.0,36250.0,-250.0,-0.6896551724137945,0.0,0.0,0.0,2026-07-08T06:30:08Z,58026385.0,2088949860000.0,2088949860000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
