company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-18T04:51:03Z,2728.5,2730.0,-1.5,-0.05494505494505475,2753.0,2672.5,301300.0,2026-08-18T04:35:01Z,202742514.0,553182949449.0,4978646545041.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-18T04:51:03Z,3726.0,3780.0,-54.0,-1.4285714285714235,3758.0,3703.0,7968800.0,2026-08-18T04:36:05Z,5889866554.0,21945642780204.0,197510785021836.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-18T04:51:03Z,2.28,2.28,0.0,0.0,2.3,2.26,462000.0,2026-08-18T04:15:05Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-18T04:51:03Z,4.62,4.77,-0.14999999999999947,-3.1446540880503027,4.76,4.6,20928300.0,2026-08-18T04:35:58Z,1244198401.0,5748196612.62,1149639322524.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-18T04:51:03Z,17.05,17.55,-0.5,-2.8490028490028463,17.53,17.0,45189845.0,2026-08-18T04:35:45Z,2136443234.0,36426357139.700005,7285271427940.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-18T04:51:03Z,305.59,305.93,-0.34000000000003183,-0.11113653450136596,307.66,302.939,32743947.0,2026-08-17T20:00:01Z,14687356000.0,4488309120040.0,6552931315258400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-18T04:51:03Z,13.95,14.07,-0.120000000000001,-0.8528784648187737,14.1,13.85,43184064.0,2026-08-18T04:35:33Z,7370682322.0,102821018391.9,20564203678380.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-18T04:51:03Z,228000.0,238000.0,-10000.0,-4.201680672268903,237500.0,227000.0,73770.0,2026-08-18T04:31:02Z,45097144.0,10282148832000.0,10282148832000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-18T04:51:03Z,8790.0,8990.0,-200.0,-2.2246941045606206,9000.0,8320.0,274337.0,2026-08-18T04:31:00Z,88932902.0,781720208580.0,781720208580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-18T04:51:03Z,16190.0,17180.0,-990.0,-5.76251455180442,17000.0,16150.0,119362.0,2026-08-18T04:31:00Z,33804081.0,547288071390.0,547288071390.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-18T04:51:03Z,37850.0,39100.0,-1250.0,-3.196930946291565,39450.0,37750.0,108365.0,2026-08-18T04:31:02Z,81934571.0,3101223512350.0,3101223512350.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-18T04:51:03Z,241.61,246.95,-5.339999999999975,-2.162381048795292,247.43,241.04,1653459.0,2026-08-17T20:00:00Z,185666663.0,44858922447.43,65494026773247.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-18T04:51:03Z,230500.0,247500.0,-17000.0,-6.8686868686868685,244000.0,229000.0,101620.0,2026-08-18T04:31:09Z,19472884.0,4488499762000.0,4488499762000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-18T04:51:03Z,119.45,121.94,-2.489999999999995,-2.0419878628833765,121.49,119.06,3889957.0,2026-08-17T20:00:03Z,612484522.0,73161276152.90001,106815463183234.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-18T04:51:03Z,30700.0,31250.0,-550.0,-1.759999999999995,31300.0,30250.0,388488.0,2026-08-18T04:31:05Z,61442910.0,1886297337000.0,1886297337000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-18T04:51:03Z,5.418,5.45,-0.03200000000000003,-0.5871559633027545,5.642,5.328,557142.0,2026-08-17T15:35:16Z,135945254.0,736551386.172,1266868384215.84,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-18T04:51:03Z,438.4,446.4,-8.0,-1.7921146953404965,446.2,437.6,12652709.0,2026-08-18T03:59:57Z,9016581024.0,3952869120921.5996,751045132975103.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-18T04:51:03Z,124.4,125.12,-0.7199999999999989,-0.5754475703324768,125.2,123.72,787376.0,2026-08-17T20:00:01Z,640715469.0,79705004343.6,116369306341656.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-18T04:51:03Z,74.42,76.18,-1.7600000000000051,-2.3103176686794513,77.24,74.0,839581.0,2026-08-17T15:29:58Z,222316921.0,16544825260.82,2481723789123.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-18T04:51:03Z,18020.0,19650.0,-1630.0,-8.295165394402037,19370.0,17900.0,85294.0,2026-08-18T04:31:08Z,10964774.0,197585227480.0,197585227480.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-18T04:51:03Z,18240.0,19100.0,-860.0,-4.502617801047116,19090.0,18200.0,51349.0,2026-08-18T04:31:09Z,19573722.0,357024689280.0,357024689280.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-18T04:51:03Z,31100.0,31700.0,-600.0,-1.8927444794952675,31950.0,30950.0,34045.0,2026-08-18T04:31:10Z,58026385.0,1804620573500.0,1804620573500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
