company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-21T18:41:36Z,3264.0,3315.0,-51.0,-1.538461538461533,3322.0,3252.0,1420000.0,2026-09-18T06:30:00Z,202742514.0,661751565696.0,5955764091264.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-21T18:41:36Z,3697.0,3754.0,-57.0,-1.5183803942461327,3747.0,3676.0,15142800.0,2026-09-18T06:30:00Z,5889866554.0,21774836650138.0,195973529851242.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-21T18:41:36Z,2.24,2.26,-0.019999999999999574,-0.8849557522123686,2.26,2.22,113903.0,2026-09-21T09:38:16Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-21T18:41:36Z,4.47,4.42,0.04999999999999982,1.1312217194570096,4.5,4.39,22546174.0,2026-09-21T07:04:10Z,1244198401.0,5561566852.469999,1112313370493.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-21T18:41:36Z,16.78,16.61,0.1700000000000017,1.0234798314268545,16.94,16.43,39559766.0,2026-09-21T07:04:06Z,2136443234.0,35849517466.520004,7169903493304.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-21T18:41:36Z,338.97,336.13,2.840000000000032,0.8449111950733501,339.26,333.05,19499058.0,2026-09-21T18:41:39Z,14687356000.0,4978573063320.0,7268716672447200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-21T18:41:36Z,14.61,14.69,-0.08000000000000007,-0.5445881552076259,14.78,14.26,83014129.0,2026-09-21T07:04:15Z,7370682322.0,107685668724.42,21537133744884.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-21T18:41:36Z,200000.0,205000.0,-5000.0,-2.4390243902439046,0.0,0.0,0.0,2026-09-21T06:30:28Z,45097144.0,9019428800000.0,9019428800000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-21T18:41:36Z,8910.0,9160.0,-250.0,-2.729257641921401,0.0,0.0,0.0,2026-09-21T06:30:30Z,88932902.0,792392156820.0,792392156820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-21T18:41:36Z,15200.0,14930.0,270.0,1.8084393837910273,0.0,0.0,0.0,2026-09-21T06:30:30Z,33804081.0,513822031200.0,513822031200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-21T18:41:36Z,34550.0,34650.0,-100.0,-0.28860028860029363,0.0,0.0,0.0,2026-09-21T06:30:30Z,81934571.0,2830839428050.0,2830839428050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-21T18:41:36Z,208.56,205.45,3.1100000000000136,1.5137503042102818,210.45,204.0,1290653.0,2026-09-21T18:41:06Z,185666663.0,38722639235.28,56535053283508.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-21T18:41:36Z,206500.0,209000.0,-2500.0,-1.1961722488038284,0.0,0.0,0.0,2026-09-21T06:30:04Z,19472884.0,4021150546000.0,4021150546000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-21T18:41:36Z,102.45,101.79,0.6599999999999966,0.6483937518420246,102.76,100.2,1322923.0,2026-09-21T18:41:36Z,612484522.0,62749039278.9,91613597347194.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-21T18:41:36Z,34750.0,34850.0,-100.0,-0.2869440459110528,0.0,0.0,0.0,2026-09-21T06:30:30Z,61442910.0,2135141122500.0,2135141122500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-21T18:41:36Z,5.318,5.308,0.009999999999999787,0.18839487565938118,5.462,5.278,431227.0,2026-09-21T15:35:15Z,135945254.0,722956860.772,1243485800527.8398,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-21T18:41:36Z,430.0,419.0,11.0,2.6252983293556076,434.8,423.0,19669433.0,2026-09-21T08:08:34Z,9016581024.0,3877129840320.0,736654669660800.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-21T18:41:36Z,117.33,116.19,1.1400000000000006,0.9811515620965716,118.155,117.01,247784.0,2026-09-21T18:41:30Z,640715469.0,75175145977.77,109755713127544.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-21T18:41:36Z,82.22,82.12,0.09999999999999432,0.1217730150998575,83.52,81.34,382043.0,2026-09-21T15:29:56Z,222316921.0,18278897244.62,2741834586693.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-21T18:41:36Z,14230.0,14420.0,-190.0,-1.3176144244105403,0.0,0.0,0.0,2026-09-21T06:30:30Z,10964774.0,156028734020.0,156028734020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-21T18:41:36Z,17710.0,17320.0,390.0,2.2517321016166214,0.0,0.0,0.0,2026-09-21T06:30:28Z,19573722.0,346650616620.0,346650616620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-21T18:41:36Z,30800.0,30800.0,0.0,0.0,0.0,0.0,0.0,2026-09-21T06:30:29Z,58026385.0,1787212658000.0,1787212658000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
