company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-17T05:49:39Z,3790.0,3912.0,-122.0,-3.1186094069529657,3889.0,3785.0,9453000.0,2026-08-17T05:34:37Z,5889866554.0,22322594239660.0,200903348156940.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-17T05:49:39Z,2.28,2.26,0.020000000000000018,0.8849557522123908,2.28,2.24,470664.0,2026-08-17T05:05:46Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-17T05:49:39Z,4.74,4.82,-0.08000000000000007,-1.6597510373444035,4.82,4.67,24803280.0,2026-08-17T05:34:43Z,1244198401.0,5897500420.740001,1179500084148.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-17T05:49:39Z,17.48,18.3,-0.8200000000000003,-4.480874316939887,18.3,17.3,68972930.0,2026-08-17T05:34:42Z,2136443234.0,37345027730.32,7469005546064.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-17T05:49:39Z,305.93,305.25998,0.6700200000000223,0.2194915953280363,307.49,304.3,28229375.0,2026-08-14T20:00:01Z,14687356000.0,4493302821080.0,6560222118776800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-17T05:49:39Z,14.01,14.6,-0.5899999999999999,-4.041095890410961,14.6,13.91,116277489.0,2026-08-17T05:34:42Z,7370682322.0,103263259331.22,20652651866244.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-17T05:49:39Z,238000.0,234500.0,3500.0,1.4925373134328401,239000.0,234000.0,94621.0,2026-08-14T06:30:03Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-17T05:49:39Z,8990.0,9070.0,-80.0,-0.8820286659316445,9350.0,8730.0,498252.0,2026-08-14T06:30:30Z,88932902.0,799506788980.0,799506788980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-17T05:49:39Z,17180.0,17830.0,-650.0,-3.645541222658444,18290.0,17030.0,178469.0,2026-08-14T06:30:19Z,33804081.0,580754111580.0,580754111580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-17T05:49:39Z,39100.0,38850.0,250.0,0.6435006435006496,39600.0,38450.0,120680.0,2026-08-14T06:30:10Z,81934571.0,3203641726100.0,3203641726100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-17T05:49:39Z,246.95,241.91,5.039999999999992,2.083419453515778,248.975,242.34,1118857.0,2026-08-14T20:00:00Z,185666663.0,45850382427.85,66941558344661.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-17T05:49:39Z,247500.0,243500.0,4000.0,1.642710472279263,248000.0,240500.0,74476.0,2026-08-14T06:30:30Z,19472884.0,4819538790000.0,4819538790000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-17T05:49:39Z,121.94,123.32,-1.3799999999999955,-1.1190398962049874,125.0,121.04,3044701.0,2026-08-14T20:00:03Z,612484522.0,74686362612.68,109042089414512.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-17T05:49:39Z,31250.0,31500.0,-250.0,-0.7936507936507908,32100.0,30950.0,758486.0,2026-08-14T06:30:30Z,61442910.0,1920090937500.0,1920090937500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-17T05:49:39Z,5.45,5.16,0.29000000000000004,5.6201550387597,5.45,5.162,791052.0,2026-08-14T15:35:03Z,135945254.0,740901634.3000001,1274350810996.0002,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-17T05:49:39Z,449.0,440.0,9.0,2.0454545454545503,449.2,442.6,12823115.0,2026-08-17T05:34:45Z,9016581024.0,4048444879776.0,769204527157440.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-17T05:49:39Z,125.12,122.65,2.469999999999999,2.0138605788829977,125.675,123.45,1062282.0,2026-08-14T20:00:00Z,640715469.0,80166319481.28,117042826442668.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-17T05:49:39Z,76.18,72.36,3.8200000000000074,5.279159756771712,76.86,72.7,1448841.0,2026-08-14T15:29:55Z,222316921.0,16936103041.78,2540415456267.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-17T05:49:39Z,19650.0,21350.0,-1700.0,-7.962529274004682,20700.0,19010.0,139511.0,2026-08-14T06:30:11Z,10964774.0,215457809100.0,215457809100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-17T05:49:39Z,19100.0,19000.0,100.0,0.5263157894736858,19350.0,18730.0,43885.0,2026-08-14T06:30:30Z,19573722.0,373858090200.0,373858090200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-17T05:49:39Z,31700.0,31000.0,700.0,2.2580645161290214,31850.0,30950.0,39687.0,2026-08-14T06:30:16Z,58026385.0,1839436404500.0,1839436404500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
