company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-02T17:02:21Z,253.32,250.32,3.0,1.1984659635666306,253.42,249.14,635861.0,2026-07-02T17:02:25Z,185666663.0,47033079071.159996,68668295443893.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-02T17:02:21Z,265000.0,255500.0,9500.0,3.718199608610573,274000.0,253000.0,123319.0,2026-07-02T06:30:08Z,19472884.0,5160314260000.0,5160314260000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-02T17:02:21Z,103.485,102.33,1.1550000000000011,1.128701260627385,105.899,103.09,4022766.0,2026-07-02T17:02:26Z,612484522.0,63382960759.17,92539122708388.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-02T17:02:21Z,37500.0,37750.0,-250.0,-0.6622516556291425,38800.0,36900.0,314786.0,2026-07-02T06:30:30Z,61442910.0,2304109125000.0,2304109125000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-02T17:02:21Z,5.58,5.45,0.1299999999999999,2.3853211009174258,5.586,5.364,747356.0,2026-07-02T15:35:12Z,135945254.0,758574517.32,1304748169790.4001,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-02T17:02:21Z,430.2,429.8,0.39999999999997726,0.09306654257794644,447.0,429.4,40905200.0,2026-07-02T08:08:19Z,9016581024.0,3878933156524.8,736997299739712.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-02T17:02:21Z,126.31,129.7,-3.3899999999999864,-2.6137239784117083,128.91,126.22,560671.0,2026-07-02T17:01:20Z,640715469.0,80928770889.39,118156005498509.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-02T17:02:21Z,63.28,64.48,-1.2000000000000028,-1.8610421836228297,64.82,63.12,518006.0,2026-07-02T15:29:41Z,222316921.0,14068214760.880001,2110232214132.0002,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-02T17:02:21Z,17160.0,16310.0,850.0,5.21152667075413,17590.0,15800.0,80496.0,2026-07-02T06:32:03Z,10964774.0,188155521840.0,188155521840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-02T17:02:21Z,17990.0,18280.0,-290.0,-1.5864332603938713,18700.0,17860.0,53974.0,2026-07-02T06:30:05Z,19573722.0,352131258780.0,352131258780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-02T17:02:21Z,34150.0,34850.0,-700.0,-2.0086083213773365,36250.0,33900.0,137625.0,2026-07-02T06:30:17Z,58026385.0,1981601047750.0,1981601047750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
