company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-20T20:10:13Z,2781.0,2746.5,34.5,1.2561441835062803,2793.0,2735.0,690000.0,2026-08-20T06:30:00Z,202742514.0,563826931434.0,5074442382906.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-20T20:10:13Z,3777.0,3689.0,88.0,2.385470317159122,3813.0,3733.0,11934300.0,2026-08-20T06:30:00Z,5889866554.0,22246025974458.0,200214233770122.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-20T20:10:13Z,2.32,2.3,0.020000000000000018,0.8695652173912993,2.34,2.32,495770.0,2026-08-20T09:35:44Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-20T20:10:13Z,4.49,4.42,0.07000000000000028,1.5837104072398356,4.54,4.44,20700000.0,2026-08-20T07:04:31Z,1244198401.0,5586450820.490001,1117290164098.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-20T20:10:13Z,16.65,16.76,-0.11000000000000298,-0.6563245823389185,17.13,16.58,52502519.0,2026-08-20T07:04:03Z,2136443234.0,35571779846.1,7114355969220.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-20T20:10:13Z,311.3,316.83,-5.529999999999973,-1.7454155225199552,320.28,310.65,32945558.0,2026-08-20T20:00:01Z,14687356000.0,4572173922800.0,6675373927288000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-20T20:10:13Z,13.84,13.9,-0.0600000000000005,-0.4316546762589968,14.21,13.74,78674239.0,2026-08-20T07:04:12Z,7370682322.0,102010243336.48,20402048667296.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-20T20:10:13Z,222500.0,221500.0,1000.0,0.4514672686230181,0.0,0.0,0.0,2026-08-20T06:30:17Z,45097144.0,10034114540000.0,10034114540000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-20T20:10:13Z,8970.0,8850.0,120.0,1.3559322033898313,0.0,0.0,0.0,2026-08-20T06:30:14Z,88932902.0,797728130940.0,797728130940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-20T20:10:13Z,16090.0,16010.0,80.0,0.4996876951905094,0.0,0.0,0.0,2026-08-20T06:30:13Z,33804081.0,543907663290.0,543907663290.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-20T20:10:13Z,37500.0,37350.0,150.0,0.40160642570281624,0.0,0.0,0.0,2026-08-20T06:30:28Z,81934571.0,3072546412500.0,3072546412500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-20T20:10:13Z,240.15,237.04,3.1100000000000136,1.3120148498143802,241.23,231.58,2388125.0,2026-08-20T20:00:00Z,185666663.0,44587849119.450005,65098259714397.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-20T20:10:13Z,220500.0,219500.0,1000.0,0.4555808656036442,0.0,0.0,0.0,2026-08-20T06:30:28Z,19472884.0,4293770922000.0,4293770922000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-20T20:10:13Z,117.26,119.1,-1.8399999999999892,-1.5449202350965474,119.6,115.57,1990508.0,2026-08-20T19:59:57Z,612484522.0,71819935049.72,104857105172591.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-20T20:10:13Z,32050.0,30700.0,1350.0,4.3973941368078195,0.0,0.0,0.0,2026-08-20T06:30:04Z,61442910.0,1969245265500.0,1969245265500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-20T20:10:13Z,5.31,5.552,-0.242,-4.3587896253602265,5.532,5.31,441208.0,2026-08-20T15:35:06Z,135945254.0,721869298.7399999,1241615193832.7998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-20T20:10:13Z,451.4,447.2,4.199999999999989,0.939177101967803,457.4,448.8,19622598.0,2026-08-20T08:09:07Z,9016581024.0,4070084674233.5996,773316088104383.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-20T20:10:13Z,119.81,127.25,-7.439999999999998,-5.846758349705306,122.873,119.48,1480339.0,2026-08-20T20:00:00Z,640715469.0,76764120340.89,112075615697699.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-20T20:10:13Z,72.06,73.12,-1.0600000000000023,-1.4496717724288843,73.78,71.44,428334.0,2026-08-20T15:29:47Z,222316921.0,16020157327.26,2403023599089.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-20T20:10:13Z,16620.0,17280.0,-660.0,-3.819444444444442,0.0,0.0,0.0,2026-08-20T06:30:17Z,10964774.0,182234543880.0,182234543880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-20T20:10:13Z,18210.0,18130.0,80.0,0.44125758411472926,0.0,0.0,0.0,2026-08-20T06:30:27Z,19573722.0,356437477620.0,356437477620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-20T20:10:13Z,32850.0,31850.0,1000.0,3.1397174254317095,0.0,0.0,0.0,2026-08-20T06:30:30Z,58026385.0,1906166747250.0,1906166747250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
