company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-17T16:36:54Z,3470.0,3438.0,32.0,0.9307737056428067,3510.0,3422.0,22560200.0,2026-07-17T06:30:00Z,5889866554.0,20437836942380.0,183940532481420.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-17T16:36:54Z,2.5,2.44,0.06000000000000005,2.4590163934426146,2.5,2.42,1760100.0,2026-07-17T09:39:49Z,499246766.0,1248116915.0,56165261175.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-17T16:36:54Z,4.5,4.84,-0.33999999999999986,-7.024793388429751,4.89,4.5,78933817.0,2026-07-17T07:04:55Z,1244198401.0,5598892804.5,1119778560900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-17T16:36:54Z,16.2,17.01,-0.8100000000000023,-4.761904761904779,17.23,16.05,109068577.0,2026-07-17T07:04:09Z,2136443234.0,34610380390.799995,6922076078159.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-17T16:36:54Z,331.652,333.26,-1.608000000000004,-0.4825061513533013,334.98,329.001,29906508.0,2026-07-17T16:36:58Z,14687356000.0,4871090992112.0,7111792848483520.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-17T16:36:54Z,13.05,13.91,-0.8599999999999994,-6.182602444284679,13.92,12.96,177904422.0,2026-07-17T07:04:12Z,7370682322.0,96187404302.1,19237480860420.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-17T16:36:54Z,240500.0,230000.0,10500.0,4.565217391304355,240500.0,226000.0,90822.0,2026-07-16T06:30:10Z,45097144.0,10845863132000.0,10845863132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-17T16:36:54Z,7850.0,7800.0,50.0,0.6410256410256387,7970.0,7610.0,215759.0,2026-07-16T06:30:05Z,88932902.0,698123280700.0,698123280700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-17T16:36:54Z,16640.0,17050.0,-410.0,-2.404692082111437,16990.0,16400.0,118039.0,2026-07-16T06:30:07Z,33804081.0,562499907840.0,562499907840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-17T16:36:54Z,36300.0,35500.0,800.0,2.2535211267605604,36550.0,35350.0,184371.0,2026-07-16T06:30:10Z,81934571.0,2974224927300.0,2974224927300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-17T16:36:54Z,237.335,239.57,-2.234999999999985,-0.9329214843260769,239.12,232.5,996787.0,2026-07-17T16:36:49Z,185666663.0,44065197463.105,64335188296133.305,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-17T16:36:54Z,223000.0,226500.0,-3500.0,-1.5452538631346546,228500.0,220000.0,86310.0,2026-07-16T06:30:25Z,19472884.0,4342453132000.0,4342453132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-17T16:36:54Z,103.965,106.22,-2.2549999999999955,-2.1229523630201474,105.149,100.77,2542209.0,2026-07-17T16:36:51Z,612484522.0,63676953329.73,92968351861405.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-17T16:36:54Z,34150.0,34600.0,-450.0,-1.3005780346820761,34900.0,33750.0,194868.0,2026-07-16T06:30:21Z,61442910.0,2098275376500.0,2098275376500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-17T16:36:54Z,5.506,5.75,-0.24399999999999977,-4.24347826086956,5.764,5.43,699850.0,2026-07-17T15:35:24Z,135945254.0,748514568.524,1287445057861.28,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-17T16:36:54Z,461.6,484.0,-22.399999999999977,-4.6280991735537125,488.8,458.0,36238357.0,2026-07-17T08:08:09Z,9016581024.0,4162053800678.4004,790790222128896.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-17T16:36:54Z,131.32,130.33,0.9899999999999807,0.7596102202102273,131.64,129.51,483572.0,2026-07-17T16:36:22Z,640715469.0,84138755389.08,122842582868056.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-17T16:36:54Z,66.5,67.2,-0.7000000000000028,-1.041666666666674,67.96,65.9,436104.0,2026-07-17T15:29:54Z,222316921.0,14784075246.5,2217611286975.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-17T16:36:54Z,15730.0,16430.0,-700.0,-4.260499087035907,16440.0,15610.0,41018.0,2026-07-16T06:30:30Z,10964774.0,172475895020.0,172475895020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-17T16:36:54Z,17730.0,17650.0,80.0,0.45325779036826663,17900.0,17450.0,36671.0,2026-07-16T06:30:16Z,19573722.0,347042091060.0,347042091060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-17T16:36:54Z,32450.0,32600.0,-150.0,-0.4601226993865004,33150.0,32150.0,37467.0,2026-07-16T06:30:26Z,58026385.0,1882956193250.0,1882956193250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
