company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-31T17:37:18Z,3102.0,3111.0,-9.0,-0.2892960462873684,3147.0,3084.0,1088100.0,2026-08-31T06:30:00Z,202742514.0,628907278428.0,5660165505852.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-31T17:37:18Z,4016.0,3928.0,88.0,2.2403258655804503,4041.0,3937.0,23484300.0,2026-08-31T06:30:00Z,5889866554.0,23653704080864.0,212883336727776.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-31T17:37:18Z,2.28,2.26,0.020000000000000018,0.8849557522123908,2.28,2.26,48401.0,2026-08-31T09:37:29Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-31T17:37:18Z,4.56,4.47,0.08999999999999986,2.0134228187919323,4.57,4.39,34374400.0,2026-08-31T07:04:25Z,1244198401.0,5673544708.559999,1134708941712.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-31T17:37:18Z,17.17,16.6,0.5700000000000003,3.4337349397590478,17.17,16.19,78394236.0,2026-08-31T07:04:15Z,2136443234.0,36682730327.78001,7336546065556.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-31T17:37:18Z,313.82,319.7,-5.8799999999999955,-1.8392242727557018,321.235,312.8,16444040.0,2026-08-31T17:37:22Z,14687356000.0,4609186059920.0,6729411647483200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-31T17:37:18Z,14.14,13.97,0.16999999999999993,1.2168933428776008,14.21,13.8,80180084.0,2026-08-31T07:04:12Z,7370682322.0,104221448033.08,20844289606616.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-31T17:37:18Z,227000.0,222500.0,4500.0,2.0224719101123556,0.0,0.0,0.0,2026-08-31T06:30:29Z,45097144.0,10237051688000.0,10237051688000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-31T17:37:18Z,8810.0,8260.0,550.0,6.658595641646481,0.0,0.0,0.0,2026-08-31T06:30:03Z,88932902.0,783498866620.0,783498866620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-31T17:37:18Z,15100.0,15050.0,50.0,0.33222591362125353,0.0,0.0,0.0,2026-08-31T06:30:04Z,33804081.0,510441623100.0,510441623100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-31T17:37:18Z,37700.0,37450.0,250.0,0.6675567423231055,0.0,0.0,0.0,2026-08-31T06:30:13Z,81934571.0,3088933326700.0,3088933326700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-31T17:37:18Z,220.24,235.39,-15.149999999999977,-6.436127278134151,234.565,216.759,4029848.0,2026-08-31T17:37:15Z,185666663.0,40891225859.12,59701189754315.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-31T17:37:18Z,224500.0,225000.0,-500.0,-0.22222222222222365,0.0,0.0,0.0,2026-08-31T06:30:07Z,19472884.0,4371662458000.0,4371662458000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-31T17:37:18Z,114.74,119.36,-4.6200000000000045,-3.87064343163539,118.22,114.33,1935130.0,2026-08-31T17:37:19Z,612484522.0,70276474054.28,102603652119248.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-31T17:37:18Z,31600.0,32500.0,-900.0,-2.7692307692307683,0.0,0.0,0.0,2026-08-31T06:30:20Z,61442910.0,1941595956000.0,1941595956000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-31T17:37:18Z,5.054,5.296,-0.242,-4.5694864048338335,5.27,5.034,951417.0,2026-08-31T15:38:01Z,135945254.0,687067313.7160001,1181755779591.52,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-31T17:37:18Z,453.0,455.2,-2.1999999999999886,-0.4833040421792556,456.2,446.0,20154770.0,2026-08-31T08:08:46Z,9016581024.0,4084511203872.0,776057128735680.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-31T17:37:18Z,121.88,122.76,-0.8800000000000097,-0.7168458781362075,123.3,121.735,167575.0,2026-08-31T17:37:25Z,640715469.0,78090401361.72,114011985988111.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-31T17:37:18Z,71.66,73.38,-1.7199999999999989,-2.3439629326792,73.04,70.92,886260.0,2026-08-31T15:29:53Z,222316921.0,15931230558.859999,2389684583829.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-31T17:37:18Z,16260.0,16950.0,-690.0,-4.070796460176995,0.0,0.0,0.0,2026-08-31T06:30:16Z,10964774.0,178287225240.0,178287225240.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-31T17:37:18Z,18120.0,18470.0,-350.0,-1.8949648077964287,0.0,0.0,0.0,2026-08-31T06:30:04Z,19573722.0,354675842640.0,354675842640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-31T17:37:18Z,32650.0,32900.0,-250.0,-0.7598784194528863,0.0,0.0,0.0,2026-08-31T06:30:18Z,58026385.0,1894561470250.0,1894561470250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
